date,P_Kweek_-81_Kday_0_ETE_56_ORD_57_EXT_69_E2Ekor_64_EXTkor_56_DIFF_28,a,b,c,d,e
Thu Apr 09 05:00:00 UTC 2026,-44.27827000000252,0.7217299999974784,95.38839666666415,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-19.325542727276588,-15.278270000002522,84.72172999999748,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-32.06736090909584,14.721729999997478,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-31.005542727276588,17.72172999999748,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-23.04190636364103,20.72172999999748,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-17.20190636364103,49.72172999999748,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-5.52190636364103,-11.278270000002522,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.3180936363589737,-5.2782700000025216,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,6.158093636361919,11.721729999997478,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,10.405366363633036,-6.2782700000025216,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,9.874457272723411,25.72172999999748,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,10.405366363633036,58.72172999999748,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,30.049002727268586,40.72172999999748,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-3.9291790909121502,40.72172999999748,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-6.583724545457336,-0.27827000000252156,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,5.0962754545426705,10.721729999997478,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,13.590820909087853,101.72172999999748,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,10.936275454542667,-41.27827000000252,58.72172999999748,null,null,null
Thu Apr 09 23:00:00 UTC 2026,2.4417299999974773,38.72172999999748,98.72172999999748,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-1.274633636366957,38.72172999999748,138.72172999999748,null,null,null
Fri Apr 10 01:00:00 UTC 2026,45.44536636363304,49.72172999999748,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,85.7944572727234,90.72172999999748,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,68.27445727272342,37.72172999999748,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,85.26354818181673,65.72172999999748,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,81.01627545454267,54.72172999999748,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,100.12900272727154,60.72172999999748,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,100.65991181817822,-25.27827000000252,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,101.72172999999748,42.72172999999748,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,87.3871845454523,86.72172999999748,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,75.17627545454266,42.72172999999748,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,80.48536636363303,58.72172999999748,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,71.99082090908786,-44.27827000000252,55.72172999999748,null,null,null
Fri Apr 10 13:00:00 UTC 2026,51.81627545454266,57.72172999999748,64.88839666666414,null,null,null
Fri Apr 10 14:00:00 UTC 2026,60.31082090908785,53.72172999999748,74.0550633333308,null,null,null
Fri Apr 10 15:00:00 UTC 2026,41.72900272726861,36.72172999999748,83.22172999999748,null,null,null
Fri Apr 10 16:00:00 UTC 2026,41.19809363636192,37.72172999999748,92.38839666666414,null,null,null
Fri Apr 10 17:00:00 UTC 2026,15.183548181813784,18.72172999999748,101.55506333333082,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.3180936363589737,10.721729999997478,110.72172999999748,210.72172999999748,null,null
Fri Apr 10 19:00:00 UTC 2026,-10.830997272731402,15.721729999997478,null,211.3600278723379,null,null
Fri Apr 10 20:00:00 UTC 2026,8.812639090907105,40.72172999999748,null,211.99832574467834,null,null
Fri Apr 10 21:00:00 UTC 2026,-9.238270000002522,40.72172999999748,null,212.63662361701876,null,null
Fri Apr 10 22:00:00 UTC 2026,-8.176451818186216,40.72172999999748,null,213.27492148935917,null,null
Fri Apr 10 23:00:00 UTC 2026,-1.274633636366957,40.72172999999748,null,213.9132193616996,null,null
Sat Apr 11 00:00:00 UTC 2026,-26.758270000002522,40.72172999999748,null,214.55151723404006,null,null
Sat Apr 11 01:00:00 UTC 2026,30.049002727268586,40.72172999999748,null,215.18981510638045,null,null
Sat Apr 11 02:00:00 UTC 2026,-16.140088181821774,40.72172999999748,null,215.82811297872087,null,null
Sat Apr 11 03:00:00 UTC 2026,-20.918270000002522,40.72172999999748,null,216.46641085106128,null,null
Sat Apr 11 04:00:00 UTC 2026,-9.238270000002522,40.72172999999748,null,217.10470872340176,null,null
Sat Apr 11 05:00:00 UTC 2026,-9.238270000002522,40.72172999999748,null,217.74300659574217,null,null
Sat Apr 11 06:00:00 UTC 2026,-9.238270000002522,40.72172999999748,null,218.38130446808256,null,null
Sat Apr 11 07:00:00 UTC 2026,-9.238270000002522,40.72172999999748,null,219.01960234042303,null,null
Sat Apr 11 08:00:00 UTC 2026,-9.238270000002522,40.72172999999748,null,219.65790021276342,null,null
Sat Apr 11 09:00:00 UTC 2026,-9.238270000002522,40.72172999999748,null,220.29619808510387,null,null
Sat Apr 11 10:00:00 UTC 2026,-9.238270000002522,40.72172999999748,null,220.93449595744428,null,null
Sat Apr 11 11:00:00 UTC 2026,-9.238270000002522,40.72172999999748,null,221.57279382978473,null,null
Sat Apr 11 12:00:00 UTC 2026,-9.238270000002522,40.72172999999748,null,222.21109170212515,null,null
Sat Apr 11 13:00:00 UTC 2026,-9.238270000002522,40.72172999999748,null,222.84938957446556,null,null
Sat Apr 11 14:00:00 UTC 2026,-9.238270000002522,40.72172999999748,null,223.487687446806,null,null
Sat Apr 11 15:00:00 UTC 2026,-9.238270000002522,40.72172999999748,null,224.12598531914642,null,null
Sat Apr 11 16:00:00 UTC 2026,-9.238270000002522,40.72172999999748,null,224.76428319148684,null,null
