date,P_Kweek_51_Kday_89_ETE_67_ORD_67_EXT_86_E2Ekor_86_EXTkor_67_DIFF_23
Mon Feb 09 08:00:00 UTC 2026,0.4648315945967407
Mon Feb 09 09:00:00 UTC 2026,0.4648230485534547
Mon Feb 09 10:00:00 UTC 2026,0.46482274239229215
Mon Feb 09 11:00:00 UTC 2026,0.46482279356620404
Mon Feb 09 12:00:00 UTC 2026,0.46482244064267375
Mon Feb 09 13:00:00 UTC 2026,0.46482256769514463
Mon Feb 09 14:00:00 UTC 2026,0.46482283503471883
Mon Feb 09 15:00:00 UTC 2026,0.4648224265257325
Mon Feb 09 16:00:00 UTC 2026,0.4648228173885423
Mon Feb 09 17:00:00 UTC 2026,0.46482264269139484
Mon Feb 09 18:00:00 UTC 2026,0.4648226312213801
Mon Feb 09 19:00:00 UTC 2026,0.46482245828885027
Mon Feb 09 20:00:00 UTC 2026,0.46482239299799716
Mon Feb 09 21:00:00 UTC 2026,0.4648217462656279
Mon Feb 09 22:00:00 UTC 2026,0.46482217683233484
Mon Feb 09 23:00:00 UTC 2026,0.4648226550437184
Tue Feb 10 00:00:00 UTC 2026,0.46482279533082166
Tue Feb 10 01:00:00 UTC 2026,0.4648227512153804
Tue Feb 10 02:00:00 UTC 2026,0.4648233467738378
Tue Feb 10 03:00:00 UTC 2026,0.4648228712093807
Tue Feb 10 04:00:00 UTC 2026,0.4648227088645568
Tue Feb 10 05:00:00 UTC 2026,0.4648224926988945
Tue Feb 10 06:00:00 UTC 2026,0.46482243446651195
Tue Feb 10 07:00:00 UTC 2026,0.46482250593352686
Tue Feb 10 08:00:00 UTC 2026,0.4648227662146304
Tue Feb 10 09:00:00 UTC 2026,0.46482274239229215
Tue Feb 10 10:00:00 UTC 2026,0.4648227618030863
Tue Feb 10 11:00:00 UTC 2026,0.4648229567933368
Tue Feb 10 12:00:00 UTC 2026,0.4648230044380134
Tue Feb 10 13:00:00 UTC 2026,0.46482263916215955
Tue Feb 10 14:00:00 UTC 2026,0.46482292503021905
Tue Feb 10 15:00:00 UTC 2026,0.4648229744395133
Tue Feb 10 16:00:00 UTC 2026,0.46482302649573404
Tue Feb 10 17:00:00 UTC 2026,0.464822976204131
Tue Feb 10 18:00:00 UTC 2026,0.4648225800474682
Tue Feb 10 19:00:00 UTC 2026,0.4648227406276745
Tue Feb 10 20:00:00 UTC 2026,0.4648226003405712
Tue Feb 10 21:00:00 UTC 2026,0.46482252975586513
Tue Feb 10 22:00:00 UTC 2026,0.4648226479852478
Tue Feb 10 23:00:00 UTC 2026,0.46482267004296846
Wed Feb 11 00:00:00 UTC 2026,0.4648229320886897
Wed Feb 11 01:00:00 UTC 2026,0.4648230494357635
Wed Feb 11 02:00:00 UTC 2026,0.4648232717775876
Wed Feb 11 03:00:00 UTC 2026,0.4648234208877791
Wed Feb 11 04:00:00 UTC 2026,0.46482327442451404
Wed Feb 11 05:00:00 UTC 2026,0.46482347559092635
Wed Feb 11 06:00:00 UTC 2026,0.4648231138443078
Wed Feb 11 07:00:00 UTC 2026,0.46482307061117534
Wed Feb 11 08:00:00 UTC 2026,0.4648233370684407
Wed Feb 11 09:00:00 UTC 2026,0.46482265416140955
Wed Feb 11 10:00:00 UTC 2026,0.46482279356620404
Wed Feb 11 11:00:00 UTC 2026,0.4648225006396739
Wed Feb 11 12:00:00 UTC 2026,0.46482232594252637
Wed Feb 11 13:00:00 UTC 2026,0.46482209477761405
Wed Feb 11 14:00:00 UTC 2026,0.4648222950617175
Wed Feb 11 15:00:00 UTC 2026,0.46482235594102644
Wed Feb 11 16:00:00 UTC 2026,0.46482276886155693
Wed Feb 11 17:00:00 UTC 2026,0.4648225112273798
Wed Feb 11 18:00:00 UTC 2026,0.46482279356620404
Wed Feb 11 19:00:00 UTC 2026,0.46482276709693926
Wed Feb 11 20:00:00 UTC 2026,0.4648224432896002
Wed Feb 11 21:00:00 UTC 2026,0.4648215115714802
Wed Feb 11 22:00:00 UTC 2026,0.46482205419140804
Wed Feb 11 23:00:00 UTC 2026,0.4648225765182329
Thu Feb 12 00:00:00 UTC 2026,0.4648224044680119
Thu Feb 12 01:00:00 UTC 2026,0.46482258357670353
Thu Feb 12 02:00:00 UTC 2026,0.4648224300549678
Thu Feb 12 03:00:00 UTC 2026,0.46482234535332057
Thu Feb 12 04:00:00 UTC 2026,0.46482219624312904
Thu Feb 12 05:00:00 UTC 2026,0.46482239299799716
Thu Feb 12 06:00:00 UTC 2026,0.4648224971104386
Thu Feb 12 07:00:00 UTC 2026,0.46482240270339426
Thu Feb 12 08:00:00 UTC 2026,0.4648220074290403
Thu Feb 12 09:00:00 UTC 2026,0.464821770970275
Thu Feb 12 10:00:00 UTC 2026,0.4648216783278483
Thu Feb 12 11:00:00 UTC 2026,0.4648218080272457
Thu Feb 12 12:00:00 UTC 2026,0.4648217771464368
Thu Feb 12 13:00:00 UTC 2026,0.4648219086104518
Thu Feb 12 14:00:00 UTC 2026,0.46482198448901085
Thu Feb 12 15:00:00 UTC 2026,0.4648219086104518
Thu Feb 12 16:00:00 UTC 2026,0.46482182037956926
Thu Feb 12 17:00:00 UTC 2026,0.4648215998023628
Thu Feb 12 18:00:00 UTC 2026,0.4648216148016128
Thu Feb 12 19:00:00 UTC 2026,0.46482152833534796
Thu Feb 12 20:00:00 UTC 2026,0.46482152215918615
Thu Feb 12 21:00:00 UTC 2026,0.4648206027933897
Thu Feb 12 22:00:00 UTC 2026,0.46482101394930253
Thu Feb 12 23:00:00 UTC 2026,0.46482166685783355
Fri Feb 13 00:00:00 UTC 2026,0.4648216474470394
Fri Feb 13 01:00:00 UTC 2026,0.4648213915774799
Fri Feb 13 02:00:00 UTC 2026,0.46482169950326013
Fri Feb 13 03:00:00 UTC 2026,0.4648217577356426
Fri Feb 13 04:00:00 UTC 2026,0.46482139775364173
Fri Feb 13 05:00:00 UTC 2026,0.4648212980527444
Fri Feb 13 06:00:00 UTC 2026,0.46482109247478803
Fri Feb 13 07:00:00 UTC 2026,0.46482170391480426
Fri Feb 13 08:00:00 UTC 2026,0.4648215239238038
Fri Feb 13 09:00:00 UTC 2026,0.46482169332709833
Fri Feb 13 10:00:00 UTC 2026,0.4648213756959211
Fri Feb 13 11:00:00 UTC 2026,0.4648213721666858
Fri Feb 13 12:00:00 UTC 2026,0.46482116129487644
Fri Feb 13 13:00:00 UTC 2026,0.4648215239238038
Fri Feb 13 14:00:00 UTC 2026,0.4648214886314508
Fri Feb 13 15:00:00 UTC 2026,0.4648214109882741
Fri Feb 13 16:00:00 UTC 2026,0.46482147627912723
Fri Feb 13 17:00:00 UTC 2026,0.46482148774914195
Fri Feb 13 18:00:00 UTC 2026,0.4648217268548337
Fri Feb 13 19:00:00 UTC 2026,0.4648216050962158
Fri Feb 13 20:00:00 UTC 2026,0.46482075102127246
Fri Feb 13 21:00:00 UTC 2026,0.46482075102127246
Fri Feb 13 22:00:00 UTC 2026,0.46482075102127246
Fri Feb 13 23:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 00:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 01:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 02:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 03:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 04:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 05:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 06:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 07:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 08:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 09:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 10:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 11:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 12:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 13:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 14:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 15:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 16:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 17:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 18:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 19:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 20:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 21:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 22:00:00 UTC 2026,0.46482075102127246
Sat Feb 14 23:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 00:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 01:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 02:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 03:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 04:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 05:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 06:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 07:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 08:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 09:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 10:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 11:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 12:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 13:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 14:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 15:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 16:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 17:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 18:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 19:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 20:00:00 UTC 2026,0.46482075102127246
Sun Feb 15 21:00:00 UTC 2026,0.4648200566442266
Sun Feb 15 22:00:00 UTC 2026,0.4648204475070364
Sun Feb 15 23:00:00 UTC 2026,0.4648214692206566
Mon Feb 16 00:00:00 UTC 2026,0.46482161215468637
Mon Feb 16 01:00:00 UTC 2026,0.46482196772514317
Mon Feb 16 02:00:00 UTC 2026,0.4648218036157016
Mon Feb 16 03:00:00 UTC 2026,0.46482259504671825
Mon Feb 16 04:00:00 UTC 2026,0.46482262945676245
Mon Feb 16 05:00:00 UTC 2026,0.46482240270339426
Mon Feb 16 06:00:00 UTC 2026,0.464822565930527
Mon Feb 16 07:00:00 UTC 2026,0.46482220771314375
Mon Feb 16 08:00:00 UTC 2026,0.46482171891405427
Mon Feb 16 09:00:00 UTC 2026,0.464821598920054
Mon Feb 16 10:00:00 UTC 2026,0.4648217595002603
Mon Feb 16 11:00:00 UTC 2026,0.4648219139043048
Mon Feb 16 12:00:00 UTC 2026,0.4648216721516865
Mon Feb 16 13:00:00 UTC 2026,0.4648217427363926
Mon Feb 16 14:00:00 UTC 2026,0.4648218803765694
Mon Feb 16 15:00:00 UTC 2026,0.4648219791951579
Mon Feb 16 16:00:00 UTC 2026,0.4648218742004076
Mon Feb 16 17:00:00 UTC 2026,0.46482167921015716
Mon Feb 16 18:00:00 UTC 2026,0.4648216050962158
Mon Feb 16 19:00:00 UTC 2026,0.4648214789260537
Mon Feb 16 20:00:00 UTC 2026,0.46482109688633216
Mon Feb 16 21:00:00 UTC 2026,0.46482065926115457
Mon Feb 16 22:00:00 UTC 2026,0.46482080219518435
Mon Feb 16 23:00:00 UTC 2026,0.4648212045280089
Tue Feb 17 00:00:00 UTC 2026,0.4648208789560522
Tue Feb 17 01:00:00 UTC 2026,0.46482075278589013
Tue Feb 17 02:00:00 UTC 2026,0.46482064161497805
Tue Feb 17 03:00:00 UTC 2026,0.46482069367119877
Tue Feb 17 04:00:00 UTC 2026,0.4648211057094204
Tue Feb 17 05:00:00 UTC 2026,0.4648209865977289
Tue Feb 17 06:00:00 UTC 2026,0.46482055426640434
Tue Feb 17 07:00:00 UTC 2026,0.464820885132214
Tue Feb 17 08:00:00 UTC 2026,0.46482069543581644
Tue Feb 17 09:00:00 UTC 2026,0.4648203663346244
Tue Feb 17 10:00:00 UTC 2026,0.4648203716284774
Tue Feb 17 11:00:00 UTC 2026,0.4648207554328166
Tue Feb 17 12:00:00 UTC 2026,0.4648204730939923
Tue Feb 17 13:00:00 UTC 2026,0.4648208966022287
Tue Feb 17 14:00:00 UTC 2026,0.4648208454283168
Tue Feb 17 15:00:00 UTC 2026,0.46482097689233187
Tue Feb 17 16:00:00 UTC 2026,0.4648208701329639
Tue Feb 17 17:00:00 UTC 2026,0.46482074749203717
Tue Feb 17 18:00:00 UTC 2026,0.4648207492566548
Tue Feb 17 19:00:00 UTC 2026,0.4648208568983315
Tue Feb 17 20:00:00 UTC 2026,0.46482070778814
Tue Feb 17 21:00:00 UTC 2026,0.4648202489875506
Tue Feb 17 22:00:00 UTC 2026,0.4648205330909925
Tue Feb 17 23:00:00 UTC 2026,0.4648208074890373
Wed Feb 18 00:00:00 UTC 2026,0.46482114541331754
Wed Feb 18 01:00:00 UTC 2026,0.46482151510071557
Wed Feb 18 02:00:00 UTC 2026,0.4648213968713329
Wed Feb 18 03:00:00 UTC 2026,0.46482149921915666
Wed Feb 18 04:00:00 UTC 2026,0.4648210271839349
Wed Feb 18 05:00:00 UTC 2026,0.4648212874650385
Wed Feb 18 06:00:00 UTC 2026,0.4648211542364058
Wed Feb 18 07:00:00 UTC 2026,0.4648211718825823
Wed Feb 18 08:00:00 UTC 2026,0.464821153354097
Wed Feb 18 09:00:00 UTC 2026,0.4648212601134649
Wed Feb 18 10:00:00 UTC 2026,0.46482072984586065
Wed Feb 18 11:00:00 UTC 2026,0.46482058867644854
Wed Feb 18 12:00:00 UTC 2026,0.4648205189740513
Wed Feb 18 13:00:00 UTC 2026,0.464820434272404
Wed Feb 18 14:00:00 UTC 2026,0.4648203698638597
Wed Feb 18 15:00:00 UTC 2026,0.46482037074616855
Wed Feb 18 16:00:00 UTC 2026,0.46482037427540385
Wed Feb 18 17:00:00 UTC 2026,0.4648200875250355
Wed Feb 18 18:00:00 UTC 2026,0.4648203698638597
Wed Feb 18 19:00:00 UTC 2026,0.4648204686824482
Wed Feb 18 20:00:00 UTC 2026,0.46482031163147725
Wed Feb 18 21:00:00 UTC 2026,0.46481942402879856
Wed Feb 18 22:00:00 UTC 2026,0.46481982106777014
Wed Feb 18 23:00:00 UTC 2026,0.4648200266457265
Thu Feb 19 00:00:00 UTC 2026,0.4648203716284774
Thu Feb 19 01:00:00 UTC 2026,0.4648204536831982
Thu Feb 19 02:00:00 UTC 2026,0.4648205172094336
Thu Feb 19 03:00:00 UTC 2026,0.4648207016119782
Thu Feb 19 04:00:00 UTC 2026,0.46482051191558066
Thu Feb 19 05:00:00 UTC 2026,0.46482035927615384
Thu Feb 19 06:00:00 UTC 2026,0.4648208321936844
Thu Feb 19 07:00:00 UTC 2026,0.4648210060085231
