date,P_Kweek_56_Kday_-20_ETE_70_ORD_70_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 19:00:00 UTC 2026,0.46461,0.7217300000047544,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.46405,-24.278269999995246,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.46228,-24.278269999995246,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.46208,-24.278269999995246,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.46201,-24.278269999995246,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.46123,-24.278269999995246,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.46076,-24.278269999995246,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.46062,-24.278269999995246,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.46073,-24.278269999995246,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.46048,-24.278269999995246,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.46023,-24.278269999995246,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.45927,-24.278269999995246,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.45933,-24.278269999995246,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.45936,-24.278269999995246,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.46046,-24.278269999995246,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.46083,-24.278269999995246,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.46081,-24.278269999995246,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.46024,-24.278269999995246,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.46023,-24.278269999995246,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.46025,-24.278269999995246,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.46018,-24.278269999995246,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.46018,-24.278269999995246,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.46012,-24.278269999995246,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.46012,-24.278269999995246,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.46015,-24.278269999995246,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.46012,-24.278269999995246,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.46012,-24.278269999995246,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.46012,-24.278269999995246,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.46012,-24.278269999995246,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.46011,-24.278269999995246,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.46014,-24.278269999995246,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.46012,-24.278269999995246,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.4601,-24.278269999995246,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.46016,-24.278269999995246,null,null,null,null
