date,P_Kweek_-15_Kday_0_ETE_72_ORD_72_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.4623,-1987.5376999999862,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.4623,-4137.537699999986,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.4623,-3362.537699999986,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.4623,-2517.537699999986,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.4623,-2115.537699999986,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.4623,-1612.5376999999862,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.4623,-1138.5376999999862,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.4623,-1522.5376999999862,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.4623,-1383.5376999999862,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.4623,-1522.5376999999862,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.4623,-1010.5376999999862,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.4623,-895.5376999999862,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.4623,-1216.5376999999862,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.4623,-822.5376999999862,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.4623,-1138.5376999999862,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.4623,-1456.5376999999862,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.4623,-643.5376999999862,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.4623,-762.5376999999862,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.4623,-999.5376999999862,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.4623,-769.5376999999862,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.4623,-933.5376999999862,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.4623,-1057.5376999999862,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.4623,-1138.5376999999862,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.4623,-1093.5376999999862,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.4623,-1068.5376999999862,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.4623,-2770.537699999986,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.4623,-2027.5376999999862,null,null,null,null
