date,P_Kweek_-15_Kday_0_ETE_72_ORD_71_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.4623,-1577.5376999999862,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.4623,-3797.537699999986,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.4623,-2991.537699999986,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.4623,-2075.537699999986,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.4623,-1684.5376999999862,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.4623,-1228.5376999999862,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.4623,-732.5376999999862,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.4623,-1127.5376999999862,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.4623,-941.5376999999862,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.4623,-1069.5376999999862,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.4623,-557.5376999999862,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.4623,-442.5376999999862,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.4623,-831.5376999999862,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.4623,-425.5376999999862,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.4623,-741.5376999999862,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.4623,-1071.5376999999862,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.4623,-258.5376999999862,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.4623,-388.5376999999862,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.4623,-614.5376999999862,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.4623,-384.5376999999862,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.4623,-536.5376999999862,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.4623,-660.5376999999862,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.4623,-753.5376999999862,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.4623,-708.5376999999862,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.4623,-726.5376999999862,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.4623,-2418.537699999986,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.4623,-1653.5376999999862,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.4623,-789.5376999999862,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.4623,-536.5376999999862,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.4623,-580.5376999999862,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.4623,-107.53769999998622,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.4623,-58.537699999986216,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.4623,-187.53769999998622,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.4623,-126.53769999998622,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.4623,-504.5376999999862,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.4623,-127.53769999998622,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.4623,-393.5376999999862,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.4623,-437.5376999999862,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.4623,-950.5376999999862,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.4623,-833.5376999999862,null,null,null,null
