date,P_Kweek_-90_Kday_-41_ETE_56_ORD_57_EXT_67_E2Ekor_61_EXTkor_53_DIFF_29,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,25.14625830188392,0.7217299999974784,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,4.014182830186769,8.721729999997478,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,2.36323943396053,-37.27827000000252,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,9.627390377356662,-23.27827000000252,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,14.91040924528096,69.72172999999748,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,13.25946584905472,-70.27827000000252,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,7.976446981130437,1.7217299999974784,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,5.66512622641298,1.7217299999974784,101.72172999999748,null,301.7217299999975,null
Fri Apr 10 01:00:00 UTC 2026,34.72172999999748,2.7217299999974784,102.65790021276344,null,302.6579002127635,null
Fri Apr 10 02:00:00 UTC 2026,59.81606962263831,44.72172999999748,103.5940704255294,null,303.5940704255294,null
Fri Apr 10 03:00:00 UTC 2026,48.91984320754412,13.721729999997478,104.53024063829535,null,304.53024063829537,null
Fri Apr 10 04:00:00 UTC 2026,59.485880943394505,35.72172999999748,105.46641085106131,null,305.4664108510613,null
Fri Apr 10 05:00:00 UTC 2026,56.84437150943147,11.721729999997478,106.40258106382726,null,306.40258106382726,null
Fri Apr 10 06:00:00 UTC 2026,68.73116396226249,27.72172999999748,107.33875127659323,null,307.3387512765932,null
Fri Apr 10 07:00:00 UTC 2026,69.06135264150626,-59.27827000000252,108.27492148935917,null,308.2749214893592,null
Fri Apr 10 08:00:00 UTC 2026,69.72172999999748,27.72172999999748,109.21109170212513,null,309.21109170212515,null
Fri Apr 10 09:00:00 UTC 2026,60.80663566037515,54.72172999999748,110.14726191489109,null,310.1472619148911,null
Fri Apr 10 10:00:00 UTC 2026,53.212296037733395,21.72172999999748,111.08343212765706,null,311.08343212765703,null
Fri Apr 10 11:00:00 UTC 2026,56.514182830185845,28.72172999999748,112.019602340423,null,312.01960234042303,null
Fri Apr 10 12:00:00 UTC 2026,51.23116396226156,-68.27827000000252,112.95577255318898,null,312.9557725531889,null
Fri Apr 10 13:00:00 UTC 2026,38.68399415094116,17.72172999999748,113.89194276595492,null,313.8919427659549,null
Fri Apr 10 14:00:00 UTC 2026,43.96701301886543,47.72172999999748,114.82811297872088,null,314.82811297872087,null
Fri Apr 10 15:00:00 UTC 2026,32.410409245280036,42.72172999999748,115.76428319148684,null,315.7642831914868,null
Fri Apr 10 16:00:00 UTC 2026,32.08022056603626,43.72172999999748,116.7004534042528,null,316.7004534042528,null
Fri Apr 10 17:00:00 UTC 2026,15.900975283015939,22.72172999999748,117.63662361701876,null,317.63662361701876,null
Fri Apr 10 18:00:00 UTC 2026,6.655692264147987,11.721729999997478,118.5727938297847,null,318.5727938297847,null
Fri Apr 10 19:00:00 UTC 2026,-0.27827000000252156,31.72172999999748,119.50896404255067,null,319.50896404255064,null
Fri Apr 10 20:00:00 UTC 2026,11.938711132074104,45.72172999999748,120.44513425531663,null,320.44513425531665,null
Fri Apr 10 21:00:00 UTC 2026,0.712296037734319,45.72172999999748,121.38130446808259,null,321.3813044680826,null
Fri Apr 10 22:00:00 UTC 2026,1.3726733962237176,45.72172999999748,122.31747468084853,null,322.3174746808486,null
Fri Apr 10 23:00:00 UTC 2026,5.66512622641298,45.72172999999748,123.25364489361449,null,323.2536448936145,null
Sat Apr 11 00:00:00 UTC 2026,-10.183930377359864,45.72172999999748,124.18981510638045,null,324.1898151063805,null
Sat Apr 11 01:00:00 UTC 2026,25.14625830188392,45.72172999999748,125.12598531914642,null,325.12598531914637,null
Sat Apr 11 02:00:00 UTC 2026,-3.5801567924549715,45.72172999999748,126.06215553191237,null,326.06215553191237,null
Sat Apr 11 03:00:00 UTC 2026,-6.551854905661813,45.72172999999748,126.99832574467834,null,326.99832574467837,null
Sat Apr 11 04:00:00 UTC 2026,0.712296037734319,45.72172999999748,127.93449595744428,null,327.93449595744426,null
Sat Apr 11 05:00:00 UTC 2026,-4.900911509435588,45.72172999999748,128.87066617021026,null,328.87066617021026,null
Sat Apr 11 06:00:00 UTC 2026,-0.6084586792481304,45.72172999999748,129.8068363829762,null,329.8068363829762,null
Sat Apr 11 07:00:00 UTC 2026,-16.787703962266605,45.72172999999748,130.74300659574214,null,330.74300659574214,null
Sat Apr 11 08:00:00 UTC 2026,-19.75940207547344,45.72172999999748,131.67917680850812,null,331.67917680850815,null
Sat Apr 11 09:00:00 UTC 2026,-18.10845867924722,45.72172999999748,132.6153470212741,null,332.61534702127403,null
Sat Apr 11 10:00:00 UTC 2026,-17.778270000001605,45.72172999999748,133.55151723404003,null,333.55151723404003,null
Sat Apr 11 11:00:00 UTC 2026,-2.2594020754743553,45.72172999999748,134.48768744680598,null,334.4876874468059,null
Sat Apr 11 12:00:00 UTC 2026,-1.9292133962287465,45.72172999999748,135.42385765957195,null,335.4238576595719,null
Sat Apr 11 13:00:00 UTC 2026,-3.5801567924549715,45.72172999999748,136.36002787233792,null,336.3600278723379,null
Sat Apr 11 14:00:00 UTC 2026,-2.2594020754743553,45.72172999999748,137.29619808510387,null,337.29619808510387,null
Sat Apr 11 15:00:00 UTC 2026,-1.5990247169831378,45.72172999999748,138.2323682978698,null,338.2323682978698,null
Sat Apr 11 16:00:00 UTC 2026,-1.5990247169831378,45.72172999999748,139.16853851063578,null,339.16853851063576,null
Sat Apr 11 17:00:00 UTC 2026,-1.5990247169831378,45.72172999999748,140.10470872340173,null,340.10470872340176,null
Sat Apr 11 18:00:00 UTC 2026,-2.589590754718145,45.72172999999748,141.04087893616767,null,341.0408789361677,null
Sat Apr 11 19:00:00 UTC 2026,-1.268836037737529,45.72172999999748,141.97704914893365,null,341.97704914893365,null
Sat Apr 11 20:00:00 UTC 2026,-1.268836037737529,45.72172999999748,142.9132193616996,null,342.91321936169965,null
Sat Apr 11 21:00:00 UTC 2026,-1.5990247169831378,45.72172999999748,143.84938957446556,null,343.8493895744656,null
Sat Apr 11 22:00:00 UTC 2026,-6.221666226416204,45.72172999999748,144.7855597872315,null,344.7855597872315,null
Sat Apr 11 23:00:00 UTC 2026,-7.872609622644262,45.72172999999748,145.72172999999748,null,345.7217299999975,null
Sun Apr 12 00:00:00 UTC 2026,-13.155628490568546,45.72172999999748,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-11.834873773586096,45.72172999999748,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-10.844307735851096,45.72172999999748,null,null,null,null
