date,P_Kweek_78_Kday_0_ETE_62_ORD_59_EXT_72_E2Ekor_68_EXTkor_60_DIFF_28,a,b,c,d,e
Wed Mar 25 17:00:00 UTC 2026,0.45908,0.7217299999974784,-131.2624880774774,null,68.73751192252261,168.7375119225226
Wed Mar 25 18:00:00 UTC 2026,0.45903,-197.27827000000252,-135.239054313728,null,64.76094568627201,164.760945686272
Wed Mar 25 19:00:00 UTC 2026,0.45941,-118.27827000000252,-139.21562054997858,null,60.78437945002143,160.78437945002142
Wed Mar 25 20:00:00 UTC 2026,0.46004,-8.278270000002522,-143.19218678622917,null,56.80781321377083,156.80781321377083
Wed Mar 25 21:00:00 UTC 2026,0.45959,-281.2782700000025,-147.16875302247976,null,52.83124697752022,152.8312469775202
Wed Mar 25 22:00:00 UTC 2026,0.45924,-550.2782700000025,-151.14531925873035,null,48.85468074126962,148.85468074126965
Wed Mar 25 23:00:00 UTC 2026,0.45931,-483.2782700000025,-155.12188549498097,null,44.878114505019,144.878114505019
Thu Mar 26 00:00:00 UTC 2026,0.45944,-219.27827000000252,-159.0984517312316,null,40.90154826876842,140.90154826876844
Thu Mar 26 01:00:00 UTC 2026,0.45983,-96.27827000000252,-163.07501796748215,null,36.92498203251783,136.92498203251782
Thu Mar 26 02:00:00 UTC 2026,0.46012,173.72172999999748,-167.05158420373274,null,32.94841579626723,132.94841579626723
Thu Mar 26 03:00:00 UTC 2026,0.46032,74.72172999999748,-171.0281504399834,null,28.971849560016622,128.97184956001664
Thu Mar 26 04:00:00 UTC 2026,0.46056,39.72172999999748,-175.00471667623398,null,24.995283323766017,124.99528332376602
Thu Mar 26 05:00:00 UTC 2026,0.46044,-23.27827000000252,-178.98128291248452,null,21.018717087515455,121.01871708751544
Thu Mar 26 06:00:00 UTC 2026,0.45995,45.72172999999748,-182.9578491487352,null,17.042150851264836,117.04215085126482
Thu Mar 26 07:00:00 UTC 2026,0.45975,23.72172999999748,-186.93441538498578,null,13.065584615014231,113.06558461501423
Thu Mar 26 08:00:00 UTC 2026,0.45964,61.72172999999748,-190.91098162123637,null,9.08901837876364,109.08901837876364
Thu Mar 26 09:00:00 UTC 2026,0.45984,151.72172999999748,-194.88754785748696,null,5.112452142513035,105.11245214251304
Thu Mar 26 10:00:00 UTC 2026,0.45954,-66.27827000000252,-198.86411409373756,null,1.1358859062624447,101.13588590626246
Thu Mar 26 11:00:00 UTC 2026,0.45958,77.72172999999748,-202.84068032998815,null,-2.8406803299881602,97.15931967001184
Thu Mar 26 12:00:00 UTC 2026,0.45931,145.72172999999748,-206.81724656623874,null,-6.817246566238737,93.18275343376126
Thu Mar 26 13:00:00 UTC 2026,0.45948,-105.27827000000252,-210.79381280248938,null,-10.793812802489356,89.20618719751064
Thu Mar 26 14:00:00 UTC 2026,0.4593,-42.27827000000252,-214.77037903873997,null,-14.77037903873996,85.22962096126004
Thu Mar 26 15:00:00 UTC 2026,0.45975,-68.27827000000252,-218.74694527499054,null,-18.746945274990537,81.25305472500945
Thu Mar 26 16:00:00 UTC 2026,0.45971,-144.27827000000252,-222.72351151124116,null,-22.723511511241156,77.27648848875884
Thu Mar 26 17:00:00 UTC 2026,0.45951,-182.27827000000252,-226.70007774749178,null,-26.70007774749176,73.29992225250824
