date,P_Kweek_-18_Kday_9_ETE_51_ORD_53_EXT_64_E2Ekor_58_EXTkor_52_DIFF_30,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 18:00:00 UTC 2026,7.427781873196693,0.7217300000011164,null,null,null,null,579.9617300000011,null,null,null
Sun Apr 12 19:00:00 UTC 2026,9.035851037463402,0.7217300000011164,null,null,null,null,579.7417300000011,null,null,null
Sun Apr 12 20:00:00 UTC 2026,6.623747291067815,0.7217300000011164,null,null,null,null,579.5217300000011,null,null,null
Sun Apr 12 21:00:00 UTC 2026,3.40760896253434,-64.27826999999888,null,null,null,null,579.301730000001,null,null,null
Sun Apr 12 22:00:00 UTC 2026,16.27216227665923,-103.27826999999888,null,null,null,null,579.0817300000011,null,null,null
Sun Apr 12 23:00:00 UTC 2026,13.860058530259124,34.721730000001116,null,null,null,null,578.8617300000011,null,null,null
Mon Apr 13 00:00:00 UTC 2026,24.312508097983937,21.721730000001116,null,null,null,null,578.6417300000012,null,null,null
Mon Apr 13 01:00:00 UTC 2026,3.40760896253434,-86.27826999999888,null,null,null,null,578.4217300000012,null,null,null
Mon Apr 13 02:00:00 UTC 2026,19.488300605188215,-38.278269999998884,null,null,null,null,578.2017300000011,null,null,null
Mon Apr 13 03:00:00 UTC 2026,13.860058530259124,-2.2782699999988836,null,null,null,null,577.9817300000011,null,null,null
Mon Apr 13 04:00:00 UTC 2026,36.37302682997097,-38.278269999998884,null,null,null,null,577.7617300000011,null,null,null
Mon Apr 13 05:00:00 UTC 2026,1.799539798272093,-35.278269999998884,null,null,null,null,577.541730000001,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-101.11688671469562,-3.2782699999988836,null,null,null,null,577.3217300000011,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-130.86616625360327,2.7217300000011164,null,null,null,null,577.1017300000011,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-68.95550342939238,26.721730000001116,null,null,null,null,576.8817300000011,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-49.658673458214,-5.278269999998884,null,null,null,null,576.6617300000011,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-51.26674262247626,-8.278269999998884,null,null,null,null,576.4417300000011,null,null,null
Mon Apr 13 11:00:00 UTC 2026,34.76495766570423,-67.27826999999888,null,null,null,null,576.2217300000011,null,null,null
Mon Apr 13 12:00:00 UTC 2026,27.52864642651292,-35.278269999998884,null,null,null,null,576.0017300000011,null,null,null
Mon Apr 13 13:00:00 UTC 2026,37.98109599423768,-42.278269999998884,null,null,null,null,575.7817300000012,null,null,null
Mon Apr 13 14:00:00 UTC 2026,50.04161472622471,-36.278269999998884,null,null,null,null,575.5617300000011,null,null,null
