date,P_Kweek_88_Kday_63_ETE_73_ORD_73_EXT_90_E2Ekor_88_EXTkor_74_DIFF_25,a,b,c,d,e
Thu Mar 12 23:00:00 UTC 2026,0.45964,0.7217299999902025,531.499507777768,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.45965,493.7217299999902,665.0550633333236,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.45954,-267.2782700000098,798.610618888879,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.45976,576.7217299999902,932.1661744444345,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.45969,965.7217299999902,1065.7217299999902,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.45972,829.7217299999902,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.45865,-98.2782700000098,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.45878,-238.2782700000098,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.45822,-134.2782700000098,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.45801,-30.278270000009798,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.45868,-248.2782700000098,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.45864,122.7217299999902,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.4588,478.7217299999902,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.45887,16.721729999990202,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.45916,71.7217299999902,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.45918,228.7217299999902,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.45878,-275.2782700000098,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.45819,-265.2782700000098,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.45803,-906.2782700000098,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.45768,-1332.2782700000098,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.4578,-1295.2782700000098,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.45745,-1119.2782700000098,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.45678,-1119.2782700000098,null,null,null,null
