date,P_Kweek_-15_Kday_0_ETE_72_ORD_71_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Mon Mar 02 19:00:00 UTC 2026,0.4623,-1526.5376999999862,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.4623,-1481.5376999999862,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.4623,-1499.5376999999862,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.4623,-3191.537699999986,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.4623,-2426.537699999986,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.4623,-1562.5376999999862,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.4623,-1309.5376999999862,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.4623,-1353.5376999999862,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.4623,-880.5376999999862,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.4623,-831.5376999999862,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.4623,-960.5376999999862,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.4623,-899.5376999999862,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.4623,-1277.5376999999862,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.4623,-900.5376999999862,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.4623,-1166.5376999999862,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.4623,-1210.5376999999862,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.4623,-1723.5376999999862,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.4623,-1606.5376999999862,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.4623,-1510.5376999999862,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.4623,-1436.5376999999862,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.4623,-1811.5376999999862,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.4623,-1696.5376999999862,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.4623,-1406.5376999999862,null,null,null,null
