date,P_Kweek_-15_Kday_0_ETE_72_ORD_71_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.4623,-888.5376999999862,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.4623,-3108.537699999986,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.4623,-2302.537699999986,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.4623,-1386.5376999999862,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.4623,-995.5376999999862,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.4623,-539.5376999999862,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.4623,-43.537699999986216,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.4623,-438.5376999999862,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.4623,-252.53769999998622,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.4623,-380.5376999999862,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.4623,131.46230000001378,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.4623,246.46230000001378,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.4623,-142.53769999998622,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.4623,263.4623000000138,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.4623,-52.537699999986216,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.4623,-382.5376999999862,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.4623,430.4623000000138,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.4623,300.4623000000138,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.4623,74.46230000001378,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.4623,304.4623000000138,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.4623,152.46230000001378,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.4623,28.462300000013784,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.4623,-64.53769999998622,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.4623,-19.537699999986216,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.4623,-37.537699999986216,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.4623,-1729.5376999999862,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.4623,-964.5376999999862,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.4623,-100.53769999998622,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.4623,152.46230000001378,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.4623,108.46230000001378,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.4623,581.4623000000138,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.4623,630.4623000000138,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.4623,501.4623000000138,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.4623,562.4623000000138,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.4623,184.46230000001378,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.4623,561.4623000000138,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.4623,295.4623000000138,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.4623,251.46230000001378,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.4623,-261.5376999999862,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.4623,-144.53769999998622,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.4623,-48.537699999986216,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.4623,25.462300000013784,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.4623,-349.5376999999862,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.4623,-234.53769999998622,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.4623,55.462300000013784,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.4623,365.4623000000138,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.4623,62.462300000013784,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.4623,249.46230000001378,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.4623,-793.5376999999862,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.4623,-1587.5376999999862,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.4623,-710.5376999999862,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.4623,139.46230000001378,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.4623,14.462300000013784,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.4623,427.4623000000138,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.4623,291.4623000000138,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.4623,244.46230000001378,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.4623,443.4623000000138,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.4623,524.4623000000138,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.4623,-129.53769999998622,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.4623,41.462300000013784,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.4623,-111.53769999998622,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.4623,62.462300000013784,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.4623,155.46230000001378,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.4623,210.46230000001378,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.4623,362.4623000000138,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.4623,367.4623000000138,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.4623,410.4623000000138,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.4623,155.46230000001378,null,null,null,null
