date,P_Kweek_61_Kday_-33_ETE_51_ORD_54_EXT_62_E2Ekor_61_EXTkor_50_DIFF_28,a,b,c,d,e
Fri Apr 10 06:00:00 UTC 2026,27.97880547169622,0.7217299999974784,58.473782545153476,null,258.4737825451535,null
Fri Apr 10 07:00:00 UTC 2026,28.226446981129058,-37.27827000000252,58.63306004925857,null,258.6330600492586,null
Fri Apr 10 08:00:00 UTC 2026,28.72172999999748,-2.2782700000025216,58.79233755336365,null,258.79233755336367,null
Fri Apr 10 09:00:00 UTC 2026,22.035409245280718,28.72172999999748,58.95161505746875,null,258.95161505746876,null
Fri Apr 10 10:00:00 UTC 2026,16.33965452829942,-2.2782700000025216,59.110892561573834,null,259.11089256157385,null
Fri Apr 10 11:00:00 UTC 2026,18.81606962263875,23.72172999999748,59.270170065678926,null,259.27017006567894,null
Fri Apr 10 12:00:00 UTC 2026,14.853805471695537,-76.27827000000252,59.42944756978402,null,259.42944756978403,null
Fri Apr 10 13:00:00 UTC 2026,5.443428113205229,7.7217299999974784,59.58872507388911,null,259.5887250738891,null
Fri Apr 10 14:00:00 UTC 2026,9.405692264148442,11.721729999997478,59.74800257799419,null,259.7480025779942,null
Fri Apr 10 15:00:00 UTC 2026,0.738239433959393,-10.278270000002522,59.90728008209929,null,259.9072800820993,null
Fri Apr 10 16:00:00 UTC 2026,0.49059792452656836,-4.2782700000025216,60.066557586204375,null,260.0665575862044,null
Fri Apr 10 17:00:00 UTC 2026,-11.64383603773868,7.7217299999974784,60.22583509030947,null,260.2258350903095,null
Fri Apr 10 18:00:00 UTC 2026,-18.577798301889636,1.7217299999974784,60.385112594414565,null,260.3851125944146,null
Fri Apr 10 19:00:00 UTC 2026,-23.77827000000252,5.7217299999974784,60.54439009851965,null,260.54439009851967,null
Fri Apr 10 20:00:00 UTC 2026,-14.615534150945052,15.721729999997478,60.70366760262474,null,260.70366760262476,null
Fri Apr 10 21:00:00 UTC 2026,-23.03534547169989,15.721729999997478,60.86294510672983,null,260.86294510672985,null
Fri Apr 10 22:00:00 UTC 2026,-22.54006245283285,15.721729999997478,61.02222261083492,null,261.02222261083494,null
Fri Apr 10 23:00:00 UTC 2026,-19.320722830190896,15.721729999997478,61.18150011494,null,261.18150011494,null
Sat Apr 11 00:00:00 UTC 2026,-31.207515283020534,15.721729999997478,61.34077761904509,null,261.34077761904507,null
Sat Apr 11 01:00:00 UTC 2026,-4.709873773587702,15.721729999997478,61.50005512315018,null,261.50005512315016,null
Sat Apr 11 02:00:00 UTC 2026,-26.25468509434186,15.721729999997478,61.659332627255274,null,261.65933262725525,null
Sat Apr 11 03:00:00 UTC 2026,-28.483458679246993,15.721729999997478,61.81861013136037,null,261.81861013136034,null
Sat Apr 11 04:00:00 UTC 2026,-23.03534547169989,15.721729999997478,61.97788763546546,null,261.97788763546544,null
Sat Apr 11 05:00:00 UTC 2026,-27.245251132077314,15.721729999997478,62.13716513957055,null,262.1371651395705,null
Sat Apr 11 06:00:00 UTC 2026,-24.02591150943673,15.721729999997478,62.29644264367563,null,262.2964426436756,null
Sat Apr 11 07:00:00 UTC 2026,-36.16034547170059,15.721729999997478,62.45572014778073,null,262.4557201477807,null
Sat Apr 11 08:00:00 UTC 2026,-38.389119056605715,15.721729999997478,62.614997651885815,null,262.6149976518858,null
Sat Apr 11 09:00:00 UTC 2026,-37.15091150943604,15.721729999997478,62.77427515599091,null,262.7742751559909,null
Sat Apr 11 10:00:00 UTC 2026,-36.90327000000183,15.721729999997478,62.933552660096,null,262.933552660096,null
Sat Apr 11 11:00:00 UTC 2026,-25.264119056606397,15.721729999997478,63.09283016420109,null,263.0928301642011,null
Sat Apr 11 12:00:00 UTC 2026,-25.016477547172187,15.721729999997478,63.25210766830618,null,263.25210766830617,null
Sat Apr 11 13:00:00 UTC 2026,-26.25468509434186,15.721729999997478,63.41138517241127,null,263.41138517241126,null
Sat Apr 11 14:00:00 UTC 2026,-25.264119056606397,15.721729999997478,63.57066267651636,null,263.57066267651635,null
Sat Apr 11 15:00:00 UTC 2026,-24.768836037737977,15.721729999997478,63.72994018062145,null,263.72994018062144,null
Sat Apr 11 16:00:00 UTC 2026,-24.768836037737977,15.721729999997478,63.889217684726546,null,263.88921768472653,null
Sat Apr 11 17:00:00 UTC 2026,-24.768836037737977,15.721729999997478,64.04849518883164,null,264.0484951888316,null
Sat Apr 11 18:00:00 UTC 2026,-25.511760566039236,15.721729999997478,64.20777269293673,null,264.2077726929367,null
Sat Apr 11 19:00:00 UTC 2026,-24.521194528303774,15.721729999997478,64.3670501970418,null,264.3670501970418,null
Sat Apr 11 20:00:00 UTC 2026,-24.521194528303774,15.721729999997478,64.5263277011469,null,264.5263277011469,null
Sat Apr 11 21:00:00 UTC 2026,-24.768836037737977,15.721729999997478,64.68560520525199,null,264.685605205252,null
Sat Apr 11 22:00:00 UTC 2026,-28.235817169812783,15.721729999997478,64.84488270935708,null,264.8448827093571,null
Sat Apr 11 23:00:00 UTC 2026,-29.474024716983827,15.721729999997478,65.00416021346217,null,265.00416021346217,null
Sun Apr 12 00:00:00 UTC 2026,-33.43628886792704,15.721729999997478,65.16343771756726,null,265.16343771756726,null
Sun Apr 12 01:00:00 UTC 2026,-32.445722830190206,15.721729999997478,65.32271522167235,null,265.32271522167235,null
Sun Apr 12 02:00:00 UTC 2026,-31.702798301888954,15.721729999997478,65.48199272577745,null,265.48199272577745,null
Sun Apr 12 03:00:00 UTC 2026,-34.426854905662495,15.721729999997478,65.64127022988254,null,265.64127022988254,null
Sun Apr 12 04:00:00 UTC 2026,-32.94100584905862,15.721729999997478,65.80054773398763,null,265.8005477339876,null
Sun Apr 12 05:00:00 UTC 2026,-32.19808132075737,15.721729999997478,65.95982523809272,null,265.9598252380927,null
Sun Apr 12 06:00:00 UTC 2026,-25.759402075473446,15.721729999997478,66.11910274219781,null,266.1191027421978,null
Sun Apr 12 07:00:00 UTC 2026,-25.759402075473446,15.721729999997478,66.2783802463029,null,266.2783802463029,null
Sun Apr 12 08:00:00 UTC 2026,-34.179213396228285,15.721729999997478,66.437657750408,null,266.437657750408,null
Sun Apr 12 09:00:00 UTC 2026,-33.43628886792704,15.721729999997478,66.59693525451308,null,266.5969352545131,null
Sun Apr 12 10:00:00 UTC 2026,-32.19808132075737,15.721729999997478,66.75621275861816,null,266.7562127586182,null
Sun Apr 12 11:00:00 UTC 2026,-35.91270396226638,15.721729999997478,66.91549026272327,null,266.91549026272327,null
Sun Apr 12 12:00:00 UTC 2026,-32.94100584905862,15.721729999997478,67.07476776682836,null,267.07476776682836,null
Sun Apr 12 13:00:00 UTC 2026,-33.43628886792704,15.721729999997478,67.23404527093344,null,267.23404527093345,null
Sun Apr 12 14:00:00 UTC 2026,-33.43628886792704,15.721729999997478,67.39332277503854,null,267.39332277503854,null
Sun Apr 12 15:00:00 UTC 2026,-33.931571886794075,15.721729999997478,67.55260027914362,null,267.55260027914363,null
Sun Apr 12 16:00:00 UTC 2026,-33.43628886792704,15.721729999997478,67.71187778324871,null,267.7118777832487,null
Sun Apr 12 17:00:00 UTC 2026,-31.950439811323157,15.721729999997478,67.8711552873538,null,267.8711552873538,null
Sun Apr 12 18:00:00 UTC 2026,-33.68393037736124,15.721729999997478,68.03043279145889,null,268.0304327914589,null
Sun Apr 12 19:00:00 UTC 2026,-33.18864735849283,15.721729999997478,68.18971029556398,null,268.189710295564,null
Sun Apr 12 20:00:00 UTC 2026,-33.931571886794075,15.721729999997478,68.34898779966908,null,268.3489877996691,null
Sun Apr 12 21:00:00 UTC 2026,-34.92213792453091,-10.278270000002522,68.50826530377417,null,268.5082653037742,null
Sun Apr 12 22:00:00 UTC 2026,-30.959873773586324,13.721729999997478,68.66754280787926,null,268.6675428078793,null
Sun Apr 12 23:00:00 UTC 2026,-31.702798301888954,-13.278270000002522,68.82682031198435,null,268.82682031198436,null
Mon Apr 13 00:00:00 UTC 2026,-28.483458679246993,-7.2782700000025216,68.98609781608944,null,268.98609781608945,null
Mon Apr 13 01:00:00 UTC 2026,-34.92213792453091,-4.2782700000025216,69.14537532019453,null,269.14537532019455,null
Mon Apr 13 02:00:00 UTC 2026,-29.96930773585086,-19.27827000000252,69.30465282429961,null,269.30465282429964,null
Mon Apr 13 03:00:00 UTC 2026,-31.702798301888954,12.721729999997478,69.46393032840471,null,269.46393032840473,null
Mon Apr 13 04:00:00 UTC 2026,-24.768836037737977,-29.27827000000252,69.62320783250979,null,269.6232078325098,null
Mon Apr 13 05:00:00 UTC 2026,-35.41742094339796,-34.27827000000252,69.78248533661488,null,269.7824853366149,null
Mon Apr 13 06:00:00 UTC 2026,-67.11553415094505,-14.278270000002522,69.94176284071997,null,269.94176284072,null
Mon Apr 13 07:00:00 UTC 2026,-76.27827000000252,-26.27827000000252,70.10104034482507,null,270.10104034482504,null
Mon Apr 13 08:00:00 UTC 2026,-57.209873773586324,9.721729999997478,70.26031784893016,null,270.2603178489302,null
Mon Apr 13 09:00:00 UTC 2026,-51.26647754717219,-0.27827000000252156,70.41959535303525,null,270.4195953530352,null
Mon Apr 13 10:00:00 UTC 2026,-51.761760566039236,-4.2782700000025216,70.57887285714034,null,270.5788728571403,null
Mon Apr 13 11:00:00 UTC 2026,-25.264119056606397,-16.27827000000252,70.73815036124542,null,270.7381503612454,null
Mon Apr 13 12:00:00 UTC 2026,-27.492892641511524,-16.27827000000252,70.89742786535052,null,270.8974278653505,null
Mon Apr 13 13:00:00 UTC 2026,-24.273553018869563,-24.27827000000252,71.0567053694556,null,271.0567053694556,null
Mon Apr 13 14:00:00 UTC 2026,-20.558930377360554,-12.278270000002522,71.2159828735607,null,271.2159828735607,null
Mon Apr 13 15:00:00 UTC 2026,-16.101383207548928,-39.27827000000252,71.37526037766578,null,271.37526037766577,null
Mon Apr 13 16:00:00 UTC 2026,-16.596666226417348,-16.27827000000252,71.53453788177087,null,271.53453788177086,null
Mon Apr 13 17:00:00 UTC 2026,-21.797137924530226,-11.278270000002522,71.69381538587596,null,271.69381538587595,null
Mon Apr 13 18:00:00 UTC 2026,-24.02591150943673,-37.27827000000252,71.85309288998106,null,271.85309288998104,null
Mon Apr 13 19:00:00 UTC 2026,-29.72166622641666,-17.27827000000252,72.01237039408615,null,272.01237039408613,null
