date,va,P_Kweek_84_Kday_0_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Sun Feb 15 22:00:00 UTC 2026,null,-0.1182237972247977
Sun Feb 15 23:00:00 UTC 2026,null,-0.11459338603225522
Mon Feb 16 00:00:00 UTC 2026,null,-0.10336033127378208
Mon Feb 16 01:00:00 UTC 2026,null,-0.1034736750266756
Mon Feb 16 02:00:00 UTC 2026,null,-0.0984017137336819
Mon Feb 16 03:00:00 UTC 2026,null,-0.10258841998578472
Mon Feb 16 04:00:00 UTC 2026,null,-0.09247665244255554
Mon Feb 16 05:00:00 UTC 2026,null,-0.09184677150333265
Mon Feb 16 06:00:00 UTC 2026,null,-0.0939920053141412
Mon Feb 16 07:00:00 UTC 2026,null,-0.09024670130023704
Mon Feb 16 08:00:00 UTC 2026,null,-0.0923432121842227
Mon Feb 16 09:00:00 UTC 2026,null,-0.09842245996146115
Mon Feb 16 10:00:00 UTC 2026,null,-0.10096405167322953
Mon Feb 16 11:00:00 UTC 2026,null,-0.09941969269522488
Mon Feb 16 12:00:00 UTC 2026,null,-0.09853944056694619
Mon Feb 16 13:00:00 UTC 2026,null,-0.09580413429998469
Mon Feb 16 14:00:00 UTC 2026,null,-0.10154590882499814
Mon Feb 16 15:00:00 UTC 2026,null,-0.09676498753431151
Mon Feb 16 16:00:00 UTC 2026,null,-0.09505734647364239
Mon Feb 16 17:00:00 UTC 2026,null,-0.09556865060496822
Mon Feb 16 18:00:00 UTC 2026,null,-0.10039917811800247
Mon Feb 16 19:00:00 UTC 2026,null,-0.10048397130297992
Mon Feb 16 20:00:00 UTC 2026,null,-0.09877980410908194
Mon Feb 16 21:00:00 UTC 2026,null,-0.10498465424982051
Mon Feb 16 22:00:00 UTC 2026,null,-0.11050370362865092
Mon Feb 16 23:00:00 UTC 2026,null,-0.10637754727016002
Tue Feb 17 00:00:00 UTC 2026,null,-0.1047645962992263
Tue Feb 17 01:00:00 UTC 2026,null,-0.10976868605444601
Tue Feb 17 02:00:00 UTC 2026,null,-0.11097892799528886
Tue Feb 17 03:00:00 UTC 2026,null,-0.11018144414139996
Tue Feb 17 04:00:00 UTC 2026,null,-0.10832352901071562
Tue Feb 17 05:00:00 UTC 2026,null,-0.10521407947380368
Tue Feb 17 06:00:00 UTC 2026,null,-0.10576135885520621
Tue Feb 17 07:00:00 UTC 2026,null,-0.1123521607658935
Tue Feb 17 08:00:00 UTC 2026,null,-0.10564650072989235
Tue Feb 17 09:00:00 UTC 2026,null,-0.1083171900702462
Tue Feb 17 10:00:00 UTC 2026,null,-0.10727208758520135
Tue Feb 17 11:00:00 UTC 2026,null,-0.10799437669904854
Tue Feb 17 12:00:00 UTC 2026,null,-0.10336049916264134
Tue Feb 17 13:00:00 UTC 2026,null,-0.1094600904587466
Tue Feb 17 14:00:00 UTC 2026,null,-0.10574194015165173
Tue Feb 17 15:00:00 UTC 2026,null,-0.10768665960846935
Tue Feb 17 16:00:00 UTC 2026,null,-0.10518285689582108
Tue Feb 17 17:00:00 UTC 2026,null,-0.10410183915144078
Tue Feb 17 18:00:00 UTC 2026,null,-0.10677699555411735
Tue Feb 17 19:00:00 UTC 2026,null,-0.10623565556486714
Tue Feb 17 20:00:00 UTC 2026,null,-0.10374500855705193
Tue Feb 17 21:00:00 UTC 2026,null,-0.10430297143374734
Tue Feb 17 22:00:00 UTC 2026,null,-0.1134704937623301
Tue Feb 17 23:00:00 UTC 2026,null,-0.10703998428372241
Wed Feb 18 00:00:00 UTC 2026,null,-0.10505783783338174
Wed Feb 18 01:00:00 UTC 2026,null,-0.09821406234242236
Wed Feb 18 02:00:00 UTC 2026,null,-0.0934546871306452
Wed Feb 18 03:00:00 UTC 2026,null,-0.0975127470934547
Wed Feb 18 04:00:00 UTC 2026,null,-0.09442091852515144
Wed Feb 18 05:00:00 UTC 2026,null,-0.10232246519923205
Wed Feb 18 06:00:00 UTC 2026,null,-0.09801347068483857
Wed Feb 18 07:00:00 UTC 2026,null,-0.0983667601273206
Wed Feb 18 08:00:00 UTC 2026,null,-0.09429748382549175
Wed Feb 18 09:00:00 UTC 2026,null,-0.09519133459400475
Wed Feb 18 10:00:00 UTC 2026,null,-0.09014806532115216
Wed Feb 18 11:00:00 UTC 2026,null,-0.09530911070341119
Wed Feb 18 12:00:00 UTC 2026,null,-0.09234213488902654
Wed Feb 18 13:00:00 UTC 2026,null,-0.09468337045778963
Wed Feb 18 14:00:00 UTC 2026,null,-0.09598803298115666
Wed Feb 18 15:00:00 UTC 2026,null,-0.09545548173225704
Wed Feb 18 16:00:00 UTC 2026,null,-0.09620629626807364
Wed Feb 18 17:00:00 UTC 2026,null,-0.0979877281717263
Wed Feb 18 18:00:00 UTC 2026,null,-0.10605396044901294
Wed Feb 18 19:00:00 UTC 2026,null,-0.09637548540021612
Wed Feb 18 20:00:00 UTC 2026,null,-0.09622435565832266
Wed Feb 18 21:00:00 UTC 2026,null,-0.09778012176607653
Wed Feb 18 22:00:00 UTC 2026,null,-0.11184272974548826
Wed Feb 18 23:00:00 UTC 2026,null,-0.10938759061468506
Thu Feb 19 00:00:00 UTC 2026,null,-0.10252525816965719
Thu Feb 19 01:00:00 UTC 2026,null,-0.09750264970532196
