date,va,P_Kweek_-30_Kday_39_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Fri Feb 20 06:00:00 UTC 2026,null,-0.0019668571429400927
Fri Feb 20 07:00:00 UTC 2026,null,-0.0022296010824698342
Fri Feb 20 08:00:00 UTC 2026,null,6.122064639590974E-5
Fri Feb 20 09:00:00 UTC 2026,null,-0.003995386593357075
Fri Feb 20 10:00:00 UTC 2026,null,3.867696697961165E-4
Fri Feb 20 11:00:00 UTC 2026,null,0.0015249182660914684
Fri Feb 20 12:00:00 UTC 2026,null,-0.006724439901227619
Fri Feb 20 13:00:00 UTC 2026,null,-0.00762832818762238
Fri Feb 20 14:00:00 UTC 2026,null,-0.006887163079508873
Fri Feb 20 15:00:00 UTC 2026,null,-0.003289888688446929
Fri Feb 20 16:00:00 UTC 2026,null,1.1557812396034706E-6
Fri Feb 20 17:00:00 UTC 2026,null,-0.004706509947010495
Fri Feb 20 18:00:00 UTC 2026,null,-0.008035451987906228
Fri Feb 20 19:00:00 UTC 2026,null,-0.005928176718216882
Fri Feb 20 20:00:00 UTC 2026,null,-0.01085757115640451
Sun Feb 22 21:00:00 UTC 2026,null,-0.028341162954592214
Sun Feb 22 22:00:00 UTC 2026,null,-0.01706915602180814
Sun Feb 22 23:00:00 UTC 2026,null,-0.011183316064100168
Mon Feb 23 00:00:00 UTC 2026,null,-5.387675656578494E-4
Mon Feb 23 01:00:00 UTC 2026,null,-9.755366212669259E-4
Mon Feb 23 02:00:00 UTC 2026,null,0.0019035467577355192
Mon Feb 23 03:00:00 UTC 2026,null,-0.0027386501083155323
Mon Feb 23 04:00:00 UTC 2026,null,-0.006287819221216573
Mon Feb 23 05:00:00 UTC 2026,null,-0.006660764848309242
Mon Feb 23 06:00:00 UTC 2026,null,-0.006988941714988428
Mon Feb 23 07:00:00 UTC 2026,null,-0.001183754853324892
Mon Feb 23 08:00:00 UTC 2026,null,2.572307092956194E-4
Mon Feb 23 09:00:00 UTC 2026,null,-0.0020749223734970457
Mon Feb 23 10:00:00 UTC 2026,null,-0.0044788777801656465
Mon Feb 23 11:00:00 UTC 2026,null,-0.006021708084848143
Mon Feb 23 12:00:00 UTC 2026,null,-0.01813741812013525
Mon Feb 23 13:00:00 UTC 2026,null,-0.01401081400523907
Mon Feb 23 14:00:00 UTC 2026,null,-0.020983855367909143
Mon Feb 23 15:00:00 UTC 2026,null,-0.013549267056845338
Mon Feb 23 16:00:00 UTC 2026,null,-0.014978717195025304
Mon Feb 23 17:00:00 UTC 2026,null,-0.010168039730564793
Mon Feb 23 18:00:00 UTC 2026,null,-0.016407706770642072
Mon Feb 23 19:00:00 UTC 2026,null,-0.014977958291662041
Mon Feb 23 20:00:00 UTC 2026,null,-0.01430795471292079
Mon Feb 23 21:00:00 UTC 2026,null,-0.014992126951116624
Mon Feb 23 22:00:00 UTC 2026,null,-0.02037648841682227
Mon Feb 23 23:00:00 UTC 2026,null,-0.019709869439583194
Tue Feb 24 00:00:00 UTC 2026,null,-0.017117516623683215
Tue Feb 24 01:00:00 UTC 2026,null,-0.008860136450564049
Tue Feb 24 02:00:00 UTC 2026,null,-0.014032706569405029
Tue Feb 24 03:00:00 UTC 2026,null,-0.009036026095398775
Tue Feb 24 04:00:00 UTC 2026,null,-0.006572678968964851
Tue Feb 24 05:00:00 UTC 2026,null,-0.008056714468107629
Tue Feb 24 06:00:00 UTC 2026,null,-0.01299706598671957
Tue Feb 24 07:00:00 UTC 2026,null,-0.015077137019980036
Tue Feb 24 08:00:00 UTC 2026,null,-0.013960154122710122
Tue Feb 24 09:00:00 UTC 2026,null,-0.01915772772332769
