date,P_Kweek_-33_Kday_1_ETE_52_ORD_54_EXT_61_E2Ekor_57_EXTkor_53_DIFF_29,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,6.09164869918726,0.7217300000011164,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-2.160383821136321,0.7217300000011164,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-5.107538292683969,0.7217300000011164,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-14.53843260162661,0.7217300000011164,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-12.180709024388491,0.7217300000011164,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-10.412416341463171,0.7217300000011164,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-16.896156178861446,0.7217300000011164,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-13.35957081300755,0.7217300000011164,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-11.59127813008223,0.7217300000011164,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,3.73392512195241,0.7217300000011164,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,3.73392512195241,0.7217300000011164,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-16.306725284551916,0.7217300000011164,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-14.53843260162661,0.7217300000011164,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-11.59127813008223,0.7217300000011164,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-20.43274154471534,0.7217300000011164,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-13.35957081300755,0.7217300000011164,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-14.53843260162661,0.7217300000011164,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-14.53843260162661,0.7217300000011164,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-15.717294390242387,0.7217300000011164,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-14.53843260162661,0.7217300000011164,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-11.0018472357727,0.7217300000011164,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-15.127863495936126,0.7217300000011164,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-13.949001707317066,0.7217300000011164,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-15.717294390242387,0.7217300000011164,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-18.07501796748049,-54.278269999998884,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-8.644123658534596,-65.27826999999888,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-10.412416341463171,1.7217300000011164,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-2.7498147154458508,-2.2782699999988836,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-18.07501796748049,-77.27826999999888,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-6.286400081299746,-43.278269999998884,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-10.412416341463171,4.721730000001116,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,6.09164869918726,-26.278269999998884,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-19.253879756096296,-21.278269999998884,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-94.70103422764066,-21.278269999998884,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-116.50997731707358,-32.278269999998884,null,null,null,null
