date,P_Kweek_60_Kday_-21_ETE_63_ORD_62_EXT_85_E2Ekor_84_EXTkor_62_DIFF_25,a,b,c,d,e
Fri Apr 03 03:00:00 UTC 2026,0.45722,0.7217299999902025,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.45717,-54.2782700000098,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.45678,13.721729999990202,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.45698,183.7217299999902,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.45678,64.7217299999902,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.45671,570.7217299999902,670.7217299999902,null,null,970.7217299999902
Fri Apr 03 09:00:00 UTC 2026,0.4563,330.7217299999902,618.1259853191391,null,null,918.1259853191392
Fri Apr 03 10:00:00 UTC 2026,0.45676,123.7217299999902,565.5302406382882,null,null,865.5302406382881
Fri Apr 03 11:00:00 UTC 2026,0.4566,-69.2782700000098,512.934495957437,null,null,812.9344959574371
Fri Apr 03 12:00:00 UTC 2026,0.45666,13.721729999990202,460.33875127658587,null,null,760.338751276586
Fri Apr 03 13:00:00 UTC 2026,0.45643,298.7217299999902,407.7430065957348,null,null,707.7430065957349
Fri Apr 03 14:00:00 UTC 2026,0.45608,-225.2782700000098,355.14726191488387,null,null,655.1472619148839
Fri Apr 03 15:00:00 UTC 2026,0.45603,-857.2782700000098,302.5515172340328,null,null,602.5515172340329
Fri Apr 03 16:00:00 UTC 2026,0.45594,-430.2782700000098,249.9557725531817,null,null,549.9557725531816
Fri Apr 03 17:00:00 UTC 2026,0.45589,-630.2782700000098,197.36002787233065,null,null,497.3600278723306
Fri Apr 03 18:00:00 UTC 2026,0.45585,-871.2782700000098,144.76428319147954,null,null,444.76428319147954
Fri Apr 03 19:00:00 UTC 2026,0.45554,-1388.2782700000098,92.16853851062848,null,null,392.1685385106285
Fri Apr 03 20:00:00 UTC 2026,0.45539,-1901.2782700000098,39.572793829777424,null,null,339.57279382977737
Fri Apr 03 21:00:00 UTC 2026,0.45554,-1901.2782700000098,-13.022950851073631,null,null,286.9770491489264
Fri Apr 03 22:00:00 UTC 2026,0.45569,-1901.2782700000098,-65.61869553192463,null,null,234.3813044680753
Fri Apr 03 23:00:00 UTC 2026,0.45601,-1901.2782700000098,-118.21444021277574,null,null,181.7855597872242
Sat Apr 04 00:00:00 UTC 2026,0.45589,-1901.2782700000098,-170.81018489362685,null,null,129.1898151063732
Sat Apr 04 01:00:00 UTC 2026,0.45566,-1901.2782700000098,-223.4059295744779,null,null,76.59407042552209
Sat Apr 04 02:00:00 UTC 2026,0.45546,-1901.2782700000098,-276.0016742553289,null,null,23.998325744671092
Sat Apr 04 03:00:00 UTC 2026,0.45579,-1901.2782700000098,-328.59741893618,null,null,-28.59741893618002
Sat Apr 04 04:00:00 UTC 2026,0.45592,-1901.2782700000098,-381.1931636170311,null,null,-81.19316361703102
Sat Apr 04 05:00:00 UTC 2026,0.45569,-1901.2782700000098,-433.7889082978821,null,null,-133.78890829788213
Sat Apr 04 06:00:00 UTC 2026,0.4557,-1901.2782700000098,-486.3846529787332,null,null,-186.38465297873324
Sat Apr 04 07:00:00 UTC 2026,0.45616,-1901.2782700000098,-538.9803976595842,null,null,-238.9803976595843
Sat Apr 04 08:00:00 UTC 2026,0.45527,-1901.2782700000098,-591.5761423404354,null,null,-291.5761423404353
Sat Apr 04 09:00:00 UTC 2026,0.45533,-1901.2782700000098,-644.1718870212865,null,null,-344.1718870212863
Sat Apr 04 10:00:00 UTC 2026,0.45531,-1901.2782700000098,-696.7676317021376,null,null,-396.76763170213746
Sat Apr 04 11:00:00 UTC 2026,0.45538,-1901.2782700000098,-749.3633763829887,null,null,-449.3633763829886
Sat Apr 04 12:00:00 UTC 2026,0.45479,-1901.2782700000098,-801.9591210638395,null,null,-501.9591210638395
Sat Apr 04 13:00:00 UTC 2026,0.45489,-1901.2782700000098,-854.5548657446907,null,null,-554.5548657446907
Sat Apr 04 14:00:00 UTC 2026,0.45522,-1901.2782700000098,-907.1506104255417,null,null,-607.1506104255418
Sat Apr 04 15:00:00 UTC 2026,0.45538,-1901.2782700000098,-959.7463551063927,null,null,-659.7463551063927
Sat Apr 04 16:00:00 UTC 2026,0.45484,-1901.2782700000098,-1012.3420997872438,null,null,-712.3420997872438
Sat Apr 04 17:00:00 UTC 2026,0.45512,-1901.2782700000098,-1064.937844468095,null,null,-764.9378444680949
Sat Apr 04 18:00:00 UTC 2026,0.45483,-1901.2782700000098,-1117.533589148946,null,null,-817.533589148946
Sat Apr 04 19:00:00 UTC 2026,0.45482,-1901.2782700000098,-1170.1293338297971,null,null,-870.1293338297969
Sat Apr 04 20:00:00 UTC 2026,0.45497,-1901.2782700000098,-1222.725078510648,null,null,-922.7250785106481
Sat Apr 04 21:00:00 UTC 2026,0.45497,-1901.2782700000098,-1275.3208231914991,null,null,-975.3208231914991
Sat Apr 04 22:00:00 UTC 2026,0.45496,-1901.2782700000098,-1327.9165678723502,null,null,-1027.9165678723502
Sat Apr 04 23:00:00 UTC 2026,0.4551,-1901.2782700000098,-1380.5123125532011,null,null,-1080.5123125532011
Sun Apr 05 00:00:00 UTC 2026,0.45504,-1901.2782700000098,-1433.1080572340525,null,null,-1133.1080572340525
Sun Apr 05 01:00:00 UTC 2026,0.45442,-1901.2782700000098,-1485.7038019149034,null,null,-1185.7038019149034
Sun Apr 05 02:00:00 UTC 2026,0.45471,-1901.2782700000098,-1538.2995465957545,null,null,-1238.2995465957545
Sun Apr 05 02:00:00 UTC 2026,0.45486,-1901.2782700000098,-1590.8952912766056,null,null,-1290.8952912766056
Sun Apr 05 03:00:00 UTC 2026,0.4544,-1901.2782700000098,-1643.4910359574567,null,null,-1343.4910359574567
Sun Apr 05 04:00:00 UTC 2026,0.45514,-1901.2782700000098,-1696.0867806383078,null,null,-1396.0867806383078
Sun Apr 05 05:00:00 UTC 2026,0.4555,-1901.2782700000098,-1748.6825253191587,null,null,-1448.6825253191587
Sun Apr 05 06:00:00 UTC 2026,0.45578,-1901.2782700000098,-1801.2782700000098,null,null,-1501.2782700000098
Sun Apr 05 07:00:00 UTC 2026,0.45599,-1901.2782700000098,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.45476,-1901.2782700000098,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.45451,-1901.2782700000098,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.4553,-1901.2782700000098,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.45522,-1901.2782700000098,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.45519,-1901.2782700000098,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.4548,-1901.2782700000098,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.45499,-1901.2782700000098,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.45519,-1901.2782700000098,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.45524,-1901.2782700000098,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.45475,-1901.2782700000098,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.45496,-1901.2782700000098,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.45503,-1901.2782700000098,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.45513,-1901.2782700000098,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.45502,-4799.27827000001,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.4549,-4661.27827000001,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.45477,-2296.27827000001,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.4547,-1081.2782700000098,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.45482,-575.2782700000098,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.45452,-585.2782700000098,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.45465,-583.2782700000098,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.45413,-842.2782700000098,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.45504,-387.2782700000098,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.45557,-269.2782700000098,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.45547,-157.2782700000098,-57.2782700000098,null,null,242.7217299999902
Mon Apr 06 08:00:00 UTC 2026,0.45527,-299.2782700000098,-296.7782700000098,null,null,3.2217299999902025
Mon Apr 06 09:00:00 UTC 2026,0.45538,-642.2782700000098,-536.2782700000098,null,null,-236.2782700000098
Mon Apr 06 10:00:00 UTC 2026,0.45554,-797.2782700000098,-775.7782700000097,null,null,-475.7782700000098
Mon Apr 06 11:00:00 UTC 2026,0.45624,-447.2782700000098,-1015.2782700000098,null,null,-715.2782700000098
Mon Apr 06 12:00:00 UTC 2026,0.45621,-477.2782700000098,-1254.7782700000098,null,null,-954.7782700000098
Mon Apr 06 13:00:00 UTC 2026,0.45661,-279.2782700000098,-1494.2782700000096,null,null,-1194.2782700000098
Mon Apr 06 14:00:00 UTC 2026,0.45636,-519.2782700000098,-1733.7782700000098,null,null,-1433.7782700000098
