date,P_Kweek_80_Kday_88_ETE_73_ORD_73_EXT_90_E2Ekor_88_EXTkor_74_DIFF_25,a,b,c,d,e
Fri Mar 13 11:00:00 UTC 2026,0.4588,0.7217299999902025,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.45887,-461.2782700000098,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.45916,-406.2782700000098,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.45918,-249.2782700000098,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.45878,-753.2782700000098,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.45819,-743.2782700000098,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.45803,-1384.2782700000098,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.45768,-1810.2782700000098,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.4578,-1773.2782700000098,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.45745,-1597.2782700000098,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.45678,-1597.2782700000098,null,null,null,null
