date,va,P_Kweek_61_Kday_-16_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Tue Feb 17 03:00:00 UTC 2026,null,8.4376365500205E-4
Tue Feb 17 04:00:00 UTC 2026,null,0.004283929144027532
Tue Feb 17 05:00:00 UTC 2026,null,0.004235987724875656
Tue Feb 17 06:00:00 UTC 2026,null,-0.004057814411061678
Tue Feb 17 07:00:00 UTC 2026,null,0.004345912664316387
Tue Feb 17 08:00:00 UTC 2026,null,0.0019997892764926917
Tue Feb 17 09:00:00 UTC 2026,null,0.004281672003993542
Tue Feb 17 10:00:00 UTC 2026,null,0.003573440863410049
Tue Feb 17 11:00:00 UTC 2026,null,0.007776215531963615
Tue Feb 17 12:00:00 UTC 2026,null,6.909140593318597E-4
Tue Feb 17 13:00:00 UTC 2026,null,0.004146735120738043
Tue Feb 17 14:00:00 UTC 2026,null,0.003146455320159447
Tue Feb 17 15:00:00 UTC 2026,null,0.004950713656366901
Tue Feb 17 16:00:00 UTC 2026,null,0.006216136305668307
Tue Feb 17 17:00:00 UTC 2026,null,0.0043139665686506845
Tue Feb 17 18:00:00 UTC 2026,null,0.005461057917758971
Tue Feb 17 19:00:00 UTC 2026,null,0.006709684683785078
Tue Feb 17 20:00:00 UTC 2026,null,0.007113521108236043
Tue Feb 17 21:00:00 UTC 2026,null,-0.0023038262717554048
Tue Feb 17 22:00:00 UTC 2026,null,0.003594196423198248
Tue Feb 17 23:00:00 UTC 2026,null,0.005677068213698178
Wed Feb 18 00:00:00 UTC 2026,null,0.011071937198234849
Wed Feb 18 01:00:00 UTC 2026,null,0.015724958712462822
Wed Feb 18 02:00:00 UTC 2026,null,0.012470935720200416
Wed Feb 18 03:00:00 UTC 2026,null,0.015623355077667433
Wed Feb 18 04:00:00 UTC 2026,null,0.008593461523430435
Wed Feb 18 05:00:00 UTC 2026,null,0.012090894967061061
Wed Feb 18 06:00:00 UTC 2026,null,0.011450016076574698
Wed Feb 18 07:00:00 UTC 2026,null,0.016632446701811965
Wed Feb 18 08:00:00 UTC 2026,null,0.01498751402398213
Wed Feb 18 09:00:00 UTC 2026,null,0.020486999580632492
Wed Feb 18 10:00:00 UTC 2026,null,0.015308554025912358
Wed Feb 18 11:00:00 UTC 2026,null,0.017333786818143793
Wed Feb 18 12:00:00 UTC 2026,null,0.01471460730831975
Wed Feb 18 13:00:00 UTC 2026,null,0.014152147195524378
Wed Feb 18 14:00:00 UTC 2026,null,0.014668636219943743
Wed Feb 18 15:00:00 UTC 2026,null,0.013573253297511023
Wed Feb 18 16:00:00 UTC 2026,null,0.01260452247241961
Wed Feb 18 17:00:00 UTC 2026,null,0.003975513453463364
Wed Feb 18 18:00:00 UTC 2026,null,0.013693980644767123
Wed Feb 18 19:00:00 UTC 2026,null,0.014271940188903542
Wed Feb 18 20:00:00 UTC 2026,null,0.013700942710242359
Wed Feb 18 21:00:00 UTC 2026,null,-9.40979945434961E-4
Wed Feb 18 22:00:00 UTC 2026,null,0.0013070821436276248
Wed Feb 18 23:00:00 UTC 2026,null,0.00896204599026973
Thu Feb 19 00:00:00 UTC 2026,null,0.012229795934097787
Thu Feb 19 01:00:00 UTC 2026,null,0.010275100263210213
Thu Feb 19 02:00:00 UTC 2026,null,0.011506646345777582
Thu Feb 19 03:00:00 UTC 2026,null,0.014556600952180254
Thu Feb 19 04:00:00 UTC 2026,null,0.01158733276703483
Thu Feb 19 05:00:00 UTC 2026,null,0.013547277615992392
Thu Feb 19 06:00:00 UTC 2026,null,0.020211210952057357
Thu Feb 19 07:00:00 UTC 2026,null,0.02217044469311258
Thu Feb 19 08:00:00 UTC 2026,null,0.015748452844873917
Thu Feb 19 09:00:00 UTC 2026,null,0.018083984143496323
Thu Feb 19 10:00:00 UTC 2026,null,0.015053184989231916
Thu Feb 19 11:00:00 UTC 2026,null,0.013562037338868294
Thu Feb 19 12:00:00 UTC 2026,null,0.018114422876647218
Thu Feb 19 13:00:00 UTC 2026,null,0.0176846317625996
Thu Feb 19 14:00:00 UTC 2026,null,0.014576645510065767
Thu Feb 19 15:00:00 UTC 2026,null,0.02131058818490761
Thu Feb 19 16:00:00 UTC 2026,null,0.012835260205365628
Thu Feb 19 17:00:00 UTC 2026,null,0.01456963214188356
Thu Feb 19 18:00:00 UTC 2026,null,0.015629071876753997
Thu Feb 19 19:00:00 UTC 2026,null,0.01668186099150404
Thu Feb 19 20:00:00 UTC 2026,null,0.010152614325898313
Thu Feb 19 21:00:00 UTC 2026,null,0.00928452377021749
Thu Feb 19 22:00:00 UTC 2026,null,0.013740851333095883
Thu Feb 19 23:00:00 UTC 2026,null,0.017217276922742997
Fri Feb 20 00:00:00 UTC 2026,null,0.01757862960096901
Fri Feb 20 01:00:00 UTC 2026,null,0.01606176325342279
Fri Feb 20 02:00:00 UTC 2026,null,0.01161854357976555
Fri Feb 20 03:00:00 UTC 2026,null,0.015833873213977334
Fri Feb 20 04:00:00 UTC 2026,null,0.01707653173102308
Fri Feb 20 05:00:00 UTC 2026,null,0.018219765528441734
Fri Feb 20 06:00:00 UTC 2026,null,0.01698048723676493
Fri Feb 20 07:00:00 UTC 2026,null,0.017177273222773515
Fri Feb 20 08:00:00 UTC 2026,null,0.018250932286598243
Fri Feb 20 09:00:00 UTC 2026,null,0.016405158122933194
Fri Feb 20 10:00:00 UTC 2026,null,0.018738944527083135
Fri Feb 20 11:00:00 UTC 2026,null,0.01618311722915422
Fri Feb 20 12:00:00 UTC 2026,null,0.011859794251128264
Fri Feb 20 13:00:00 UTC 2026,null,0.008770596748195914
Fri Feb 20 14:00:00 UTC 2026,null,0.009280798064246198
Fri Feb 20 15:00:00 UTC 2026,null,0.01134800143964565
Fri Feb 20 16:00:00 UTC 2026,null,0.015051285265480274
Fri Feb 20 17:00:00 UTC 2026,null,0.010474704820419234
Fri Feb 20 18:00:00 UTC 2026,null,0.009309268212492228
