date,va,P_Kweek_24_Kday_71_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Thu Feb 19 01:00:00 UTC 2026,null,-0.0033355092053710678
Thu Feb 19 02:00:00 UTC 2026,null,-0.0013193920495293554
Thu Feb 19 03:00:00 UTC 2026,null,9.161870659513127E-4
Thu Feb 19 04:00:00 UTC 2026,null,-0.0017758947108763579
Thu Feb 19 05:00:00 UTC 2026,null,4.628277033065231E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.008315635144112932
Thu Feb 19 07:00:00 UTC 2026,null,0.01281923740098101
Thu Feb 19 08:00:00 UTC 2026,null,0.007925256666386993
Thu Feb 19 09:00:00 UTC 2026,null,0.005902900805933697
Thu Feb 19 10:00:00 UTC 2026,null,0.0029913905575362776
Thu Feb 19 11:00:00 UTC 2026,null,0.005199520448135431
Thu Feb 19 12:00:00 UTC 2026,null,0.008181174822916581
Thu Feb 19 13:00:00 UTC 2026,null,0.006216469884083864
Thu Feb 19 14:00:00 UTC 2026,null,0.002922930392965206
Thu Feb 19 15:00:00 UTC 2026,null,0.008695017750484091
Thu Feb 19 16:00:00 UTC 2026,null,-0.00138835616535804
Thu Feb 19 17:00:00 UTC 2026,null,7.958866207946613E-4
Thu Feb 19 18:00:00 UTC 2026,null,0.0017487306753798393
Thu Feb 19 19:00:00 UTC 2026,null,0.0025920730123143443
Thu Feb 19 20:00:00 UTC 2026,null,-0.004145332048550721
Thu Feb 19 21:00:00 UTC 2026,null,-0.0038493904755645403
Thu Feb 19 22:00:00 UTC 2026,null,9.232251456392504E-5
Thu Feb 19 23:00:00 UTC 2026,null,0.003945381196695408
Fri Feb 20 00:00:00 UTC 2026,null,0.0035031139948973333
Fri Feb 20 01:00:00 UTC 2026,null,8.035089080351554E-4
Fri Feb 20 02:00:00 UTC 2026,null,-0.004218700943487086
Fri Feb 20 03:00:00 UTC 2026,null,8.728982364516469E-4
Fri Feb 20 04:00:00 UTC 2026,null,0.0028983837089819886
Fri Feb 20 05:00:00 UTC 2026,null,0.003955291871560185
Fri Feb 20 06:00:00 UTC 2026,null,0.0028313692970654003
Fri Feb 20 07:00:00 UTC 2026,null,0.002066385036300744
Fri Feb 20 08:00:00 UTC 2026,null,0.0025319893758100065
Fri Feb 20 09:00:00 UTC 2026,null,1.5239157782698243E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.004236299753131334
Fri Feb 20 11:00:00 UTC 2026,null,0.0028266687639764143
Fri Feb 20 12:00:00 UTC 2026,null,-0.00414674253265801
Fri Feb 20 13:00:00 UTC 2026,null,-0.00731261070164102
Fri Feb 20 14:00:00 UTC 2026,null,-0.006370509573021543
Fri Feb 20 15:00:00 UTC 2026,null,-0.0029342890293824198
Fri Feb 20 16:00:00 UTC 2026,null,9.377190256314449E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.004043283885070359
Fri Feb 20 18:00:00 UTC 2026,null,-0.007644622754074959
Fri Feb 20 19:00:00 UTC 2026,null,-0.0067845309673737475
Fri Feb 20 20:00:00 UTC 2026,null,-0.01116756090994997
Sun Feb 22 21:00:00 UTC 2026,null,-0.025866857159212664
Sun Feb 22 22:00:00 UTC 2026,null,-0.014559965541018904
Sun Feb 22 23:00:00 UTC 2026,null,-0.009783378934923093
Mon Feb 23 00:00:00 UTC 2026,null,0.0012881357574716645
Mon Feb 23 01:00:00 UTC 2026,null,2.1455716431084682E-4
Mon Feb 23 02:00:00 UTC 2026,null,0.0031444845517576425
Mon Feb 23 03:00:00 UTC 2026,null,-0.0017576546658295555
Mon Feb 23 04:00:00 UTC 2026,null,-0.003837285251467648
Mon Feb 23 05:00:00 UTC 2026,null,-0.0043282889304112615
Mon Feb 23 06:00:00 UTC 2026,null,-0.006476023831459621
Mon Feb 23 07:00:00 UTC 2026,null,0.001739501949441724
Mon Feb 23 08:00:00 UTC 2026,null,0.002351038347877754
Mon Feb 23 09:00:00 UTC 2026,null,0.0011280185777637897
Mon Feb 23 10:00:00 UTC 2026,null,-2.5330040895354955E-4
Mon Feb 23 11:00:00 UTC 2026,null,-3.491749884068085E-4
Mon Feb 23 12:00:00 UTC 2026,null,-0.013826750510044228
Mon Feb 23 13:00:00 UTC 2026,null,-0.00921164752368675
Mon Feb 23 14:00:00 UTC 2026,null,-0.014946565601676731
Mon Feb 23 15:00:00 UTC 2026,null,-0.009231814327989696
Mon Feb 23 16:00:00 UTC 2026,null,-0.010282414832538223
Mon Feb 23 17:00:00 UTC 2026,null,-0.005502495776330996
Mon Feb 23 18:00:00 UTC 2026,null,-0.011400886081758266
Mon Feb 23 19:00:00 UTC 2026,null,-0.01081442770874741
Mon Feb 23 20:00:00 UTC 2026,null,-0.010399148383283041
Mon Feb 23 21:00:00 UTC 2026,null,-0.011237435477922553
Mon Feb 23 22:00:00 UTC 2026,null,-0.014302848582675942
Mon Feb 23 23:00:00 UTC 2026,null,-0.014384128020147102
Tue Feb 24 00:00:00 UTC 2026,null,-0.012402118443972654
Tue Feb 24 01:00:00 UTC 2026,null,-0.004803531415103812
Tue Feb 24 02:00:00 UTC 2026,null,-0.009305473827269317
Tue Feb 24 03:00:00 UTC 2026,null,-0.004597786282662497
Tue Feb 24 04:00:00 UTC 2026,null,-0.002289240783402313
Tue Feb 24 05:00:00 UTC 2026,null,-0.0032661622800409518
Tue Feb 24 06:00:00 UTC 2026,null,-0.007155131498259415
Tue Feb 24 07:00:00 UTC 2026,null,-0.010143096013260688
Tue Feb 24 08:00:00 UTC 2026,null,-0.008475850045509326
Tue Feb 24 09:00:00 UTC 2026,null,-0.013136718612707377
Tue Feb 24 10:00:00 UTC 2026,null,-0.011958294271591008
Tue Feb 24 11:00:00 UTC 2026,null,-0.012025121973896269
Tue Feb 24 12:00:00 UTC 2026,null,-0.011638692439106535
Tue Feb 24 13:00:00 UTC 2026,null,-0.011607948227874587
Tue Feb 24 14:00:00 UTC 2026,null,-0.007338853485263641
Tue Feb 24 15:00:00 UTC 2026,null,-0.007640737587743196
