date,P_Kweek_-15_Kday_0_ETE_62_ORD_65_EXT_81_E2Ekor_77_EXTkor_59_DIFF_28,a,b,c,d,e
Fri Apr 03 06:00:00 UTC 2026,0.45721,0.7217300000011164,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.45721,8.721730000001116,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.45721,27.721730000001116,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.45721,52.721730000001116,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.45721,24.721730000001116,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.45721,-14.278269999998884,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.45721,70.72173000000112,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.45721,-17.278269999998884,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.45721,-0.2782699999988836,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.45721,-93.27826999999888,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.45721,-130.27826999999888,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.45721,-112.27826999999888,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.45721,-113.27826999999888,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.45721,-86.27826999999888,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.45721,-150.27826999999888,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.45721,-205.27826999999888,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.45721,-211.27826999999888,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.45721,-162.27826999999888,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.45721,-144.27826999999888,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.45721,-170.27826999999888,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.45721,-180.27826999999888,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.45721,-104.27826999999888,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.45721,-156.27826999999888,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.45721,-190.27826999999888,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.45721,-149.27826999999888,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.45721,-121.27826999999888,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.45721,-110.27826999999888,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.45721,-139.27826999999888,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.45721,-109.27826999999888,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.45721,-153.27826999999888,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.45721,-73.27826999999888,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.45721,-81.27826999999888,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.45721,-116.27826999999888,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.45721,-112.27826999999888,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.45721,-147.27826999999888,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.45721,-133.27826999999888,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.45721,-144.27826999999888,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.45721,-126.27826999999888,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.45721,-157.27826999999888,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.45721,-186.27826999999888,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.45721,-179.27826999999888,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.45721,-199.27826999999888,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.45721,-141.27826999999888,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.45721,-163.27826999999888,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.45721,-175.27826999999888,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.45721,-207.27826999999888,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.45721,-154.27826999999888,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.45721,-95.27826999999888,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-106.27826999999888,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,-150.27826999999888,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-203.27826999999888,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-231.27826999999888,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,-281.2782699999989,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,-277.2782699999989,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,-256.2782699999989,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,-269.2782699999989,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,-185.27826999999888,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,-198.27826999999888,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,-160.27826999999888,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,-170.27826999999888,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,-163.27826999999888,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-181.27826999999888,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-153.27826999999888,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-208.27826999999888,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-212.27826999999888,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-210.27826999999888,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-182.27826999999888,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-126.27826999999888,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-142.27826999999888,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-231.27826999999888,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-249.27826999999888,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-281.2782699999989,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-258.2782699999989,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-239.27826999999888,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-260.2782699999989,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-244.27826999999888,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-235.27826999999888,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-212.27826999999888,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-208.27826999999888,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-206.27826999999888,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-165.27826999999888,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-167.27826999999888,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-177.27826999999888,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-195.27826999999888,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-207.27826999999888,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-238.27826999999888,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-279.2782699999989,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-264.2782699999989,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-280.2782699999989,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-223.27826999999888,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-212.27826999999888,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-235.27826999999888,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-175.27826999999888,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-194.27826999999888,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-195.27826999999888,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-194.27826999999888,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-279.2782699999989,null,-179.27826999999888,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-234.27826999999888,null,-176.82271444444333,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-259.2782699999989,null,-174.36715888888776,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-253.27826999999888,null,-171.9116033333322,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-263.2782699999989,null,-169.45604777777666,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-225.27826999999888,null,-167.0004922222211,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-243.27826999999888,null,-164.54493666666556,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-245.27826999999888,null,-162.08938111111,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-255.27826999999888,null,-159.63382555555444,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-191.27826999999888,null,-157.1782699999989,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-174.27826999999888,null,-154.7227144444433,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-154.27826999999888,null,-152.26715888888776,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-160.27826999999888,null,-149.81160333333222,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-111.27826999999888,null,-147.35604777777664,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-155.27826999999888,null,-144.90049222222112,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-161.27826999999888,null,-142.44493666666554,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-204.27826999999888,null,-139.98938111111,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-177.27826999999888,null,-137.53382555555444,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-191.27826999999888,null,-135.0782699999989,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-140.27826999999888,null,-132.62271444444332,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-143.27826999999888,null,-130.16715888888777,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-97.27826999999888,null,-127.71160333333222,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-128.27826999999888,null,-125.25604777777666,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-162.27826999999888,null,-122.80049222222111,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-191.27826999999888,null,-120.34493666666555,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-128.27826999999888,null,-117.88938111110998,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-112.27826999999888,null,-115.43382555555444,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-120.27826999999888,null,-112.97826999999889,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-149.27826999999888,null,-110.52271444444332,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-140.27826999999888,null,-108.06715888888777,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-165.27826999999888,null,-105.61160333333221,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-133.27826999999888,null,-103.15604777777666,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-114.27826999999888,null,-100.70049222222111,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-133.27826999999888,null,-98.24493666666554,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-112.27826999999888,null,-95.78938111110999,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-89.27826999999888,null,-93.33382555555445,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-129.27826999999888,null,-90.87826999999888,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-138.27826999999888,null,-88.42271444444333,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-100.27826999999888,null,-85.96715888888775,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-100.27826999999888,null,-83.5116033333322,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-100.27826999999888,null,-81.05604777777667,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-100.27826999999888,null,-78.60049222222109,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-100.27826999999888,null,-76.14493666666554,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-100.27826999999888,null,-73.68938111111001,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-100.27826999999888,null,-71.23382555555443,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-100.27826999999888,null,-68.77826999999888,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-100.27826999999888,null,-66.32271444444332,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-100.27826999999888,null,-63.86715888888778,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-100.27826999999888,null,-61.41160333333222,null,null,null
