date,P_Kweek_-15_Kday_0_ETE_73_ORD_74_EXT_89_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Tue Jan 27 19:00:00 UTC 2026,0.461,348.4623000000138,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.46125,597.4623000000138,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.46061,193.46230000001378,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.45961,-2312.537699999986,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.45962,-2116.537699999986,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.45989,-1321.5376999999862,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.46011,-916.5376999999862,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.46035,-621.5376999999862,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.46032,-315.5376999999862,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.46065,505.4623000000138,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.4605,890.4623000000138,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.46112,1539.4623000000138,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.46102,1341.4623000000138,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.46125,1695.4623000000138,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.46262,2325.462300000014,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.46261,2153.462300000014,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.46298,2468.462300000014,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.46329,2752.462300000014,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.46237,2144.462300000014,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.46319,2752.462300000014,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.46326,2978.462300000014,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.46415,3224.462300000014,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.46399,3502.462300000014,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.46419,2448.462300000014,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.46394,2231.462300000014,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.46508,2518.462300000014,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.46518,2186.462300000014,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.46507,2019.4623000000138,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,0.46521,2244.462300000014,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,0.46417,2460.462300000014,null,null,null,null
