date,P_Kweek_-89_Kday_-24_ETE_55_ORD_58_EXT_68_E2Ekor_63_EXTkor_54_DIFF_30,a,b,c,d,e
Fri Apr 10 00:00:00 UTC 2026,9.462296037733765,0.7217299999974784,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,39.97172999999748,11.721729999997478,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,66.32078660377033,40.72172999999748,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,54.87974886792145,-2.2782700000025216,97.72172999999748,null,297.7217299999975,null
Fri Apr 10 04:00:00 UTC 2026,65.97408849056438,21.72172999999748,99.12598531914641,null,299.1259853191464,null
Fri Apr 10 05:00:00 UTC 2026,63.200503584903174,-4.2782700000025216,100.53024063829537,null,300.53024063829537,null
Fri Apr 10 06:00:00 UTC 2026,75.68163566037572,5.7217299999974784,101.9344959574443,null,301.93449595744426,null
Fri Apr 10 07:00:00 UTC 2026,76.02833377358169,-47.27827000000252,103.33875127659323,null,303.33875127659326,null
Fri Apr 10 08:00:00 UTC 2026,76.72172999999748,15.721729999997478,104.74300659574214,null,304.74300659574214,null
Fri Apr 10 09:00:00 UTC 2026,67.36088094339402,26.72172999999748,106.14726191489109,null,306.14726191489115,null
Fri Apr 10 10:00:00 UTC 2026,59.386824339620205,14.721729999997478,107.55151723404003,null,307.55151723404003,null
Fri Apr 10 11:00:00 UTC 2026,62.85380547169527,31.72172999999748,108.95577255318896,null,308.9557725531889,null
Fri Apr 10 12:00:00 UTC 2026,57.306635660374766,-70.27827000000252,110.3600278723379,null,310.36002787233787,null
Fri Apr 10 13:00:00 UTC 2026,44.13210735848834,21.72172999999748,111.76428319148684,null,311.76428319148687,null
Fri Apr 10 14:00:00 UTC 2026,49.67927716980883,65.72172999999748,113.16853851063578,null,313.1685385106358,null
Fri Apr 10 15:00:00 UTC 2026,37.54484320754416,67.72172999999748,114.57279382978471,null,314.5727938297847,null
Fri Apr 10 16:00:00 UTC 2026,37.1981450943382,65.72172999999748,115.97704914893365,null,315.97704914893365,null
Fri Apr 10 17:00:00 UTC 2026,20.20993754716686,51.72172999999748,117.38130446808259,null,317.3813044680826,null
Fri Apr 10 18:00:00 UTC 2026,10.50239037735551,39.72172999999748,118.78555978723152,null,318.78555978723153,null
Fri Apr 10 19:00:00 UTC 2026,3.2217299999974784,53.72172999999748,120.18981510638045,null,320.1898151063805,null
Fri Apr 10 20:00:00 UTC 2026,16.04956018867793,63.72172999999748,121.5940704255294,null,321.5940704255294,null
Fri Apr 10 21:00:00 UTC 2026,4.261824339621157,63.72172999999748,122.99832574467833,null,322.99832574467837,null
Fri Apr 10 22:00:00 UTC 2026,4.955220566035024,63.72172999999748,124.40258106382726,null,324.40258106382726,null
Fri Apr 10 23:00:00 UTC 2026,9.462296037733765,63.72172999999748,125.8068363829762,null,325.8068363829762,null
Sat Apr 11 00:00:00 UTC 2026,-7.179213396227738,63.72172999999748,127.21109170212515,null,327.21109170212515,null
Sat Apr 11 01:00:00 UTC 2026,29.917484716978237,63.72172999999748,128.6153470212741,null,328.6153470212741,null
Sat Apr 11 02:00:00 UTC 2026,-0.2452511320775983,63.72172999999748,130.019602340423,null,330.01960234042303,null
Sat Apr 11 03:00:00 UTC 2026,-3.3655341509447823,63.72172999999748,131.42385765957195,null,331.4238576595719,null
Sat Apr 11 04:00:00 UTC 2026,4.261824339621157,63.72172999999748,132.82811297872087,null,332.82811297872087,null
Sat Apr 11 05:00:00 UTC 2026,-1.6320435849072368,63.72172999999748,134.2323682978698,null,334.2323682978698,null
Sat Apr 11 06:00:00 UTC 2026,2.8750318867895857,63.72172999999748,135.63662361701876,null,335.6366236170188,null
