date,P_Kweek_82_Kday_90_ETE_73_ORD_73_EXT_90_E2Ekor_88_EXTkor_74_DIFF_25,a,b,c,d,e
Fri Mar 13 08:00:00 UTC 2026,0.45801,0.7217299999902025,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.45868,-217.2782700000098,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.45864,153.7217299999902,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.4588,509.7217299999902,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.45887,47.7217299999902,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.45916,102.7217299999902,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.45918,259.7217299999902,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.45878,-244.2782700000098,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.45819,-234.2782700000098,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.45803,-875.2782700000098,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.45768,-1301.2782700000098,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.4578,-1264.2782700000098,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.45745,-1088.2782700000098,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.45678,-1088.2782700000098,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.45678,-1088.2782700000098,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.45678,-1088.2782700000098,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.45678,-1088.2782700000098,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.45678,-1088.2782700000098,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.45678,-1088.2782700000098,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.45678,-1088.2782700000098,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.45678,-1088.2782700000098,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.45678,-1088.2782700000098,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.45678,-1088.2782700000098,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.45678,-1088.2782700000098,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.45678,-1088.2782700000098,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.45678,-1088.2782700000098,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.45678,-1088.2782700000098,null,null,null,null
