date,va,P_Kweek_48_Kday_59_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Wed Feb 18 03:00:00 UTC 2026,null,0.005098072684154964
Wed Feb 18 04:00:00 UTC 2026,null,-0.005226662901325341
Wed Feb 18 05:00:00 UTC 2026,null,-2.601282081826639E-5
Wed Feb 18 06:00:00 UTC 2026,null,-9.068192554364529E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.0066897755851602625
Wed Feb 18 08:00:00 UTC 2026,null,-1.7822351999097208E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.006721117673991195
Wed Feb 18 10:00:00 UTC 2026,null,0.00286692571525915
Wed Feb 18 11:00:00 UTC 2026,null,0.003977779040579499
Wed Feb 18 12:00:00 UTC 2026,null,6.165441166663399E-4
Wed Feb 18 13:00:00 UTC 2026,null,0.002039157267541114
Wed Feb 18 14:00:00 UTC 2026,null,0.00241571412050412
Wed Feb 18 15:00:00 UTC 2026,null,0.002782785224093587
Wed Feb 18 16:00:00 UTC 2026,null,-0.0023526776049376252
Wed Feb 18 17:00:00 UTC 2026,null,-0.01002737451944924
Wed Feb 18 18:00:00 UTC 2026,null,-0.0018941812969934801
Wed Feb 18 19:00:00 UTC 2026,null,-3.9530404991872103E-4
Wed Feb 18 20:00:00 UTC 2026,null,-0.0014964475639622776
Wed Feb 18 21:00:00 UTC 2026,null,-0.017313050937702634
Wed Feb 18 22:00:00 UTC 2026,null,-0.014833999942897691
Wed Feb 18 23:00:00 UTC 2026,null,-0.00506017679099191
Thu Feb 19 00:00:00 UTC 2026,null,-3.646227163915938E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.001933151242540454
Thu Feb 19 02:00:00 UTC 2026,null,-0.0017295596181226003
Thu Feb 19 03:00:00 UTC 2026,null,0.001679730716396044
Thu Feb 19 04:00:00 UTC 2026,null,-0.0019770009073862838
Thu Feb 19 05:00:00 UTC 2026,null,-4.8783043050359964E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.008476779671810597
Thu Feb 19 07:00:00 UTC 2026,null,0.0120403252206982
Thu Feb 19 08:00:00 UTC 2026,null,0.006070489028275894
Thu Feb 19 09:00:00 UTC 2026,null,0.0065928649815774065
Thu Feb 19 10:00:00 UTC 2026,null,0.001669223087902516
Thu Feb 19 11:00:00 UTC 2026,null,0.002408292458979666
Thu Feb 19 12:00:00 UTC 2026,null,0.006347186899265722
Thu Feb 19 13:00:00 UTC 2026,null,0.004441492740983044
Thu Feb 19 14:00:00 UTC 2026,null,0.0028076476201848166
Thu Feb 19 15:00:00 UTC 2026,null,0.008341177674709321
Thu Feb 19 16:00:00 UTC 2026,null,-0.0016024927114886012
Thu Feb 19 17:00:00 UTC 2026,null,7.184242453002199E-4
Thu Feb 19 18:00:00 UTC 2026,null,0.0014354479994613811
Thu Feb 19 19:00:00 UTC 2026,null,0.0027875884119570316
Thu Feb 19 20:00:00 UTC 2026,null,-0.004034855276007221
Thu Feb 19 21:00:00 UTC 2026,null,-0.004827207189313398
Thu Feb 19 22:00:00 UTC 2026,null,-1.50179281970253E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.0029470128375086446
Fri Feb 20 00:00:00 UTC 2026,null,0.0028962168645554343
Fri Feb 20 01:00:00 UTC 2026,null,4.18943977824604E-4
Fri Feb 20 02:00:00 UTC 2026,null,-0.004456860321650602
Fri Feb 20 03:00:00 UTC 2026,null,2.247898612770527E-4
Fri Feb 20 04:00:00 UTC 2026,null,0.0026356361224317837
Fri Feb 20 05:00:00 UTC 2026,null,0.0032970028691412523
Fri Feb 20 06:00:00 UTC 2026,null,0.0020241525954798334
Fri Feb 20 07:00:00 UTC 2026,null,0.002022549566217613
Fri Feb 20 08:00:00 UTC 2026,null,0.0032111972737363104
Fri Feb 20 09:00:00 UTC 2026,null,-1.4285262808932941E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.003454060748055099
Fri Feb 20 11:00:00 UTC 2026,null,5.284434485393064E-4
Fri Feb 20 12:00:00 UTC 2026,null,-0.0034481107426138635
Fri Feb 20 13:00:00 UTC 2026,null,-0.008281207674439628
Fri Feb 20 14:00:00 UTC 2026,null,-0.00662667070415246
Fri Feb 20 15:00:00 UTC 2026,null,-0.0041599376650225395
Fri Feb 20 16:00:00 UTC 2026,null,-2.841959705035535E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.0038728667735261624
Fri Feb 20 18:00:00 UTC 2026,null,-0.006994127600996158
Fri Feb 20 19:00:00 UTC 2026,null,-0.006815242555680889
Fri Feb 20 20:00:00 UTC 2026,null,-0.012194753965210303
Sun Feb 22 21:00:00 UTC 2026,null,-0.02708783604281706
Sun Feb 22 22:00:00 UTC 2026,null,-0.014507617056758626
Sun Feb 22 23:00:00 UTC 2026,null,-0.011804572786253686
Mon Feb 23 00:00:00 UTC 2026,null,-4.823698115998809E-4
Mon Feb 23 01:00:00 UTC 2026,null,-0.00102257278415685
Mon Feb 23 02:00:00 UTC 2026,null,9.553405173097218E-4
Mon Feb 23 03:00:00 UTC 2026,null,-0.002276208558987136
Mon Feb 23 04:00:00 UTC 2026,null,-0.005403265868182849
Mon Feb 23 05:00:00 UTC 2026,null,-0.004702773506983782
Mon Feb 23 06:00:00 UTC 2026,null,-0.00719347179230212
Mon Feb 23 07:00:00 UTC 2026,null,-0.001369852164617491
Mon Feb 23 08:00:00 UTC 2026,null,1.616856844854908E-6
Mon Feb 23 09:00:00 UTC 2026,null,-0.0010922984536376745
Mon Feb 23 10:00:00 UTC 2026,null,-0.002142644337368438
