date,va,P_Kweek_61_Kday_9_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Mon Feb 16 22:00:00 UTC 2026,null,0.004828509506715761
Mon Feb 16 23:00:00 UTC 2026,null,0.006333669962398147
Tue Feb 17 00:00:00 UTC 2026,null,3.480387719347888E-4
Tue Feb 17 01:00:00 UTC 2026,null,-4.8071558668461023E-4
Tue Feb 17 02:00:00 UTC 2026,null,0.0012750853249583471
Tue Feb 17 03:00:00 UTC 2026,null,0.0025704768139425127
Tue Feb 17 04:00:00 UTC 2026,null,0.005521783124272872
Tue Feb 17 05:00:00 UTC 2026,null,0.005812547116373246
Tue Feb 17 06:00:00 UTC 2026,null,-0.0023881999930850384
Tue Feb 17 07:00:00 UTC 2026,null,0.005653291156626494
Tue Feb 17 08:00:00 UTC 2026,null,0.0032401541622117946
Tue Feb 17 09:00:00 UTC 2026,null,0.005881760872936681
Tue Feb 17 10:00:00 UTC 2026,null,0.005023387403745971
Tue Feb 17 11:00:00 UTC 2026,null,0.009496774836309285
Tue Feb 17 12:00:00 UTC 2026,null,0.0021111510766784747
Tue Feb 17 13:00:00 UTC 2026,null,0.005636435878012769
Tue Feb 17 14:00:00 UTC 2026,null,0.004549310113617366
Tue Feb 17 15:00:00 UTC 2026,null,0.0063709357414376555
Tue Feb 17 16:00:00 UTC 2026,null,0.007653744082538161
Tue Feb 17 17:00:00 UTC 2026,null,0.005835877704368997
Tue Feb 17 18:00:00 UTC 2026,null,0.006924708641503408
Tue Feb 17 19:00:00 UTC 2026,null,0.008352083308707847
Tue Feb 17 20:00:00 UTC 2026,null,0.00846432076780168
Tue Feb 17 21:00:00 UTC 2026,null,-6.800990343647229E-4
Tue Feb 17 22:00:00 UTC 2026,null,0.005051674572000842
Tue Feb 17 23:00:00 UTC 2026,null,0.007164240847187919
Wed Feb 18 00:00:00 UTC 2026,null,0.012564217364383623
Wed Feb 18 01:00:00 UTC 2026,null,0.017244166802663052
Wed Feb 18 02:00:00 UTC 2026,null,0.013954549376475889
Wed Feb 18 03:00:00 UTC 2026,null,0.016872491281690216
Wed Feb 18 04:00:00 UTC 2026,null,0.009796591628560947
Wed Feb 18 05:00:00 UTC 2026,null,0.013832495302521508
Wed Feb 18 06:00:00 UTC 2026,null,0.013130803658261136
Wed Feb 18 07:00:00 UTC 2026,null,0.018078727418411766
Wed Feb 18 08:00:00 UTC 2026,null,0.01632090326951996
Wed Feb 18 09:00:00 UTC 2026,null,0.02189856418380476
Wed Feb 18 10:00:00 UTC 2026,null,0.01685034354203996
Wed Feb 18 11:00:00 UTC 2026,null,0.018745353531539166
Wed Feb 18 12:00:00 UTC 2026,null,0.016462083185867726
Wed Feb 18 13:00:00 UTC 2026,null,0.015418744720355981
Wed Feb 18 14:00:00 UTC 2026,null,0.016091495801315858
Wed Feb 18 15:00:00 UTC 2026,null,0.015283410206841097
Wed Feb 18 16:00:00 UTC 2026,null,0.014050817436369378
Wed Feb 18 17:00:00 UTC 2026,null,0.005508609527437258
Wed Feb 18 18:00:00 UTC 2026,null,0.015073454353091265
Wed Feb 18 19:00:00 UTC 2026,null,0.015785062239789482
Wed Feb 18 20:00:00 UTC 2026,null,0.015268732985210143
Wed Feb 18 21:00:00 UTC 2026,null,4.792855552331332E-4
Wed Feb 18 22:00:00 UTC 2026,null,0.00263184239735903
Wed Feb 18 23:00:00 UTC 2026,null,0.010425700257006731
Thu Feb 19 00:00:00 UTC 2026,null,0.013968588287173844
Thu Feb 19 01:00:00 UTC 2026,null,0.011593774617983499
Thu Feb 19 02:00:00 UTC 2026,null,0.012894791637409142
Thu Feb 19 03:00:00 UTC 2026,null,0.016258043696478097
Thu Feb 19 04:00:00 UTC 2026,null,0.013068350029092457
Thu Feb 19 05:00:00 UTC 2026,null,0.014903304749125823
Thu Feb 19 06:00:00 UTC 2026,null,0.021813716819102602
Thu Feb 19 07:00:00 UTC 2026,null,0.02358203513642909
Thu Feb 19 08:00:00 UTC 2026,null,0.017244211280833532
Thu Feb 19 09:00:00 UTC 2026,null,0.019672529754932278
Thu Feb 19 10:00:00 UTC 2026,null,0.01649947837091137
Thu Feb 19 11:00:00 UTC 2026,null,0.01483736190455165
Thu Feb 19 12:00:00 UTC 2026,null,0.01972903470420917
Thu Feb 19 13:00:00 UTC 2026,null,0.018872395182926383
Thu Feb 19 14:00:00 UTC 2026,null,0.016109747386197526
Thu Feb 19 15:00:00 UTC 2026,null,0.023006588193652533
Thu Feb 19 16:00:00 UTC 2026,null,0.014017624532576711
Thu Feb 19 17:00:00 UTC 2026,null,0.01612615037026721
Thu Feb 19 18:00:00 UTC 2026,null,0.01701724782646874
Thu Feb 19 19:00:00 UTC 2026,null,0.018102126944038233
Thu Feb 19 20:00:00 UTC 2026,null,0.011752573510256603
Thu Feb 19 21:00:00 UTC 2026,null,0.010681313535782166
Thu Feb 19 22:00:00 UTC 2026,null,0.015161118641177751
Thu Feb 19 23:00:00 UTC 2026,null,0.018750358232586528
Fri Feb 20 00:00:00 UTC 2026,null,0.01901020164565459
Fri Feb 20 01:00:00 UTC 2026,null,0.017650377257067085
Fri Feb 20 02:00:00 UTC 2026,null,0.012916284827641178
Fri Feb 20 03:00:00 UTC 2026,null,0.017479852308613708
Fri Feb 20 04:00:00 UTC 2026,null,0.018479424520053023
Fri Feb 20 05:00:00 UTC 2026,null,0.01960531588862402
Fri Feb 20 06:00:00 UTC 2026,null,0.018626446734596236
Fri Feb 20 07:00:00 UTC 2026,null,0.018684329664481858
Fri Feb 20 08:00:00 UTC 2026,null,0.019760634902210583
Fri Feb 20 09:00:00 UTC 2026,null,0.017972958339020018
Fri Feb 20 10:00:00 UTC 2026,null,0.020228633681449892
Fri Feb 20 11:00:00 UTC 2026,null,0.017629414227167572
Fri Feb 20 12:00:00 UTC 2026,null,0.013274863768889311
Fri Feb 20 13:00:00 UTC 2026,null,0.010436478738458987
Fri Feb 20 14:00:00 UTC 2026,null,0.010727087602471208
Fri Feb 20 15:00:00 UTC 2026,null,0.012846380867665985
Fri Feb 20 16:00:00 UTC 2026,null,0.016387370568747173
Fri Feb 20 17:00:00 UTC 2026,null,0.012066006490186076
Fri Feb 20 18:00:00 UTC 2026,null,0.010833686368117768
Fri Feb 20 19:00:00 UTC 2026,null,0.009460037082066997
Fri Feb 20 20:00:00 UTC 2026,null,0.005511864773471764
Sun Feb 22 21:00:00 UTC 2026,null,-0.009310417606585908
Sun Feb 22 22:00:00 UTC 2026,null,4.2792249611167676E-4
Sun Feb 22 23:00:00 UTC 2026,null,0.0048650107186087865
Mon Feb 23 00:00:00 UTC 2026,null,0.01510462969634041
Mon Feb 23 01:00:00 UTC 2026,null,0.013340603931989214
Mon Feb 23 02:00:00 UTC 2026,null,0.015165967855974571
Mon Feb 23 03:00:00 UTC 2026,null,0.011059152216232881
Mon Feb 23 04:00:00 UTC 2026,null,0.009789457376050414
Mon Feb 23 05:00:00 UTC 2026,null,0.009949329894355152
Mon Feb 23 06:00:00 UTC 2026,null,0.007545977397978021
Mon Feb 23 07:00:00 UTC 2026,null,0.01107494283581989
Mon Feb 23 08:00:00 UTC 2026,null,0.012789566908622874
Mon Feb 23 09:00:00 UTC 2026,null,0.01249816691904293
Mon Feb 23 10:00:00 UTC 2026,null,0.011691736680387699
Mon Feb 23 11:00:00 UTC 2026,null,0.012200681380402756
Mon Feb 23 12:00:00 UTC 2026,null,-8.145955828737783E-4
Mon Feb 23 13:00:00 UTC 2026,null,0.0018233598444066246
Mon Feb 23 14:00:00 UTC 2026,null,-0.0026769569942652893
Mon Feb 23 15:00:00 UTC 2026,null,0.003782574871809885
Mon Feb 23 16:00:00 UTC 2026,null,0.0016385188693499586
Mon Feb 23 17:00:00 UTC 2026,null,0.007420780722962483
Mon Feb 23 18:00:00 UTC 2026,null,0.002378881548404266
Mon Feb 23 19:00:00 UTC 2026,null,0.0032103234097586864
Mon Feb 23 20:00:00 UTC 2026,null,0.002544834694632847
Mon Feb 23 21:00:00 UTC 2026,null,0.0019881026185553097
Mon Feb 23 22:00:00 UTC 2026,null,-0.0010056951977759354
Mon Feb 23 23:00:00 UTC 2026,null,-0.0014910280686741828
Tue Feb 24 00:00:00 UTC 2026,null,0.001016004557092387
Tue Feb 24 01:00:00 UTC 2026,null,0.009429142320573902
Tue Feb 24 02:00:00 UTC 2026,null,0.003881443007641927
Tue Feb 24 03:00:00 UTC 2026,null,0.008423667538208335
Tue Feb 24 04:00:00 UTC 2026,null,0.009243160720851407
Tue Feb 24 05:00:00 UTC 2026,null,0.009005803690468106
Tue Feb 24 06:00:00 UTC 2026,null,0.00536697478765813
Tue Feb 24 07:00:00 UTC 2026,null,8.387479097375916E-4
Tue Feb 24 08:00:00 UTC 2026,null,0.001782309862693232
Tue Feb 24 09:00:00 UTC 2026,null,-0.0024384102243582007
Tue Feb 24 10:00:00 UTC 2026,null,-0.0010556067500315791
Tue Feb 24 11:00:00 UTC 2026,null,-2.2010523080329136E-4
Tue Feb 24 12:00:00 UTC 2026,null,9.082470318020341E-4
Tue Feb 24 13:00:00 UTC 2026,null,0.0010867609741742612
Tue Feb 24 14:00:00 UTC 2026,null,0.004163692290745757
Tue Feb 24 15:00:00 UTC 2026,null,0.0027007582855542722
Tue Feb 24 16:00:00 UTC 2026,null,0.004656016797837559
Tue Feb 24 17:00:00 UTC 2026,null,0.0061576217087564444
Tue Feb 24 18:00:00 UTC 2026,null,0.003353197653291673
Tue Feb 24 19:00:00 UTC 2026,null,9.752832468983286E-4
Tue Feb 24 20:00:00 UTC 2026,null,-0.003299462091923111
Tue Feb 24 21:00:00 UTC 2026,null,-0.009786366292222404
Tue Feb 24 22:00:00 UTC 2026,null,-0.0057700220712790795
Tue Feb 24 23:00:00 UTC 2026,null,-1.9613265983409178E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.0022487845586116606
