date,P_Kweek_55_Kday_-5_ETE_63_ORD_62_EXT_85_E2Ekor_84_EXTkor_63_DIFF_25,a,b,c,d,e
Fri Apr 03 17:00:00 UTC 2026,0.45589,0.7217299999902025,741.2323682978625,null,null,1041.2323682978624
Fri Apr 03 18:00:00 UTC 2026,0.45585,-281.2782700000098,688.9557725531818,null,null,988.9557725531818
Fri Apr 03 19:00:00 UTC 2026,0.45554,-768.2782700000098,636.6791768085008,null,null,936.6791768085009
Fri Apr 03 20:00:00 UTC 2026,0.45539,-1345.2782700000098,584.40258106382,null,null,884.4025810638199
Fri Apr 03 21:00:00 UTC 2026,0.45554,-1345.2782700000098,532.1259853191392,null,null,832.1259853191393
Fri Apr 03 22:00:00 UTC 2026,0.45569,-1345.2782700000098,479.84938957445837,null,null,779.8493895744582
Fri Apr 03 23:00:00 UTC 2026,0.45601,-1345.2782700000098,427.57279382977737,null,null,727.5727938297774
Sat Apr 04 00:00:00 UTC 2026,0.45589,-1345.2782700000098,375.29619808509653,null,null,675.2961980850964
Sat Apr 04 01:00:00 UTC 2026,0.45566,-1345.2782700000098,323.01960234041576,null,null,623.0196023404158
Sat Apr 04 02:00:00 UTC 2026,0.45546,-1345.2782700000098,270.7430065957349,null,null,570.7430065957349
Sat Apr 04 03:00:00 UTC 2026,0.45579,-1345.2782700000098,218.4664108510541,null,null,518.466410851054
Sat Apr 04 04:00:00 UTC 2026,0.45592,-1345.2782700000098,166.1898151063732,null,null,466.1898151063733
Sat Apr 04 05:00:00 UTC 2026,0.45569,-1345.2782700000098,113.91321936169231,null,null,413.91321936169237
Sat Apr 04 06:00:00 UTC 2026,0.4557,-1345.2782700000098,61.63662361701142,null,null,361.6366236170114
Sat Apr 04 07:00:00 UTC 2026,0.45616,-1345.2782700000098,9.360027872330647,null,null,309.36002787233065
Sat Apr 04 08:00:00 UTC 2026,0.45527,-1345.2782700000098,-42.91656787235013,null,null,257.0834321276498
Sat Apr 04 09:00:00 UTC 2026,0.45533,-1345.2782700000098,-95.19316361703102,null,null,204.80683638296898
Sat Apr 04 10:00:00 UTC 2026,0.45531,-1345.2782700000098,-147.4697593617119,null,null,152.53024063828798
Sat Apr 04 11:00:00 UTC 2026,0.45538,-1345.2782700000098,-199.7463551063929,null,null,100.2536448936072
Sat Apr 04 12:00:00 UTC 2026,0.45479,-1345.2782700000098,-252.02295085107357,null,null,47.97704914892631
Sat Apr 04 13:00:00 UTC 2026,0.45489,-1345.2782700000098,-304.29954659575446,null,null,-4.299546595754464
Sat Apr 04 14:00:00 UTC 2026,0.45522,-1345.2782700000098,-356.5761423404353,null,null,-56.57614234043524
Sat Apr 04 15:00:00 UTC 2026,0.45538,-1345.2782700000098,-408.85273808511613,null,null,-108.85273808511613
Sat Apr 04 16:00:00 UTC 2026,0.45484,-1345.2782700000098,-461.12933382979696,null,null,-161.12933382979702
Sat Apr 04 17:00:00 UTC 2026,0.45512,-1345.2782700000098,-513.4059295744778,null,null,-213.40592957447785
Sat Apr 04 18:00:00 UTC 2026,0.45483,-1345.2782700000098,-565.6825253191587,null,null,-265.68252531915874
Sat Apr 04 19:00:00 UTC 2026,0.45482,-1345.2782700000098,-617.9591210638396,null,null,-317.9591210638396
Sat Apr 04 20:00:00 UTC 2026,0.45497,-1345.2782700000098,-670.2357168085205,null,null,-370.23571680852046
Sat Apr 04 21:00:00 UTC 2026,0.45497,-1345.2782700000098,-722.5123125532014,null,null,-422.5123125532013
Sat Apr 04 22:00:00 UTC 2026,0.45496,-1345.2782700000098,-774.788908297882,null,null,-474.7889082978821
Sat Apr 04 23:00:00 UTC 2026,0.4551,-1345.2782700000098,-827.0655040425629,null,null,-527.065504042563
Sun Apr 05 00:00:00 UTC 2026,0.45504,-1345.2782700000098,-879.3420997872438,null,null,-579.3420997872438
Sun Apr 05 01:00:00 UTC 2026,0.45442,-1345.2782700000098,-931.6186955319247,null,null,-631.6186955319247
Sun Apr 05 02:00:00 UTC 2026,0.45471,-1345.2782700000098,-983.8952912766056,null,null,-683.8952912766056
Sun Apr 05 02:00:00 UTC 2026,0.45486,-1345.2782700000098,-1036.1718870212865,null,null,-736.1718870212864
Sun Apr 05 03:00:00 UTC 2026,0.4544,-1345.2782700000098,-1088.4484827659674,null,null,-788.4484827659672
Sun Apr 05 04:00:00 UTC 2026,0.45514,-1345.2782700000098,-1140.7250785106482,null,null,-840.7250785106482
Sun Apr 05 05:00:00 UTC 2026,0.4555,-1345.2782700000098,-1193.001674255329,null,null,-893.0016742553289
Sun Apr 05 06:00:00 UTC 2026,0.45578,-1345.2782700000098,-1245.2782700000098,null,null,-945.2782700000098
Sun Apr 05 07:00:00 UTC 2026,0.45599,-1345.2782700000098,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.45476,-1345.2782700000098,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.45451,-1345.2782700000098,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.4553,-1345.2782700000098,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.45522,-1345.2782700000098,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.45519,-1345.2782700000098,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.4548,-1345.2782700000098,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.45499,-1345.2782700000098,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.45519,-1345.2782700000098,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.45524,-1345.2782700000098,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.45475,-1345.2782700000098,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.45496,-1345.2782700000098,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.45503,-1345.2782700000098,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.45513,-1345.2782700000098,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.45502,-4356.27827000001,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.4549,-4243.27827000001,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.45477,-1769.2782700000098,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.4547,-587.2782700000098,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.45482,-42.2782700000098,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.45452,0.7217299999902025,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.45465,8.721729999990202,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.45413,-297.2782700000098,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.45504,164.7217299999902,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.45557,304.7217299999902,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.45547,433.7217299999902,533.7217299999902,null,null,833.7217299999902
Mon Apr 06 08:00:00 UTC 2026,0.45527,290.7217299999902,311.92172999999025,null,null,611.9217299999902
Mon Apr 06 09:00:00 UTC 2026,0.45538,-48.2782700000098,90.12172999999024,null,null,390.12172999999024
Mon Apr 06 10:00:00 UTC 2026,0.45554,-227.2782700000098,-131.67827000000977,null,null,168.32172999999023
Mon Apr 06 11:00:00 UTC 2026,0.45624,129.7217299999902,-353.4782700000098,null,null,-53.47827000000984
Mon Apr 06 12:00:00 UTC 2026,0.45621,79.7217299999902,-575.2782700000098,null,null,-275.2782700000098
Mon Apr 06 13:00:00 UTC 2026,0.45661,294.7217299999902,-797.0782700000098,null,null,-497.0782700000098
Mon Apr 06 14:00:00 UTC 2026,0.45636,13.721729999990202,-1018.8782700000099,null,null,-718.8782700000099
