date,P_Kweek_46_Kday_89_ETE_73_ORD_72_EXT_89_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,4307.04307.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,2234.02234.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,4176.04176.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,4780.04780.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,4520.04520.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,5033.05033.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,4293.04293.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,4502.04502.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,4587.04587.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,4346.04346.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,4434.04434.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,3758.03758.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,4512.04512.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,4323.04323.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,4333.04333.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,4193.04193.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,4048.04048.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,4192.04192.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,3873.03873.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,3659.03659.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,3208.03208.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,3236.03236.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,2850.02850.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,2630.02630.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,2637.02637.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,2164.02164.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,1821.01821.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,3015.03015.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,3047.03047.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,3683.03683.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,4191.04191.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,4597.04597.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,4409.04409.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,4439.04439.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,4345.04345.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,3994.03994.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,3312.03312.0,null,null,null,null
