date,P_Kweek_58_Kday_-24_ETE_71_ORD_69_EXT_82_E2Ekor_82_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 06:00:00 UTC 2026,0.46229,0.7217300000047544,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.46303,191.72173000000475,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.463,247.72173000000475,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.4629,353.72173000000475,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.46281,168.72173000000475,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.46287,-183.27826999999525,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.46391,-7.278269999995246,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.46387,117.72173000000475,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.46446,466.72173000000475,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.46433,248.72173000000475,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.46423,294.72173000000475,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.4641,373.72173000000475,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.46393,266.72173000000475,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.46461,336.72173000000475,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.46405,244.72173000000475,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.46228,244.72173000000475,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.46208,244.72173000000475,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.46201,244.72173000000475,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.46123,244.72173000000475,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.46076,244.72173000000475,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.46062,244.72173000000475,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.46073,244.72173000000475,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.46048,244.72173000000475,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.46023,244.72173000000475,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.45927,244.72173000000475,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.45933,244.72173000000475,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.45936,244.72173000000475,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.46046,244.72173000000475,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.46083,244.72173000000475,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.46081,244.72173000000475,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.46024,244.72173000000475,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.46023,244.72173000000475,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.46025,244.72173000000475,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.46018,244.72173000000475,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.46018,244.72173000000475,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.46012,244.72173000000475,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.46012,244.72173000000475,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.46015,244.72173000000475,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.46012,244.72173000000475,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.46012,244.72173000000475,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.46012,244.72173000000475,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.46012,244.72173000000475,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.46011,244.72173000000475,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.46014,244.72173000000475,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.46012,244.72173000000475,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.4601,244.72173000000475,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.46016,244.72173000000475,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.45977,244.72173000000475,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.45974,244.72173000000475,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.45987,244.72173000000475,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.46,244.72173000000475,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.46011,244.72173000000475,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.45997,244.72173000000475,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.4601,244.72173000000475,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.45956,244.72173000000475,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.45977,244.72173000000475,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.45995,244.72173000000475,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.45992,244.72173000000475,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.4601,244.72173000000475,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.46008,244.72173000000475,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.46011,244.72173000000475,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.46007,244.72173000000475,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.46006,244.72173000000475,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.46002,-137.27826999999525,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.46012,-1236.2782699999952,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.46023,-477.27826999999525,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.46022,-94.27826999999525,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.46025,-35.278269999995246,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.46027,-216.27826999999525,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.45996,-141.27826999999525,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.45999,-568.2782699999952,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.46023,-216.27826999999525,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.45852,-476.27826999999525,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.45849,-287.27826999999525,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.45862,78.72173000000475,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.45875,-392.27826999999525,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.45883,-352.27826999999525,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.45941,-588.2782699999952,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.45941,-641.2782699999952,-541.2782699999952,null,-341.27826999999525,null
Mon Mar 23 13:00:00 UTC 2026,0.45903,-421.27826999999525,-508.1116033333286,null,-308.1116033333286,null
Mon Mar 23 14:00:00 UTC 2026,0.45876,-69.27826999999525,-474.9449366666619,null,-274.9449366666619,null
Mon Mar 23 15:00:00 UTC 2026,0.45863,7.721730000004754,-441.77826999999525,null,-241.77826999999525,null
Mon Mar 23 16:00:00 UTC 2026,0.4586,-44.278269999995246,-408.6116033333286,null,-208.61160333332862,null
Mon Mar 23 17:00:00 UTC 2026,0.45833,-184.27826999999525,-375.4449366666619,null,-175.44493666666187,null
Mon Mar 23 18:00:00 UTC 2026,0.45775,-287.27826999999525,-342.27826999999525,null,-142.27826999999525,null
Mon Mar 23 19:00:00 UTC 2026,0.45717,-300.27826999999525,-309.1116033333286,null,-109.11160333332859,null
Mon Mar 23 20:00:00 UTC 2026,0.45854,19.721730000004754,-275.9449366666619,null,-75.9449366666619,null
