date,P_Kweek_-84_Kday_0_ETE_57_ORD_57_EXT_71_E2Ekor_65_EXTkor_57_DIFF_29,a,b,c,d,e
Thu Apr 09 04:00:00 UTC 2026,-32.980088181814494,0.7217300000047544,93.38839666667141,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-55.278269999995246,-10.278269999995246,83.0550633333381,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-30.325542727269312,-27.278269999995246,72.72173000000475,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-43.06736090908856,3.7217300000047544,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-42.005542727269315,8.721730000004754,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-34.04190636363376,8.721730000004754,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-28.201906363633753,34.721730000004754,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-16.521906363633754,-25.278269999995246,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-10.68190636363375,-16.278269999995246,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-4.841906363630805,0.7217300000047544,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-0.5946336363596885,-17.278269999995246,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-1.1255427272693126,14.721730000004754,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-0.5946336363596885,47.721730000004754,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,19.049002727275862,29.721730000004754,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-14.929179090904874,29.721730000004754,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-17.58372454545006,-11.278269999995246,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-5.9037245454500535,-0.2782699999952456,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,2.590820909095129,90.72173000000475,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-0.06372454545005724,-52.278269999995246,47.721730000004754,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-8.558269999995247,27.721730000004754,87.72173000000475,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-12.274633636359681,27.721730000004754,127.72173000000475,null,null,null
Fri Apr 10 01:00:00 UTC 2026,34.44536636364032,38.721730000004754,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,74.79445727273068,79.72173000000475,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,57.2744572727307,26.721730000004754,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,74.263548181824,54.721730000004754,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,70.01627545454994,43.721730000004754,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,89.12900272727882,49.721730000004754,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,89.65991181818549,-36.278269999995246,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,90.72173000000475,31.721730000004754,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,76.38718454545958,75.72173000000475,null,null,null,null
