date,P_Kweek_66_Kday_53_ETE_62_ORD_62_EXT_74_E2Ekor_69_EXTkor_60_DIFF_29,a,b,c,d,e
Sat Mar 28 15:00:00 UTC 2026,0.45885,0.7217300000047544,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.45885,0.7217300000047544,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.45868,0.7217300000047544,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.45868,0.7217300000047544,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.45868,0.7217300000047544,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.45831,0.7217300000047544,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.45828,0.7217300000047544,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.45829,0.7217300000047544,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.45828,0.7217300000047544,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.45848,0.7217300000047544,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.46001,0.7217300000047544,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.46063,0.7217300000047544,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.46029,0.7217300000047544,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.45957,0.7217300000047544,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.45935,0.7217300000047544,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.45912,0.7217300000047544,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.45916,0.7217300000047544,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.459,0.7217300000047544,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.45896,0.7217300000047544,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.45906,0.7217300000047544,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.45901,0.7217300000047544,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.4587,0.7217300000047544,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.45891,0.7217300000047544,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.45887,0.7217300000047544,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.45885,0.7217300000047544,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.45873,0.7217300000047544,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.45977,0.7217300000047544,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.45958,0.7217300000047544,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.45934,0.7217300000047544,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.45936,0.7217300000047544,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.45918,-6.278269999995246,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.45846,-140.27826999999525,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.45814,25.721730000004754,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.4576,13.721730000004754,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.4575,-89.27826999999525,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.45923,137.72173000000475,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.45926,73.72173000000475,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.45914,156.72173000000475,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.45816,199.72173000000475,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.45938,212.72173000000475,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.45948,338.72173000000475,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.4581,74.72173000000475,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.45838,101.72173000000475,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.45834,-21.278269999995246,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.45806,-156.27826999999525,null,null,null,null
