date,P_Kweek_87_Kday_0_ETE_73_ORD_73_EXT_90_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 07:00:00 UTC 2026,0.46139,0.7217299999902025,100.7217299999902,200.7217299999902,null,null
Thu Mar 12 08:00:00 UTC 2026,0.46167,-387.2782700000098,null,-107.18736090910076,null,null
Thu Mar 12 09:00:00 UTC 2026,0.46148,-274.2782700000098,null,-415.09645181819167,null,null
Thu Mar 12 10:00:00 UTC 2026,0.46106,-678.2782700000098,null,-723.0055427272824,null,null
Thu Mar 12 11:00:00 UTC 2026,0.46103,-660.2782700000098,null,-1030.9146336363735,null,null
Thu Mar 12 12:00:00 UTC 2026,0.46103,-1112.2782700000098,null,-1338.8237245454643,null,null
Thu Mar 12 13:00:00 UTC 2026,0.46086,-848.2782700000098,null,-1646.732815454555,null,null
Thu Mar 12 14:00:00 UTC 2026,0.4598,-1825.2782700000098,null,-1954.641906363646,null,null
Thu Mar 12 15:00:00 UTC 2026,0.45995,-2298.27827000001,null,-2262.5509972727373,null,null
Thu Mar 12 16:00:00 UTC 2026,0.46026,-2122.27827000001,null,-2570.460088181828,null,null
Thu Mar 12 17:00:00 UTC 2026,0.45954,-3330.27827000001,null,-2878.369179090919,null,null
Thu Mar 12 18:00:00 UTC 2026,0.45934,-3386.27827000001,-3286.27827000001,-3186.27827000001,null,null
Thu Mar 12 19:00:00 UTC 2026,0.45978,-2825.27827000001,-3162.611603333343,-3062.611603333343,null,null
Thu Mar 12 20:00:00 UTC 2026,0.46004,-2254.27827000001,-3038.9449366666763,-2938.9449366666763,null,null
Thu Mar 12 21:00:00 UTC 2026,0.45977,-3269.27827000001,-2915.2782700000093,-2815.27827000001,null,null
Thu Mar 12 22:00:00 UTC 2026,0.45912,-4737.27827000001,-2791.6116033333433,-2691.611603333343,null,null
Thu Mar 12 23:00:00 UTC 2026,0.45964,-3160.27827000001,-2667.9449366666763,-2567.9449366666768,null,null
Fri Mar 13 00:00:00 UTC 2026,0.45965,-2658.27827000001,-2544.27827000001,-2444.27827000001,null,null
Fri Mar 13 01:00:00 UTC 2026,0.45954,-3456.27827000001,-2420.6116033333433,-2320.6116033333433,null,null
Fri Mar 13 02:00:00 UTC 2026,0.45976,-2641.27827000001,-2296.9449366666763,-2196.9449366666763,null,null
Fri Mar 13 03:00:00 UTC 2026,0.45969,-2273.27827000001,-2173.27827000001,-2073.27827000001,-1973.2782700000098,null
Fri Mar 13 04:00:00 UTC 2026,0.45972,-2390.27827000001,null,-2134.293195373144,-2034.293195373144,null
Fri Mar 13 05:00:00 UTC 2026,0.45865,-3298.27827000001,null,-2195.3081207462783,-2095.3081207462787,null
Fri Mar 13 06:00:00 UTC 2026,0.45878,-3426.27827000001,null,-2256.323046119413,-2156.3230461194125,null
Fri Mar 13 07:00:00 UTC 2026,0.45822,-3347.27827000001,null,-2317.3379714925472,-2217.3379714925472,null
Fri Mar 13 08:00:00 UTC 2026,0.45801,-3103.27827000001,null,-2378.3528968656815,-2278.3528968656815,null
Fri Mar 13 09:00:00 UTC 2026,0.45868,-3411.27827000001,null,-2439.3678222388157,-2339.3678222388157,null
Fri Mar 13 10:00:00 UTC 2026,0.45864,-3247.27827000001,null,-2500.38274761195,-2400.3827476119504,null
Fri Mar 13 11:00:00 UTC 2026,0.4588,-2992.27827000001,null,-2561.3976729850847,-2461.3976729850842,null
Fri Mar 13 12:00:00 UTC 2026,0.45887,-3383.27827000001,null,-2622.4125983582185,-2522.412598358219,null
Fri Mar 13 13:00:00 UTC 2026,0.45916,-3308.27827000001,null,-2683.427523731353,-2583.427523731353,null
Fri Mar 13 14:00:00 UTC 2026,0.45918,-3211.27827000001,null,-2744.4424491044874,-2644.4424491044874,null
Fri Mar 13 15:00:00 UTC 2026,0.45878,-3597.27827000001,null,-2805.4573744776217,-2705.4573744776217,null
Fri Mar 13 16:00:00 UTC 2026,0.45819,-3372.27827000001,null,-2866.472299850756,-2766.472299850756,null
Fri Mar 13 17:00:00 UTC 2026,0.45803,-3879.27827000001,null,-2927.48722522389,-2827.48722522389,null
Fri Mar 13 18:00:00 UTC 2026,0.45768,-4197.27827000001,null,-2988.502150597025,-2888.502150597025,null
Fri Mar 13 19:00:00 UTC 2026,0.4578,-4238.27827000001,null,-3049.5170759701587,-2949.5170759701587,null
Fri Mar 13 20:00:00 UTC 2026,0.45745,-4022.27827000001,null,-3110.532001343294,-3010.532001343294,null
Fri Mar 13 21:00:00 UTC 2026,0.45678,-4022.27827000001,null,-3171.5469267164276,-3071.5469267164276,null
Fri Mar 13 22:00:00 UTC 2026,0.45678,-4022.27827000001,null,-3232.561852089562,-3132.561852089562,null
Fri Mar 13 23:00:00 UTC 2026,0.45678,-4022.27827000001,null,-3293.576777462696,-3193.5767774626966,null
Sat Mar 14 00:00:00 UTC 2026,0.45678,-4022.27827000001,null,-3354.591702835831,-3254.591702835831,null
Sat Mar 14 01:00:00 UTC 2026,0.45678,-4022.27827000001,null,-3415.606628208965,-3315.606628208965,null
Sat Mar 14 02:00:00 UTC 2026,0.45678,-4022.27827000001,null,-3476.6215535820993,-3376.6215535820993,null
Sat Mar 14 03:00:00 UTC 2026,0.45678,-4022.27827000001,null,-3537.6364789552335,-3437.6364789552335,null
Sat Mar 14 04:00:00 UTC 2026,0.45678,-4022.27827000001,null,-3598.6514043283682,-3498.6514043283682,null
Sat Mar 14 05:00:00 UTC 2026,0.45678,-4022.27827000001,null,-3659.666329701502,-3559.6663297015025,null
Sat Mar 14 06:00:00 UTC 2026,0.45678,-4022.27827000001,null,-3720.6812550746363,-3620.6812550746363,null
Sat Mar 14 07:00:00 UTC 2026,0.45678,-4022.27827000001,null,-3781.6961804477705,-3681.696180447771,null
Sat Mar 14 08:00:00 UTC 2026,0.45678,-4022.27827000001,null,-3842.711105820905,-3742.7111058209052,null
Sat Mar 14 09:00:00 UTC 2026,0.45678,-4022.27827000001,null,-3903.72603119404,-3803.72603119404,null
