date,P_Kweek_80_Kday_80_ETE_63_ORD_64_EXT_80_E2Ekor_75_EXTkor_59_DIFF_29,a,b,c,d,e
Mon Mar 23 05:00:00 UTC 2026,0.46023,0.7217300000047544,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.45852,-332.27826999999525,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.45849,-475.27826999999525,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.45862,-467.27826999999525,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.45875,-368.27826999999525,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.45883,-325.27826999999525,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.45941,-476.27826999999525,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.45941,-433.27826999999525,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.45903,-298.27826999999525,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.45876,-124.27826999999525,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.45863,-175.27826999999525,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.4586,-194.27826999999525,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.45833,-453.27826999999525,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.45775,-796.2782699999952,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.45717,-826.2782699999952,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.45854,-518.2782699999952,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.45847,-729.2782699999952,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.45778,-1098.2782699999952,-998.2782699999952,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.45889,-770.2782699999952,-639.5282699999952,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.45976,-239.27826999999525,-280.77826999999525,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.46091,157.72173000000475,77.97173000000475,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.46153,336.72173000000475,436.72173000000475,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.46021,-34.278269999995246,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.46074,-20.278269999995246,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.46172,380.72173000000475,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.46136,129.72173000000475,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.46113,333.72173000000475,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.46073,71.72173000000475,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.46028,60.721730000004754,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.4611,320.72173000000475,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.46052,35.721730000004754,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.46069,454.72173000000475,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.46017,46.721730000004754,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.46016,-38.278269999995246,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.4599,-120.27826999999525,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.45983,26.721730000004754,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.45967,-28.278269999995246,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.46026,-32.278269999995246,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.45984,-60.278269999995246,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.45846,-249.27826999999525,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.45859,-565.2782699999952,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.45953,-930.2782699999952,-830.2782699999952,null,-630.2782699999952,null
Tue Mar 24 23:00:00 UTC 2026,0.4593,-362.27826999999525,-460.02826999999525,null,-260.02826999999525,null
Wed Mar 25 00:00:00 UTC 2026,0.45976,-36.278269999995246,-89.77826999999525,null,110.22173000000475,null
Wed Mar 25 01:00:00 UTC 2026,0.46015,62.721730000004754,280.47173000000475,null,480.47173000000475,null
Wed Mar 25 02:00:00 UTC 2026,0.46114,550.7217300000048,650.7217300000048,null,850.7217300000048,null
Wed Mar 25 03:00:00 UTC 2026,0.46049,154.72173000000475,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.46006,255.72173000000475,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.45933,25.721730000004754,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.45995,254.72173000000475,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.45983,301.72173000000475,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.46005,214.72173000000475,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.46021,247.72173000000475,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.46005,275.72173000000475,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.45997,390.72173000000475,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.45986,290.72173000000475,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.45957,108.72173000000475,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.4598,22.721730000004754,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.45972,-66.27826999999525,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.4592,-214.27826999999525,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.45908,-217.27826999999525,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.45903,-414.27826999999525,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.45941,-321.27826999999525,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.46004,-172.27826999999525,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.45959,-459.27826999999525,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.45924,-822.2782699999952,-722.2782699999952,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.45931,-732.2782699999952,-650.1873609090861,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.45944,-403.27826999999525,-578.0964518181771,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.45983,-250.27826999999525,-506.00554272726794,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.46012,-58.278269999995246,-433.91463363635893,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.46032,-130.27826999999525,-361.82372454544975,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.46056,-174.27826999999525,-289.7328154545407,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.46044,-249.27826999999525,-217.6419063636316,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.45995,-195.27826999999525,-145.5509972727225,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.45975,-176.27826999999525,-73.4600881818134,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.45964,-145.27826999999525,-1.369179090904339,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.45984,-29.278269999995246,70.72173000000475,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.45954,-270.27826999999525,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.45958,-126.27826999999525,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.45931,-67.27826999999525,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.45948,-311.27826999999525,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.4593,-246.27826999999525,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.45975,-268.27826999999525,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.45971,-375.27826999999525,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.45951,-388.27826999999525,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.45925,-458.27826999999525,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.45837,-513.2782699999952,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.45809,-776.2782699999952,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.45855,-830.2782699999952,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.45838,-1144.2782699999952,-1044.2782699999952,null,-844.2782699999952,null
Thu Mar 26 23:00:00 UTC 2026,0.45819,-972.2782699999952,-1007.9657699999952,null,-807.9657699999952,null
Fri Mar 27 00:00:00 UTC 2026,0.45824,-966.2782699999952,-971.6532699999952,null,-771.6532699999952,null
Fri Mar 27 01:00:00 UTC 2026,0.45908,-812.2782699999952,-935.3407699999952,null,-735.3407699999952,null
Fri Mar 27 02:00:00 UTC 2026,0.45908,-896.2782699999952,-899.0282699999952,null,-699.0282699999952,null
Fri Mar 27 03:00:00 UTC 2026,0.45908,-768.2782699999952,-862.7157699999952,null,-662.7157699999952,null
Fri Mar 27 04:00:00 UTC 2026,0.45908,-791.2782699999952,-826.4032699999952,null,-626.4032699999952,null
Fri Mar 27 05:00:00 UTC 2026,-759.2782699999952,null,-790.0907699999952,null,-590.0907699999952,null
Fri Mar 27 06:00:00 UTC 2026,-756.2782699999952,null,-753.7782699999952,null,-553.7782699999952,null
Fri Mar 27 07:00:00 UTC 2026,-878.2782699999952,null,-717.4657699999952,null,-517.4657699999952,null
Fri Mar 27 08:00:00 UTC 2026,-753.2782699999952,null,-681.1532699999952,null,-481.15326999999525,null
Fri Mar 27 09:00:00 UTC 2026,-717.2782699999952,null,-644.8407699999952,null,-444.84076999999525,null
Fri Mar 27 10:00:00 UTC 2026,-724.2782699999952,null,-608.5282699999952,null,-408.52826999999525,null
Fri Mar 27 11:00:00 UTC 2026,-706.2782699999952,null,-572.2157699999952,null,-372.21576999999525,null
Fri Mar 27 12:00:00 UTC 2026,-701.2782699999952,null,-535.9032699999952,null,-335.90326999999525,null
Fri Mar 27 13:00:00 UTC 2026,-615.2782699999952,null,-499.59076999999525,null,-299.59076999999525,null
Fri Mar 27 14:00:00 UTC 2026,-563.2782699999952,null,-463.27826999999525,null,-263.27826999999525,null
Fri Mar 27 15:00:00 UTC 2026,-684.2782699999952,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-722.2782699999952,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,-673.2782699999952,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,-686.2782699999952,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,-767.2782699999952,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,-762.2782699999952,null,null,null,null,null
