date,P_Kweek_-16_Kday_0_ETE_59_ORD_60_EXT_72_E2Ekor_69_EXTkor_58_DIFF_29,a,b,c,d,e
Mon Mar 16 12:00:00 UTC 2026,0.45997,0.7217300000002069,49.84673000000021,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.4601,-30.278269999999793,56.971730000000214,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.46082,-47.27826999999979,64.09673000000019,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.46108,-42.27826999999979,71.2217300000002,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.46098,-84.2782699999998,78.3467300000002,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.46043,-85.2782699999998,85.4717300000002,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.461,-51.27826999999979,92.5967300000002,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.46134,-66.2782699999998,99.7217300000002,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.46147,20.721730000000207,106.8467300000002,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.46088,-34.27826999999979,113.9717300000002,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.46073,-22.278269999999793,121.0967300000002,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.46095,5.721730000000207,128.22173000000024,null,null,null
Tue Mar 17 00:00:00 UTC 2026,0.46123,40.72173000000021,135.3467300000002,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.46081,-3.278269999999793,142.47173000000018,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.46148,12.721730000000207,149.59673000000024,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.46105,56.72173000000021,156.7217300000002,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.46073,15.721730000000207,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,0.46034,15.721730000000207,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,0.45986,-13.278269999999793,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,0.45946,19.721730000000207,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,0.45879,14.721730000000207,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,0.45936,-36.27826999999979,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,0.45962,-77.2782699999998,null,null,null,null
