date,P_Kweek_-87_Kday_-35_ETE_56_ORD_55_EXT_69_E2Ekor_63_EXTkor_54_DIFF_27,a,b,c,d,e
Thu Apr 09 08:00:00 UTC 2026,-27.345453462535325,0.7217299999974784,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-21.221422454784033,-10.278270000002522,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-16.730466382432624,15.721729999997478,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-7.748554237729834,-40.27827000000252,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-3.257598165378454,-51.27827000000252,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.233357906975229,-30.27827000000252,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,4.499507777774994,-42.27827000000252,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,4.091239043924475,-4.2782700000025216,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,4.499507777774994,24.72172999999748,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,19.605450930229082,5.7217299999974784,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-6.523748036178219,14.721729999997478,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-8.565091705428642,-30.27827000000252,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.41682043927414725,-11.278270000002522,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,6.9491201808759655,74.72172999999748,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,4.907776511625542,-59.27827000000252,40.72172999999748,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-1.6245232299762904,13.721729999997478,71.22172999999748,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-4.4824043669277955,1.7217299999974784,101.72172999999748,null,null,null
Fri Apr 10 01:00:00 UTC 2026,31.44524421188339,8.721729999997478,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,62.473667984492636,45.72172999999748,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,49.00079976743845,5.7217299999974784,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,62.06539925064436,33.72172999999748,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,58.79924937984234,11.721729999997478,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,73.49692379844814,16.72172999999748,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,73.90519253229641,-54.27827000000252,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,74.72172999999748,18.72172999999748,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,63.69847418604425,47.72172999999748,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,54.30829330749091,5.7217299999974784,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,58.39098064599179,17.72172999999748,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,51.858680904389956,-83.27827000000252,16.72172999999748,null,null,null
Fri Apr 10 13:00:00 UTC 2026,36.34446901808532,28.72172999999748,28.150301428568905,null,null,null
Fri Apr 10 14:00:00 UTC 2026,42.87676875968715,32.72172999999748,39.57887285714033,null,null,null
Fri Apr 10 15:00:00 UTC 2026,28.587363074931872,22.72172999999748,51.007444285711756,null,null,null
Fri Apr 10 16:00:00 UTC 2026,28.179094341083612,14.721729999997478,62.43601571428319,null,null,null
Fri Apr 10 17:00:00 UTC 2026,8.173926382425321,9.721729999997478,73.86458714285462,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-3.257598165378454,-5.2782700000025216,85.29315857142605,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-11.831241576230696,-3.2782700000025216,96.72172999999748,196.72172999999748,null,null
Fri Apr 10 20:00:00 UTC 2026,3.2747015762256666,10.721729999997478,null,197.019602340423,null,null
Fri Apr 10 21:00:00 UTC 2026,-10.60643537467908,10.721729999997478,null,197.31747468084853,null,null
Fri Apr 10 22:00:00 UTC 2026,-9.789897906980272,10.721729999997478,null,197.61534702127406,null,null
Fri Apr 10 23:00:00 UTC 2026,-4.4824043669277955,10.721729999997478,null,197.9132193616996,null,null
Sat Apr 11 00:00:00 UTC 2026,-24.07930359173328,10.721729999997478,null,198.21109170212515,null,null
Sat Apr 11 01:00:00 UTC 2026,19.605450930229082,10.721729999997478,null,198.50896404255067,null,null
Sat Apr 11 02:00:00 UTC 2026,-15.913928914731557,10.721729999997478,null,198.8068363829762,null,null
Sat Apr 11 03:00:00 UTC 2026,-19.588347519381877,10.721729999997478,null,199.10470872340173,null,null
Sat Apr 11 04:00:00 UTC 2026,-10.60643537467908,10.721729999997478,null,199.40258106382726,null,null
Sat Apr 11 05:00:00 UTC 2026,-17.547003850131446,10.721729999997478,null,199.70045340425278,null,null
Sat Apr 11 06:00:00 UTC 2026,-12.239510310081243,10.721729999997478,null,199.9983257446783,null,null
Sat Apr 11 07:00:00 UTC 2026,-32.24467826873726,10.721729999997478,null,200.29619808510387,null,null
Sat Apr 11 08:00:00 UTC 2026,-35.91909687338757,10.721729999997478,null,200.59407042552942,null,null
Sat Apr 11 09:00:00 UTC 2026,-33.87775320413715,10.721729999997478,null,200.89194276595492,null,null
Sat Apr 11 10:00:00 UTC 2026,-33.4694844702866,10.721729999997478,null,201.18981510638045,null,null
Sat Apr 11 11:00:00 UTC 2026,-14.280853979331667,10.721729999997478,null,201.48768744680598,null,null
Sat Apr 11 12:00:00 UTC 2026,-13.872585245481119,10.721729999997478,null,201.78555978723153,null,null
Sat Apr 11 13:00:00 UTC 2026,-15.913928914731557,10.721729999997478,null,202.08343212765706,null,null
Sat Apr 11 14:00:00 UTC 2026,-14.280853979331667,10.721729999997478,null,202.38130446808256,null,null
Sat Apr 11 15:00:00 UTC 2026,-13.464316511630585,10.721729999997478,null,202.67917680850815,null,null
Sat Apr 11 16:00:00 UTC 2026,-13.464316511630585,10.721729999997478,null,202.97704914893365,null,null
Sat Apr 11 17:00:00 UTC 2026,-13.464316511630585,10.721729999997478,null,203.2749214893592,null,null
Sat Apr 11 18:00:00 UTC 2026,-14.689122713179941,10.721729999997478,null,203.5727938297847,null,null
Sat Apr 11 19:00:00 UTC 2026,-13.056047777780051,10.721729999997478,null,203.87066617021026,null,null
Sat Apr 11 20:00:00 UTC 2026,-13.056047777780051,10.721729999997478,null,204.16853851063576,null,null
Sat Apr 11 21:00:00 UTC 2026,-13.464316511630585,10.721729999997478,null,204.4664108510613,null,null
Sat Apr 11 22:00:00 UTC 2026,-19.180078785531336,10.721729999997478,null,204.76428319148687,null,null
