date,P_Kweek_-68_Kday_5_ETE_52_ORD_53_EXT_65_E2Ekor_61_EXTkor_50_DIFF_30,a,b,c,d,e
Fri Apr 10 05:00:00 UTC 2026,1.8561639622652848,0.7217300000011164,null,null,null,346.1904800000011
Fri Apr 10 06:00:00 UTC 2026,12.808994150945296,-22.278269999998884,null,null,null,345.0342300000011
Fri Apr 10 07:00:00 UTC 2026,13.113239433962775,-115.27826999999888,null,null,null,343.8779800000011
Fri Apr 10 08:00:00 UTC 2026,13.721730000001116,-57.278269999998884,42.721730000001116,null,242.72173000000112,342.7217300000011
Fri Apr 10 09:00:00 UTC 2026,5.5071073584919645,-7.278269999998884,44.01960234042665,null,244.01960234042664,344.0196023404267
Fri Apr 10 10:00:00 UTC 2026,-1.49053415094221,-8.278269999998884,45.317474680852186,null,245.3174746808522,345.3174746808522
Fri Apr 10 11:00:00 UTC 2026,1.5519186792461142,5.721730000001116,46.615347021277714,null,246.61534702127773,346.6153470212777
Fri Apr 10 12:00:00 UTC 2026,-3.316005849055557,-110.27826999999888,47.91321936170324,null,247.91321936170323,347.9132193617032
Fri Apr 10 13:00:00 UTC 2026,-14.877326603772218,-0.2782699999988836,49.21109170212877,null,249.21109170212878,349.2110917021288
Fri Apr 10 14:00:00 UTC 2026,-10.009402075470561,-26.278269999998884,50.50896404255431,null,250.5089640425543,350.5089640425543
Fri Apr 10 15:00:00 UTC 2026,-20.657986981131387,-40.278269999998884,51.80683638297984,null,251.80683638297984,351.80683638297984
Fri Apr 10 16:00:00 UTC 2026,-20.962232264148867,-9.278269999998884,53.104708723405366,null,253.10470872340537,353.10470872340534
Fri Apr 10 17:00:00 UTC 2026,-35.87025113207473,1.7217300000011164,54.402581063830894,null,254.4025810638309,354.4025810638309
Fri Apr 10 18:00:00 UTC 2026,-44.38911905660305,-12.278269999998884,55.700453404256436,null,255.70045340425645,355.70045340425645
Fri Apr 10 19:00:00 UTC 2026,-50.778269999998884,1.7217300000011164,56.998325744681964,null,256.998325744682,356.998325744682
Fri Apr 10 20:00:00 UTC 2026,-39.521194528299716,3.7217300000011164,58.29619808510749,null,258.29619808510745,358.2961980851075
Fri Apr 10 21:00:00 UTC 2026,-49.86553415094137,3.7217300000011164,59.59407042553303,null,259.59407042553306,359.59407042553306
Fri Apr 10 22:00:00 UTC 2026,-49.25704358490471,3.7217300000011164,60.89194276595856,null,260.89194276595856,360.89194276595856
Fri Apr 10 23:00:00 UTC 2026,-45.301854905658885,3.7217300000011164,62.189815106384096,null,262.1898151063841,362.1898151063841
Sat Apr 11 00:00:00 UTC 2026,-59.90562849056386,3.7217300000011164,63.487687446809616,null,263.4876874468096,363.48768744680956
Sat Apr 11 01:00:00 UTC 2026,-27.35138320754639,3.7217300000011164,64.78555978723517,null,264.7855597872352,364.7855597872352
Sat Apr 11 02:00:00 UTC 2026,-53.82072283018721,3.7217300000011164,66.08343212766069,null,266.08343212766067,366.08343212766067
Sat Apr 11 03:00:00 UTC 2026,-56.558930377356376,3.7217300000011164,67.38130446808623,null,267.3813044680862,367.3813044680862
Sat Apr 11 04:00:00 UTC 2026,-49.86553415094137,3.7217300000011164,68.67917680851176,null,268.6791768085118,368.6791768085118
Sat Apr 11 05:00:00 UTC 2026,-55.037703962262206,3.7217300000011164,69.97704914893728,null,269.9770491489373,369.9770491489373
Sat Apr 11 06:00:00 UTC 2026,-51.082515283018054,3.7217300000011164,71.27492148936282,null,271.27492148936284,371.2749214893628
Sat Apr 11 07:00:00 UTC 2026,-65.99053415094221,3.7217300000011164,72.57279382978834,null,272.57279382978834,372.57279382978834
Sat Apr 11 08:00:00 UTC 2026,-68.72874169811138,3.7217300000011164,73.87066617021388,null,273.8706661702139,373.8706661702139
Sat Apr 11 09:00:00 UTC 2026,-67.20751528301722,3.7217300000011164,75.16853851063941,null,275.1685385106394,375.16853851063945
Sat Apr 11 10:00:00 UTC 2026,-66.90326999999803,3.7217300000011164,76.46641085106495,null,276.46641085106495,376.46641085106495
Sat Apr 11 11:00:00 UTC 2026,-52.603741698112216,3.7217300000011164,77.76428319149048,null,277.7642831914905,377.7642831914905
Sat Apr 11 12:00:00 UTC 2026,-52.299496415093046,3.7217300000011164,79.062155531916,null,279.062155531916,379.062155531916
Sat Apr 11 13:00:00 UTC 2026,-53.82072283018721,3.7217300000011164,80.36002787234155,null,280.36002787234156,380.36002787234156
Sat Apr 11 14:00:00 UTC 2026,-52.603741698112216,3.7217300000011164,81.65790021276707,null,281.6579002127671,381.65790021276706
Sat Apr 11 15:00:00 UTC 2026,-51.995251132073875,3.7217300000011164,82.9557725531926,null,282.95577255319256,382.95577255319256
Sat Apr 11 16:00:00 UTC 2026,-51.995251132073875,3.7217300000011164,84.25364489361813,null,284.2536448936181,384.2536448936181
Sat Apr 11 17:00:00 UTC 2026,-51.995251132073875,3.7217300000011164,85.55151723404367,null,285.5515172340437,385.5515172340437
Sat Apr 11 18:00:00 UTC 2026,-52.9079869811297,3.7217300000011164,86.84938957446921,null,286.8493895744692,386.8493895744692
Sat Apr 11 19:00:00 UTC 2026,-51.69100584905471,3.7217300000011164,88.14726191489473,null,288.1472619148947,388.14726191489467
Sat Apr 11 20:00:00 UTC 2026,-51.69100584905471,3.7217300000011164,89.44513425532026,null,289.4451342553203,389.4451342553202
Sat Apr 11 21:00:00 UTC 2026,-51.995251132073875,3.7217300000011164,90.7430065957458,null,290.7430065957458,390.7430065957458
Sat Apr 11 22:00:00 UTC 2026,-56.254685094337205,3.7217300000011164,92.04087893617132,null,292.0408789361713,392.0408789361713
Sat Apr 11 23:00:00 UTC 2026,-57.77591150943306,3.7217300000011164,93.33875127659685,null,293.33875127659684,393.33875127659684
Sun Apr 12 00:00:00 UTC 2026,-62.64383603773472,3.7217300000011164,94.6366236170224,null,294.6366236170224,394.6366236170224
Sun Apr 12 01:00:00 UTC 2026,-61.42685490565804,3.7217300000011164,95.93449595744794,null,295.93449595744795,395.93449595744795
Sun Apr 12 02:00:00 UTC 2026,-60.51411905660221,3.7217300000011164,97.23236829787346,null,297.23236829787345,397.23236829787345
Sun Apr 12 03:00:00 UTC 2026,-63.860817169809714,3.7217300000011164,98.53024063829898,null,298.53024063829895,398.530240638299
Sun Apr 12 04:00:00 UTC 2026,-62.035345471696374,3.7217300000011164,99.82811297872452,null,299.82811297872456,399.8281129787245
Sun Apr 12 05:00:00 UTC 2026,-61.12260962264055,3.7217300000011164,101.12598531915006,null,301.12598531915006,401.12598531915006
Sun Apr 12 06:00:00 UTC 2026,-53.212232264148874,3.7217300000011164,102.42385765957557,null,302.4238576595756,402.42385765957556
Sun Apr 12 07:00:00 UTC 2026,-53.212232264148874,3.7217300000011164,103.72173000000112,null,303.7217300000011,403.7217300000011
Sun Apr 12 08:00:00 UTC 2026,-63.556571886790536,3.7217300000011164,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-62.64383603773472,3.7217300000011164,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-61.12260962264055,3.7217300000011164,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-65.68628886792305,3.7217300000011164,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-62.035345471696374,3.7217300000011164,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-62.64383603773472,3.7217300000011164,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-62.64383603773472,3.7217300000011164,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-63.252326603771365,3.7217300000011164,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-62.64383603773472,3.7217300000011164,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-60.81836433962138,3.7217300000011164,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-62.948081320753886,3.7217300000011164,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-62.339590754715545,3.7217300000011164,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-63.252326603771365,3.7217300000011164,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-64.46930773584805,13.721730000001116,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-59.6013832075447,-12.278269999998884,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-60.51411905660221,-33.278269999998884,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-56.558930377356376,-29.278269999998884,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-64.46930773584805,-21.278269999998884,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-58.3844020754697,-34.278269999998884,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-60.51411905660221,-25.278269999998884,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-51.995251132073875,-21.278269999998884,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-65.07779830188471,-18.278269999998884,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-104.0211945282997,-15.278269999998884,null,null,null,null
