date,P_Kweek_-28_Kday_-8_ETE_45_ORD_49_EXT_51_E2Ekor_57_EXTkor_47_DIFF_28,a,b,c,d,e
Sun Apr 12 08:00:00 UTC 2026,-88.53475414985505,0.7217300000011164,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-86.99584925072092,0.7217300000011164,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-84.43100775216216,0.7217300000011164,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-92.12553224783846,0.7217300000011164,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-85.96991265129627,0.7217300000011164,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-86.99584925072092,0.7217300000011164,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-86.99584925072092,0.7217300000011164,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-88.02178585014272,0.7217300000011164,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-86.99584925072092,0.7217300000011164,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-83.91803945244982,0.7217300000011164,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-87.50881755043324,0.7217300000011164,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-86.48288095100861,0.7217300000011164,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-88.02178585014272,0.7217300000011164,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-90.07365904899201,-147.27826999999888,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-81.86616625360053,-120.27826999999888,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-83.4050711527375,-62.278269999998884,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-76.73648325648297,-97.27826999999888,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-90.07365904899201,-69.27826999999888,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-79.81429305475407,-66.27826999999888,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-83.4050711527375,-95.27826999999888,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-69.04195876080665,-62.278269999998884,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-91.09959564841382,-92.27826999999888,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-156.75953801152585,-92.27826999999888,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-175.73936510086475,-102.27826999999888,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-136.2408060230528,-30.278269999998884,null,null,null,null
