date,P_Kweek_76_Kday_94_ETE_71_ORD_71_EXT_90_E2Ekor_89_EXTkor_70_DIFF_25,a,b,c,d,e
Mon Apr 06 14:00:00 UTC 2026,0.45636,0.7217299999902025,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.45658,287.7217299999902,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.45647,327.7217299999902,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.45651,92.7217299999902,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.45616,102.7217299999902,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.45645,22.721729999990202,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.45637,-143.2782700000098,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.45629,-367.2782700000098,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.45648,-235.2782700000098,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.4561,-120.2782700000098,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.45596,-74.2782700000098,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.45632,304.7217299999902,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.45623,-14.278270000009798,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.45608,-154.2782700000098,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.45603,-241.2782700000098,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.45611,-149.2782700000098,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.45608,-116.2782700000098,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.4559,34.7217299999902,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.45608,51.7217299999902,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.45574,-27.278270000009798,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.45603,-74.2782700000098,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.45586,-265.2782700000098,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.45539,-198.2782700000098,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.45543,-40.2782700000098,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.45556,189.7217299999902,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.45547,-124.2782700000098,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.45544,-84.2782700000098,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.45588,-332.2782700000098,null,null,null,null
