date,P_Kweek_84_Kday_83_ETE_69_ORD_69_EXT_87_E2Ekor_87_EXTkor_69_DIFF_23,a,b,c,d,e
Tue Feb 24 07:00:00 UTC 2026,311.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,-403.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,-703.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,-229.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,-735.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,-1248.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,-858.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,-730.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,62.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,-359.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,225.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,516.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,431.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,130.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,-179.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,-394.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,-966.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,-1123.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,-1067.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,-1122.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,-940.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,-431.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,-557.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,-385.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,-273.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,-408.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,-856.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,-1409.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,-2155.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-1621.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-940.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,-1224.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-1104.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-994.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,-346.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,-713.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,-826.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-749.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-401.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,-827.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,-635.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,-784.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,-742.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,-1212.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,-656.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-896.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-758.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,-1061.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-732.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-804.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-919.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-771.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-1736.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-1210.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-85.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-596.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-931.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-1114.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-892.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-550.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-818.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-806.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-1126.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-1604.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-1170.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-1488.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-1186.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-425.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-875.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-628.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-814.0,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-1313.0,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-995.0,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-726.0,null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-591.0,null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-954.0,null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-2176.0,null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-1645.0,null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-920.0,null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-849.0,null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-1251.0,null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-1075.0,null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-971.0,null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-1075.0,null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-1171.0,null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-1119.0,null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-1065.0,null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-1075.0,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-895.0,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-1230.0,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-1436.0,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-1910.0,null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-1649.0,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-956.0,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-1077.0,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-792.0,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-370.0,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-805.0,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-1016.0,null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-1405.0,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-3802.0,null,null-3502.0,-3302.0,-3402.0,
Mon Mar 02 12:00:00 UTC 2026,-3069.0,null,null-3689.083333333333,-3489.083333333333,-3589.083333333333,
Mon Mar 02 13:00:00 UTC 2026,-1490.0,null,null-3576.1666666666665,-3376.1666666666665,-3476.1666666666665,
Mon Mar 02 14:00:00 UTC 2026,-1163.0,null,null-3463.25,-3263.2499999999995,-3363.25,
Mon Mar 02 15:00:00 UTC 2026,-1008.0,null,null-3350.333333333333,-3150.333333333333,-3250.333333333333,
Mon Mar 02 16:00:00 UTC 2026,-547.0,null,null-3237.416666666667,-3037.416666666667,-3137.416666666667,
Mon Mar 02 17:00:00 UTC 2026,-982.0,null,null-3124.5,-2924.5000000000005,-3024.5,
Mon Mar 02 18:00:00 UTC 2026,-1133.0,null,null-3011.5833333333335,-2811.5833333333335,-2911.5833333333335,
Mon Mar 02 19:00:00 UTC 2026,-970.0,null,null-2898.666666666667,-2698.666666666667,-2798.666666666667,
Mon Mar 02 20:00:00 UTC 2026,-953.0,null,null-2785.75,-2585.75,-2685.75,
Mon Mar 02 21:00:00 UTC 2026,-617.0,null,null-2672.833333333333,-2472.833333333333,-2572.833333333333,
Mon Mar 02 22:00:00 UTC 2026,-670.0,null,null-2559.9166666666665,-2359.9166666666665,-2459.9166666666665,
Mon Mar 02 23:00:00 UTC 2026,-280.0,null,null-2447.0,-2246.9999999999995,-2347.0,
Tue Mar 03 00:00:00 UTC 2026,-267.0,null,null-2334.083333333333,-2134.083333333333,-2234.083333333333,
Tue Mar 03 01:00:00 UTC 2026,-1352.0,null,null-2221.166666666667,-2021.166666666667,-2121.166666666667,
Tue Mar 03 02:00:00 UTC 2026,-482.0,null,null-2108.25,-1908.2500000000002,-2008.25,
Tue Mar 03 03:00:00 UTC 2026,-626.0,null,null-1995.3333333333333,-1795.3333333333335,-1895.3333333333337,
Tue Mar 03 04:00:00 UTC 2026,-580.0,null,null-1882.4166666666667,-1682.4166666666667,-1782.4166666666667,
Tue Mar 03 05:00:00 UTC 2026,-761.0,null,null-1769.5,-1569.5,-1669.5,
Tue Mar 03 06:00:00 UTC 2026,-814.0,null,null-1656.5833333333333,-1456.5833333333333,-1556.5833333333333,
Tue Mar 03 07:00:00 UTC 2026,-1113.0,null,null-1543.6666666666665,-1343.6666666666665,-1443.6666666666665,
Tue Mar 03 08:00:00 UTC 2026,-610.0,null,null-1430.75,-1230.75,-1330.75,
Tue Mar 03 09:00:00 UTC 2026,-768.0,null,null-1317.8333333333335,-1117.8333333333335,-1217.8333333333335,
Tue Mar 03 10:00:00 UTC 2026,-753.0,null,null-1204.9166666666665,-1004.9166666666666,-1104.9166666666665,
