date,P_Kweek_-21_Kday_23_ETE_44_ORD_50_EXT_51_E2Ekor_58_EXTkor_46_DIFF_29,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,-80.92917909090679,0.7217300000011164,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-76.17281545454273,0.7217300000011164,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-73.79463363636293,0.7217300000011164,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-53.183724545450616,0.7217300000011164,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-53.183724545450616,0.7217300000011164,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-80.1364518181787,0.7217300000011164,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-77.75826999999887,0.7217300000011164,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-73.79463363636293,0.7217300000011164,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-85.68554272727081,0.7217300000011164,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-76.17281545454273,0.7217300000011164,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-77.75826999999887,0.7217300000011164,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-77.75826999999887,0.7217300000011164,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-79.34372454545064,0.7217300000011164,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-77.75826999999887,0.7217300000011164,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-73.00190636363484,0.7217300000011164,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-78.55099727272696,0.7217300000011164,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-76.96554272727082,0.7217300000011164,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-79.34372454545064,0.7217300000011164,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-82.5146336363629,-147.27826999999888,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-69.83099727272256,-153.27826999999888,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-72.20917909090679,-62.278269999998884,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-61.90372454545064,-130.27826999999888,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-82.5146336363629,-110.27826999999888,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-66.66008818181467,-99.27826999999888,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-72.20917909090679,-128.27826999999888,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-50.01281545454273,-95.27826999999888,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-84.10008818181467,-125.27826999999888,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-185.56917909090677,-125.27826999999888,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-214.90008818181906,-150.27826999999888,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-153.86008818181466,-71.27826999999888,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-134.83463363636292,-101.27826999999888,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-136.42008818181466,-137.27826999999888,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-51.59826999999888,-91.27826999999888,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-58.73281545454273,-31.278269999998884,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-48.42736090908659,-67.27826999999888,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-36.536451818178705,-95.27826999999888,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-22.26736090908659,-63.278269999998884,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-23.852815454542736,-74.27826999999888,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-40.500088181814675,-78.27826999999888,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-47.634633636362935,-75.27826999999888,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-65.86736090908659,-71.27826999999888,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-77.75826999999887,-72.27826999999888,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-77.75826999999887,-141.27826999999888,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-107.08917909090678,-181.27826999999888,-81.27826999999888,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-129.2855427272708,-75.27826999999888,-9.778269999998884,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-103.91826999999888,-38.278269999998884,61.721730000001116,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-102.33281545454273,-67.27826999999888,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-130.0782699999989,-71.27826999999888,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-111.05281545454274,-139.27826999999888,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-107.08917909090678,-144.27826999999888,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-136.42008818181466,-108.27826999999888,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-140.38372454545063,-104.27826999999888,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-143.55463363636292,-140.27826999999888,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-119.77281545454274,-141.27826999999888,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-139.59099727272695,-143.27826999999888,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-146.7255427272708,-69.27826999999888,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-187.15463363636292,-141.27826999999888,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-217.27826999999888,-217.27826999999888,-117.27826999999888,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-196.667360909091,-208.27826999999888,-108.32588904761793,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-184.7764518181787,-135.27826999999888,-99.37350809523699,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-150.68917909090678,-130.27826999999888,-90.42112714285602,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-137.21281545454275,-191.27826999999888,-81.46874619047507,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-120.56554272727081,-166.27826999999888,-72.51636523809411,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-136.42008818181466,-133.27826999999888,-63.563984285713175,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-143.55463363636292,-134.27826999999888,-54.61160333333221,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-107.88190636363485,-131.27826999999888,-45.65922238095127,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-111.05281545454274,-177.27826999999888,-36.70684142857031,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-83.30736090908658,-139.27826999999888,-27.754460476189358,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-62.6964518181787,-135.27826999999888,-18.80207952380841,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-31.780088181814648,-136.27826999999888,-9.849698571427453,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-45.256451818178704,-106.27826999999888,-0.8973176190464969,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-40.500088181814675,-169.27826999999888,8.055063333334452,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-27.816451818178706,-132.27826999999888,17.00744428571541,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-30.98736090908659,-97.27826999999888,25.959825238096354,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-42.87826999999888,-101.27826999999888,34.91220619047731,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-42.08554272727082,-62.278269999998884,43.864587142858255,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-68.24554272727082,-92.27826999999888,52.81696809523921,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-76.17281545454273,-64.27826999999888,61.76934904762017,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-56.354633636362905,-29.278269999998884,70.72173000000112,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-58.73281545454273,-57.278269999998884,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-65.07463363636293,-92.27826999999888,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-61.90372454545064,-129.27826999999888,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-54.76917909090679,-130.27826999999888,-30.278269999998884,null,169.72173000000112,null
Wed Apr 15 14:00:00 UTC 2026,-45.256451818178704,-64.27826999999888,-26.79551137930923,null,173.20448862069077,null
Wed Apr 15 15:00:00 UTC 2026,-53.9764518181787,-94.27826999999888,-23.312752758619574,null,176.68724724138042,null
Wed Apr 15 16:00:00 UTC 2026,-53.183724545450616,-69.27826999999888,-19.829994137929916,null,180.17000586207007,null
Wed Apr 15 17:00:00 UTC 2026,-56.354633636362905,-71.27826999999888,-16.34723551724026,null,183.65276448275972,null
Wed Apr 15 18:00:00 UTC 2026,-41.29281545454273,-69.27826999999888,-12.864476896550604,null,187.1355231034494,null
Wed Apr 15 19:00:00 UTC 2026,-42.87826999999888,-63.278269999998884,-9.381718275860955,null,190.61828172413902,null
Wed Apr 15 20:00:00 UTC 2026,-36.536451818178705,-65.27826999999888,-5.898959655171293,null,194.1010403448287,null
Wed Apr 15 21:00:00 UTC 2026,0.7217300000011164,-31.278269999998884,-2.4162010344816416,null,197.58379896551838,null
Wed Apr 15 22:00:00 UTC 2026,-4.034633636358507,-66.27826999999888,1.0665575862080132,null,201.06655758620803,null
Wed Apr 15 23:00:00 UTC 2026,-24.645542727270794,-64.27826999999888,4.549316206897672,null,204.54931620689769,null
Thu Apr 16 00:00:00 UTC 2026,-50.80554272727082,-64.27826999999888,8.032074827587323,null,208.03207482758734,null
Thu Apr 16 01:00:00 UTC 2026,-17.510997272722534,-64.27826999999888,11.514833448276978,null,211.51483344827696,null
Thu Apr 16 02:00:00 UTC 2026,-17.510997272722534,-64.27826999999888,14.997592068966636,null,214.99759206896664,null
