date,P_Kweek_53_Kday_25_ETE_62_ORD_62_EXT_86_E2Ekor_84_EXTkor_62_DIFF_25,a,b,c,d,e
Fri Apr 03 11:00:00 UTC 2026,0.4566,0.7217299999902025,689.9557725531816,null,null,989.9557725531818
Fri Apr 03 12:00:00 UTC 2026,0.45666,190.7217299999902,639.7004534042455,null,null,939.7004534042455
Fri Apr 03 13:00:00 UTC 2026,0.45643,544.7217299999902,589.4451342553093,null,null,889.4451342553093
Fri Apr 03 14:00:00 UTC 2026,0.45608,16.721729999990202,539.1898151063733,null,null,839.1898151063732
Fri Apr 03 15:00:00 UTC 2026,0.45603,-553.2782700000098,488.93449595743704,null,null,788.9344959574371
Fri Apr 03 16:00:00 UTC 2026,0.45594,-170.2782700000098,438.6791768085008,null,null,738.6791768085009
Fri Apr 03 17:00:00 UTC 2026,0.45589,-348.2782700000098,388.4238576595646,null,null,688.4238576595645
Fri Apr 03 18:00:00 UTC 2026,0.45585,-661.2782700000098,338.1685385106285,null,null,638.1685385106284
Fri Apr 03 19:00:00 UTC 2026,0.45554,-1125.2782700000098,287.91321936169226,null,null,587.9132193616923
Fri Apr 03 20:00:00 UTC 2026,0.45539,-1621.2782700000098,237.6579002127562,null,null,537.6579002127562
Fri Apr 03 21:00:00 UTC 2026,0.45554,-1621.2782700000098,187.40258106382004,null,null,487.40258106382004
Fri Apr 03 22:00:00 UTC 2026,0.45569,-1621.2782700000098,137.14726191488387,null,null,437.14726191488387
Fri Apr 03 23:00:00 UTC 2026,0.45601,-1621.2782700000098,86.89194276594759,null,null,386.89194276594753
Sat Apr 04 00:00:00 UTC 2026,0.45589,-1621.2782700000098,36.63662361701142,null,null,336.6366236170114
Sat Apr 04 01:00:00 UTC 2026,0.45566,-1621.2782700000098,-13.618695531924686,null,null,286.3813044680753
Sat Apr 04 02:00:00 UTC 2026,0.45546,-1621.2782700000098,-63.87401468086091,null,null,236.12598531913915
Sat Apr 04 03:00:00 UTC 2026,0.45579,-1621.2782700000098,-114.12933382979696,null,null,185.87066617020298
Sat Apr 04 04:00:00 UTC 2026,0.45592,-1621.2782700000098,-164.3846529787332,null,null,135.61534702126687
Sat Apr 04 05:00:00 UTC 2026,0.45569,-1621.2782700000098,-214.6399721276693,null,null,85.36002787233065
Sat Apr 04 06:00:00 UTC 2026,0.4557,-1621.2782700000098,-264.8952912766056,null,null,35.104708723394424
Sat Apr 04 07:00:00 UTC 2026,0.45616,-1621.2782700000098,-315.1506104255417,null,null,-15.1506104255418
Sat Apr 04 08:00:00 UTC 2026,0.45527,-1621.2782700000098,-365.40592957447785,null,null,-65.40592957447791
Sat Apr 04 09:00:00 UTC 2026,0.45533,-1621.2782700000098,-415.661248723414,null,null,-115.66124872341402
Sat Apr 04 10:00:00 UTC 2026,0.45531,-1621.2782700000098,-465.9165678723503,null,null,-165.9165678723503
