date,P_Kweek_70_Kday_-9_ETE_71_ORD_69_EXT_82_E2Ekor_82_EXTkor_69_DIFF_26,a,b,c,d,e
Thu Mar 19 17:00:00 UTC 2026,0.46228,0.7217300000047544,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.46228,-532.2782699999952,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.46228,-495.27826999999525,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.46228,-485.27826999999525,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.46272,-549.2782699999952,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.46272,-1157.2782699999952,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.46272,-821.2782699999952,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.46272,58.721730000004754,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.46272,-365.27826999999525,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.46225,-329.27826999999525,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.46143,-708.2782699999952,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.46274,-744.2782699999952,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.46228,-679.2782699999952,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.46229,-835.2782699999952,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.46303,-644.2782699999952,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.463,-588.2782699999952,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.4629,-482.27826999999525,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.46281,-667.2782699999952,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.46287,-1019.2782699999952,-919.2782699999952,null,-719.2782699999952,null
Fri Mar 20 12:00:00 UTC 2026,0.46391,-843.2782699999952,-911.4964518181771,null,-711.4964518181771,null
Fri Mar 20 13:00:00 UTC 2026,0.46387,-718.2782699999952,-903.7146336363588,null,-703.7146336363588,null
Fri Mar 20 14:00:00 UTC 2026,0.46446,-369.27826999999525,-895.9328154545407,null,-695.9328154545407,null
Fri Mar 20 15:00:00 UTC 2026,0.46433,-587.2782699999952,-888.1509972727224,null,-688.1509972727225,null
Fri Mar 20 16:00:00 UTC 2026,0.46423,-541.2782699999952,-880.3691790909044,null,-680.3691790909043,null
Fri Mar 20 17:00:00 UTC 2026,0.4641,-462.27826999999525,-872.5873609090862,null,-672.5873609090861,null
Fri Mar 20 18:00:00 UTC 2026,0.46393,-569.2782699999952,-864.805542727268,null,-664.805542727268,null
Fri Mar 20 19:00:00 UTC 2026,0.46461,-499.27826999999525,-857.0237245454498,null,-657.0237245454498,null
Fri Mar 20 20:00:00 UTC 2026,0.46405,-591.2782699999952,-849.2419063636315,null,-649.2419063636315,null
Fri Mar 20 21:00:00 UTC 2026,0.46228,-591.2782699999952,-841.4600881818135,null,-641.4600881818135,null
Fri Mar 20 22:00:00 UTC 2026,0.46208,-591.2782699999952,-833.6782699999952,null,-633.6782699999952,null
Fri Mar 20 23:00:00 UTC 2026,0.46201,-591.2782699999952,-825.8964518181771,null,-625.8964518181771,null
Sat Mar 21 00:00:00 UTC 2026,0.46123,-591.2782699999952,-818.1146336363589,null,-618.1146336363589,null
Sat Mar 21 01:00:00 UTC 2026,0.46076,-591.2782699999952,-810.3328154545407,null,-610.3328154545407,null
Sat Mar 21 02:00:00 UTC 2026,0.46062,-591.2782699999952,-802.5509972727225,null,-602.5509972727225,null
