date,P_Kweek_-22_Kday_-52_ETE_48_ORD_51_EXT_57_E2Ekor_56_EXTkor_49_DIFF_28,a,b,c,d,e
Sun Apr 12 08:00:00 UTC 2026,-56.03907691642566,0.7217300000011164,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-54.47423541786793,0.7217300000011164,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-51.86616625360311,0.7217300000011164,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-59.690373746397555,0.7217300000011164,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-53.43100775216082,0.7217300000011164,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-54.47423541786793,0.7217300000011164,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-54.47423541786793,0.7217300000011164,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-55.51746308357211,0.7217300000011164,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-54.47423541786793,0.7217300000011164,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-51.34455242074955,0.7217300000011164,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-54.99584925072146,0.7217300000011164,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-53.952621585014384,0.7217300000011164,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-55.51746308357211,0.7217300000011164,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-57.60391841498628,-85.27826999999888,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-49.25809708933538,-58.278269999998884,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-50.82293858789602,-0.2782699999988836,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-44.04195876080574,-36.278269999998884,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-57.60391841498628,-67.27826999999888,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-47.17164175792411,-36.278269999998884,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-50.82293858789602,-64.27826999999888,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-36.21775126801127,-62.278269999998884,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-58.647146080690476,-31.278269999998884,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-125.41371668587742,-31.278269999998884,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-144.71342850144114,-41.278269999998884,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-104.54916337175595,-1.2782699999988836,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-92.03043138328539,-28.278269999998884,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-93.07365904898958,-63.278269999998884,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-37.26097893371836,-26.278269999998884,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-41.955503429394454,-59.278269999998884,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-35.174523602304205,-62.278269999998884,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-27.350316109509734,-62.278269999998884,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-17.961267118154638,-58.278269999998884,null,null,null,null
