date,P_Kweek_68_Kday_-14_ETE_71_ORD_69_EXT_82_E2Ekor_82_EXTkor_69_DIFF_26,a,b,c,d,e
Thu Mar 19 18:00:00 UTC 2026,0.46228,0.7217300000047544,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.46228,37.721730000004754,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.46228,47.721730000004754,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.46272,-16.278269999995246,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.46272,-624.2782699999952,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.46272,-288.27826999999525,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.46272,591.7217300000048,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.46272,167.72173000000475,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.46225,203.72173000000475,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.46143,-175.27826999999525,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.46274,-211.27826999999525,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.46228,-146.27826999999525,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.46229,-302.27826999999525,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.46303,-111.27826999999525,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.463,-55.278269999995246,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.4629,50.721730000004754,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.46281,-134.27826999999525,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.46287,-486.27826999999525,-386.27826999999525,null,-186.27826999999525,null
Fri Mar 20 12:00:00 UTC 2026,0.46391,-310.27826999999525,-378.49645181817704,null,-178.49645181817706,null
Fri Mar 20 13:00:00 UTC 2026,0.46387,-185.27826999999525,-370.7146336363589,null,-170.71463363635888,null
Fri Mar 20 14:00:00 UTC 2026,0.46446,163.72173000000475,-362.9328154545407,null,-162.9328154545407,null
Fri Mar 20 15:00:00 UTC 2026,0.46433,-54.278269999995246,-355.1509972727225,null,-155.15099727272252,null
Fri Mar 20 16:00:00 UTC 2026,0.46423,-8.278269999995246,-347.3691790909043,null,-147.36917909090434,null
Fri Mar 20 17:00:00 UTC 2026,0.4641,70.72173000000475,-339.58736090908616,null,-139.58736090908616,null
