date,va,P_Kweek_79_Kday_29_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Mon Feb 16 09:00:00 UTC 2026,null,-0.0032201195331813537
Mon Feb 16 10:00:00 UTC 2026,null,-0.002428493212419447
Mon Feb 16 11:00:00 UTC 2026,null,-0.0010670024496333141
Mon Feb 16 12:00:00 UTC 2026,null,0.0013025786388354277
Mon Feb 16 13:00:00 UTC 2026,null,-0.004211472828355767
Mon Feb 16 14:00:00 UTC 2026,null,-2.1192834194216914E-5
Mon Feb 16 15:00:00 UTC 2026,null,0.0033717202657097545
Mon Feb 16 16:00:00 UTC 2026,null,0.0014329970265931635
Mon Feb 16 17:00:00 UTC 2026,null,-0.0022766638202202927
Mon Feb 16 18:00:00 UTC 2026,null,-0.0029436151636845764
Mon Feb 16 19:00:00 UTC 2026,null,-8.577740306181525E-4
Mon Feb 16 20:00:00 UTC 2026,null,-0.006989316019789804
Mon Feb 16 21:00:00 UTC 2026,null,-0.01384868120897309
Mon Feb 16 22:00:00 UTC 2026,null,-0.008895945218971413
Mon Feb 16 23:00:00 UTC 2026,null,-0.006429192128781125
Tue Feb 17 00:00:00 UTC 2026,null,-0.012697897759776033
Tue Feb 17 01:00:00 UTC 2026,null,-0.013948881939132463
Tue Feb 17 02:00:00 UTC 2026,null,-0.013157745887247607
Tue Feb 17 03:00:00 UTC 2026,null,-0.011776857612459501
Tue Feb 17 04:00:00 UTC 2026,null,-0.00923645814111751
Tue Feb 17 05:00:00 UTC 2026,null,-0.008868977076168072
Tue Feb 17 06:00:00 UTC 2026,null,-0.015715229339893888
Tue Feb 17 07:00:00 UTC 2026,null,-0.00915634562963863
Tue Feb 17 08:00:00 UTC 2026,null,-0.010512234360480655
Tue Feb 17 09:00:00 UTC 2026,null,-0.009734104025765689
Tue Feb 17 10:00:00 UTC 2026,null,-0.009483855365584049
Tue Feb 17 11:00:00 UTC 2026,null,-0.005345767289034242
Tue Feb 17 12:00:00 UTC 2026,null,-0.01244540871876687
Tue Feb 17 13:00:00 UTC 2026,null,-0.008344702410314042
Tue Feb 17 14:00:00 UTC 2026,null,-0.010427787496541718
Tue Feb 17 15:00:00 UTC 2026,null,-0.007657546062897147
Tue Feb 17 16:00:00 UTC 2026,null,-0.006791948537808956
Tue Feb 17 17:00:00 UTC 2026,null,-0.009189667131726864
Tue Feb 17 18:00:00 UTC 2026,null,-0.009160887542670082
Tue Feb 17 19:00:00 UTC 2026,null,-0.006386602080314496
Tue Feb 17 20:00:00 UTC 2026,null,-0.006640677168257447
Tue Feb 17 21:00:00 UTC 2026,null,-0.015831955260956043
Tue Feb 17 22:00:00 UTC 2026,null,-0.00968946374580959
Tue Feb 17 23:00:00 UTC 2026,null,-0.007368999067963067
Wed Feb 18 00:00:00 UTC 2026,null,-0.001798479369190531
Wed Feb 18 01:00:00 UTC 2026,null,0.0028765476216117136
Wed Feb 18 02:00:00 UTC 2026,null,2.7817584205269696E-4
Wed Feb 18 03:00:00 UTC 2026,null,0.003126718636386805
Wed Feb 18 04:00:00 UTC 2026,null,-0.004746099574648888
Wed Feb 18 05:00:00 UTC 2026,null,-1.0778628252605671E-4
Wed Feb 18 06:00:00 UTC 2026,null,-4.5948338328827276E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.0032874305868455522
Wed Feb 18 08:00:00 UTC 2026,null,0.002645544653614884
Wed Feb 18 09:00:00 UTC 2026,null,0.007423550437494875
Wed Feb 18 10:00:00 UTC 2026,null,0.002681272632615972
Wed Feb 18 11:00:00 UTC 2026,null,0.004853812946929104
Wed Feb 18 12:00:00 UTC 2026,null,0.002761279449145171
Wed Feb 18 13:00:00 UTC 2026,null,0.0013797387820044804
Wed Feb 18 14:00:00 UTC 2026,null,0.0017835679794613313
Wed Feb 18 15:00:00 UTC 2026,null,0.0011752158716404892
Wed Feb 18 16:00:00 UTC 2026,null,-6.8907089787551E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.008841740267627962
Wed Feb 18 18:00:00 UTC 2026,null,0.0011753970399723812
Wed Feb 18 19:00:00 UTC 2026,null,0.0011779831590406076
Wed Feb 18 20:00:00 UTC 2026,null,8.605167377364609E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.013226924347595315
Wed Feb 18 22:00:00 UTC 2026,null,-0.010586853820234055
Wed Feb 18 23:00:00 UTC 2026,null,-0.003832675516361128
Thu Feb 19 00:00:00 UTC 2026,null,6.562003164702901E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.002252948993072046
Thu Feb 19 02:00:00 UTC 2026,null,-0.001409068480983322
Thu Feb 19 03:00:00 UTC 2026,null,0.0029184947931986116
Thu Feb 19 04:00:00 UTC 2026,null,-8.203686241872177E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.0018820304920872388
Thu Feb 19 06:00:00 UTC 2026,null,0.007848964750317933
Thu Feb 19 07:00:00 UTC 2026,null,0.009870229520592133
Thu Feb 19 08:00:00 UTC 2026,null,0.0037501877036589804
Thu Feb 19 09:00:00 UTC 2026,null,0.006840952293986291
Thu Feb 19 10:00:00 UTC 2026,null,0.003551354028712872
Thu Feb 19 11:00:00 UTC 2026,null,0.0018299471587539529
Thu Feb 19 12:00:00 UTC 2026,null,0.0062712328178502474
Thu Feb 19 13:00:00 UTC 2026,null,0.006518513078195731
Thu Feb 19 14:00:00 UTC 2026,null,0.0030026068255590843
Thu Feb 19 15:00:00 UTC 2026,null,0.00991953024793979
Thu Feb 19 16:00:00 UTC 2026,null,0.0016863760079690593
Thu Feb 19 17:00:00 UTC 2026,null,0.0037848264152673394
Thu Feb 19 18:00:00 UTC 2026,null,0.004316789014198186
Thu Feb 19 19:00:00 UTC 2026,null,0.005483458022170318
Thu Feb 19 20:00:00 UTC 2026,null,-0.0018704184880951047
Thu Feb 19 21:00:00 UTC 2026,null,-0.003125615657535441
Thu Feb 19 22:00:00 UTC 2026,null,0.002270146056500444
Thu Feb 19 23:00:00 UTC 2026,null,0.005725694955415861
Fri Feb 20 00:00:00 UTC 2026,null,0.0061807429401463665
Fri Feb 20 01:00:00 UTC 2026,null,0.004475112476456822
Fri Feb 20 02:00:00 UTC 2026,null,-1.230285742286341E-4
Fri Feb 20 03:00:00 UTC 2026,null,0.0031224175534809717
Fri Feb 20 04:00:00 UTC 2026,null,0.005280906070916025
Fri Feb 20 05:00:00 UTC 2026,null,0.005855098262404823
Fri Feb 20 06:00:00 UTC 2026,null,0.004985852770629684
Fri Feb 20 07:00:00 UTC 2026,null,0.004910180201077807
Fri Feb 20 08:00:00 UTC 2026,null,0.005939639410748931
Fri Feb 20 09:00:00 UTC 2026,null,0.005244026861775275
Fri Feb 20 10:00:00 UTC 2026,null,0.006937975491653425
Fri Feb 20 11:00:00 UTC 2026,null,0.0046617144561391655
Fri Feb 20 12:00:00 UTC 2026,null,-4.942209826310773E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.0028969643770526687
Fri Feb 20 14:00:00 UTC 2026,null,-0.002747817011393927
Fri Feb 20 15:00:00 UTC 2026,null,-3.7103024837392695E-4
Fri Feb 20 16:00:00 UTC 2026,null,0.0036580790309796996
Fri Feb 20 17:00:00 UTC 2026,null,-2.552618475153423E-4
Fri Feb 20 18:00:00 UTC 2026,null,-0.0024760852609544415
Fri Feb 20 19:00:00 UTC 2026,null,-0.004186371236325925
Fri Feb 20 20:00:00 UTC 2026,null,-0.007032581199762689
Sun Feb 22 21:00:00 UTC 2026,null,-0.022058196062904933
Sun Feb 22 22:00:00 UTC 2026,null,-0.012633923271486935
Sun Feb 22 23:00:00 UTC 2026,null,-0.008337187934469803
Mon Feb 23 00:00:00 UTC 2026,null,0.0023081877980137833
Mon Feb 23 01:00:00 UTC 2026,null,4.4192422180167057E-4
Mon Feb 23 02:00:00 UTC 2026,null,0.0016832366019627898
Mon Feb 23 03:00:00 UTC 2026,null,-0.0013414416873152035
Mon Feb 23 04:00:00 UTC 2026,null,-0.003545680591043876
Mon Feb 23 05:00:00 UTC 2026,null,-0.003677295411873338
Mon Feb 23 06:00:00 UTC 2026,null,-0.005491984551022178
Mon Feb 23 07:00:00 UTC 2026,null,-0.0024893395369041116
Mon Feb 23 08:00:00 UTC 2026,null,1.133262868435736E-6
Mon Feb 23 09:00:00 UTC 2026,null,-0.0011770338008014747
Mon Feb 23 10:00:00 UTC 2026,null,-0.0013513022171203204
Mon Feb 23 11:00:00 UTC 2026,null,-7.404695784440918E-4
Mon Feb 23 12:00:00 UTC 2026,null,-0.013542929590970587
Mon Feb 23 13:00:00 UTC 2026,null,-0.010579318849184283
Mon Feb 23 14:00:00 UTC 2026,null,-0.015831662903914356
Mon Feb 23 15:00:00 UTC 2026,null,-0.00944940483178236
Mon Feb 23 16:00:00 UTC 2026,null,-0.010699710759081604
Mon Feb 23 17:00:00 UTC 2026,null,-0.005125720576196535
Mon Feb 23 18:00:00 UTC 2026,null,-0.01028915087145954
Mon Feb 23 19:00:00 UTC 2026,null,-0.009515722186262288
Mon Feb 23 20:00:00 UTC 2026,null,-0.01062785580084924
Mon Feb 23 21:00:00 UTC 2026,null,-0.012006918154604307
Mon Feb 23 22:00:00 UTC 2026,null,-0.013845479653623372
Mon Feb 23 23:00:00 UTC 2026,null,-0.014290042997259889
Tue Feb 24 00:00:00 UTC 2026,null,-0.012164516859011876
Tue Feb 24 01:00:00 UTC 2026,null,-0.003855634405092623
Tue Feb 24 02:00:00 UTC 2026,null,-0.009607157292230717
Tue Feb 24 03:00:00 UTC 2026,null,-0.004100150478278053
Tue Feb 24 04:00:00 UTC 2026,null,-0.003795226251891215
Tue Feb 24 05:00:00 UTC 2026,null,-0.004042341512809244
Tue Feb 24 06:00:00 UTC 2026,null,-0.007043611661179838
Tue Feb 24 07:00:00 UTC 2026,null,-0.011477372088437576
Tue Feb 24 08:00:00 UTC 2026,null,-0.011374469716638913
Tue Feb 24 09:00:00 UTC 2026,null,-0.015209397367734745
Tue Feb 24 10:00:00 UTC 2026,null,-0.014033200331509121
Tue Feb 24 11:00:00 UTC 2026,null,-0.013027530695826073
Tue Feb 24 12:00:00 UTC 2026,null,-0.011457480633635164
Tue Feb 24 13:00:00 UTC 2026,null,-0.011412853620891283
Tue Feb 24 14:00:00 UTC 2026,null,-0.008026515818192692
Tue Feb 24 15:00:00 UTC 2026,null,-0.009715430175890383
Tue Feb 24 16:00:00 UTC 2026,null,-0.007778469446431124
Tue Feb 24 17:00:00 UTC 2026,null,-0.006405382453760211
Tue Feb 24 18:00:00 UTC 2026,null,-0.009230274000434413
Tue Feb 24 19:00:00 UTC 2026,null,-0.01146357756398153
Tue Feb 24 20:00:00 UTC 2026,null,-0.015652364737609226
Tue Feb 24 21:00:00 UTC 2026,null,-0.02236376473314383
Tue Feb 24 22:00:00 UTC 2026,null,-0.018257407736105513
Tue Feb 24 23:00:00 UTC 2026,null,-0.012821216010377334
Wed Feb 25 00:00:00 UTC 2026,null,-0.014591680496942594
Wed Feb 25 01:00:00 UTC 2026,null,-0.01094783981085623
Wed Feb 25 02:00:00 UTC 2026,null,-0.013328762988799703
Wed Feb 25 03:00:00 UTC 2026,null,-0.007793321070074022
Wed Feb 25 04:00:00 UTC 2026,null,-0.008865021909817195
Wed Feb 25 05:00:00 UTC 2026,null,-0.006489646550656758
Wed Feb 25 06:00:00 UTC 2026,null,-0.007005722946408888
Wed Feb 25 07:00:00 UTC 2026,null,-0.0067697078375426045
Wed Feb 25 08:00:00 UTC 2026,null,-0.010106810137408218
Wed Feb 25 09:00:00 UTC 2026,null,-0.007766291919366175
