date,P_Kweek_61_Kday_-38_ETE_63_ORD_63_EXT_86_E2Ekor_84_EXTkor_62_DIFF_25,a,b,c,d,e
Sat Apr 04 05:00:00 UTC 2026,0.45569,0.7217299999902025,1444.9770491489264,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.4557,0.7217299999902025,1393.2749214893518,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.45616,0.7217299999902025,1341.5727938297773,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.45527,0.7217299999902025,1289.870666170203,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.45533,0.7217299999902025,1238.1685385106287,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.45531,0.7217299999902025,1186.466410851054,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.45538,0.7217299999902025,1134.7642831914795,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.45479,0.7217299999902025,1083.062155531905,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.45489,0.7217299999902025,1031.3600278723306,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.45522,0.7217299999902025,979.6579002127562,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.45538,0.7217299999902025,927.9557725531816,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.45484,0.7217299999902025,876.2536448936072,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.45512,0.7217299999902025,824.5515172340326,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.45483,0.7217299999902025,772.8493895744583,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.45482,0.7217299999902025,721.1472619148838,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.45497,0.7217299999902025,669.4451342553094,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.45497,0.7217299999902025,617.7430065957349,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.45496,0.7217299999902025,566.0408789361604,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.4551,0.7217299999902025,514.338751276586,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.45504,0.7217299999902025,462.6366236170114,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.45442,0.7217299999902025,410.934495957437,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.45471,0.7217299999902025,359.23236829786254,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.45486,0.7217299999902025,307.5302406382881,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.4544,0.7217299999902025,255.8281129787136,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.45514,0.7217299999902025,204.12598531913915,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.4555,0.7217299999902025,152.42385765956467,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.45578,0.7217299999902025,100.7217299999902,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.45599,0.7217299999902025,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.45476,0.7217299999902025,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.45451,0.7217299999902025,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.4553,0.7217299999902025,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.45522,0.7217299999902025,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.45519,0.7217299999902025,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.4548,0.7217299999902025,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.45499,0.7217299999902025,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.45519,0.7217299999902025,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.45524,0.7217299999902025,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.45475,0.7217299999902025,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.45496,0.7217299999902025,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.45503,0.7217299999902025,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.45513,0.7217299999902025,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.45502,-2918.27827000001,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.4549,-2742.27827000001,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.45477,-342.2782700000098,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.4547,766.7217299999902,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.45482,1387.7217299999902,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.45452,1342.7217299999902,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.45465,1313.7217299999902,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.45413,1059.7217299999902,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.45504,1451.7217299999902,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.45557,1599.7217299999902,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.45547,1732.7217299999902,1832.7217299999902,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.45527,1545.7217299999902,1610.9217299999902,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.45538,1256.7217299999902,1389.1217299999903,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.45554,1046.7217299999902,1167.3217299999903,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.45624,1386.7217299999902,945.5217299999902,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.45621,1353.7217299999902,723.7217299999902,null,null,null
