date,P_Kweek_-77_Kday_-5_ETE_73_ORD_72_EXT_91_E2Ekor_90_EXTkor_73_DIFF_23,a,b,c,d,e
Mon Apr 06 04:00:00 UTC 2026,0.45413,0.7217299999902025,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.45504,67.7217299999902,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.45557,-15.278270000009798,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.45547,-64.2782700000098,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.45527,12.721729999990202,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.45538,-121.2782700000098,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.45554,-305.2782700000098,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.45624,-269.2782700000098,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.45621,-233.2782700000098,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.45661,-157.2782700000098,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.45636,-279.2782700000098,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.45658,262.7217299999902,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.45647,218.7217299999902,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.45651,-57.2782700000098,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.45616,-59.2782700000098,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.45645,-99.2782700000098,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.45637,-240.2782700000098,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.45629,-390.2782700000098,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.45648,-563.2782700000098,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.4561,-213.2782700000098,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.45596,-285.2782700000098,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.45632,74.7217299999902,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.45623,-461.2782700000098,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.45608,-319.2782700000098,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.45603,-527.2782700000098,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.45611,-522.2782700000098,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.45608,-351.2782700000098,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.4559,-156.2782700000098,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.45608,-307.2782700000098,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.45574,-518.2782700000098,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.45603,-507.2782700000098,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.45586,-520.2782700000098,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.45539,-496.2782700000098,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.45543,-388.2782700000098,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.45556,-416.2782700000098,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.45547,-491.2782700000098,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.45544,-622.2782700000098,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.45588,-633.2782700000098,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.45582,-506.2782700000098,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.45655,-447.2782700000098,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.45626,-769.2782700000098,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.45617,-844.2782700000098,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.45612,-813.2782700000098,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.45603,-591.2782700000098,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.45613,-686.2782700000098,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.4561,-605.2782700000098,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.45608,-898.2782700000098,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.45626,-787.2782700000098,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.45636,-799.2782700000098,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.45609,-1074.2782700000098,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.45671,-1066.2782700000098,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.45733,-819.2782700000098,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.45689,-864.2782700000098,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.45959,224.7217299999902,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.45932,408.7217299999902,508.7217299999902,null,null,808.7217299999902
Wed Apr 08 11:00:00 UTC 2026,0.45796,-464.2782700000098,449.44900272726295,null,null,749.449002727263
Wed Apr 08 12:00:00 UTC 2026,0.45809,-94.2782700000098,390.1762754545357,null,null,690.1762754545357
Wed Apr 08 13:00:00 UTC 2026,0.45846,80.7217299999902,330.90354818180845,null,null,630.9035481818083
Wed Apr 08 14:00:00 UTC 2026,0.46028,833.7217299999902,271.6308209090811,null,null,571.6308209090811
Wed Apr 08 15:00:00 UTC 2026,0.46058,698.7217299999902,212.35809363635383,null,null,512.3580936363538
Wed Apr 08 16:00:00 UTC 2026,0.46048,796.7217299999902,153.08536636362658,null,null,453.0853663636266
Wed Apr 08 17:00:00 UTC 2026,0.4604,635.7217299999902,93.81263909089931,null,null,393.81263909089927
Wed Apr 08 18:00:00 UTC 2026,0.45913,-119.2782700000098,34.539911818172016,null,null,334.539911818172
Wed Apr 08 19:00:00 UTC 2026,0.45886,24.721729999990202,-24.73281545455525,null,null,275.26718454544476
Wed Apr 08 20:00:00 UTC 2026,0.45897,90.7217299999902,-84.0055427272825,null,null,215.99445727271745
Wed Apr 08 21:00:00 UTC 2026,0.45904,-243.2782700000098,-143.2782700000098,null,null,156.7217299999902
Wed Apr 08 22:00:00 UTC 2026,0.45994,299.7217299999902,null,null,null,290.1883966666569
Wed Apr 08 23:00:00 UTC 2026,0.46091,1160.7217299999902,null,null,null,423.65506333332354
Thu Apr 09 00:00:00 UTC 2026,0.46089,1047.7217299999902,null,null,null,557.1217299999903
Thu Apr 09 01:00:00 UTC 2026,0.46036,579.7217299999902,null,null,null,690.5883966666569
Thu Apr 09 02:00:00 UTC 2026,0.46099,1465.7217299999902,null,null,null,824.0550633333235
Thu Apr 09 03:00:00 UTC 2026,0.46108,1532.7217299999902,null,null,null,957.5217299999903
Thu Apr 09 04:00:00 UTC 2026,0.46092,1381.7217299999902,null,null,null,1090.9883966666569
Thu Apr 09 05:00:00 UTC 2026,0.4605,1053.7217299999902,null,null,null,1224.4550633333236
Thu Apr 09 06:00:00 UTC 2026,0.46097,969.7217299999902,null,null,null,1357.9217299999902
Thu Apr 09 07:00:00 UTC 2026,0.46073,991.7217299999902,null,null,null,1491.3883966666567
Thu Apr 09 08:00:00 UTC 2026,0.46075,1222.7217299999902,null,null,null,1624.8550633333234
Thu Apr 09 09:00:00 UTC 2026,0.4609,1237.7217299999902,null,null,null,1758.3217299999903
Thu Apr 09 10:00:00 UTC 2026,0.46101,1045.7217299999902,null,null,null,1891.788396666657
Thu Apr 09 11:00:00 UTC 2026,0.46123,1714.7217299999902,null,null,null,2025.2550633333235
Thu Apr 09 12:00:00 UTC 2026,0.46134,1758.7217299999902,null,null,null,2158.72172999999
Thu Apr 09 13:00:00 UTC 2026,0.46145,1382.7217299999902,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.46153,1106.7217299999902,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.46152,1549.7217299999902,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.46153,1030.7217299999902,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.4619,1481.7217299999902,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.46126,976.7217299999902,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.46121,990.7217299999902,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.46143,1061.7217299999902,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.46159,894.7217299999902,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.46159,1123.7217299999902,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.46159,1161.7217299999902,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.46159,1362.7217299999902,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.46159,1285.7217299999902,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.46159,1590.7217299999902,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.46159,1516.7217299999902,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1550.7217299999902,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1693.7217299999902,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1597.7217299999902,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1635.7217299999902,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1550.7217299999902,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1710.7217299999902,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1792.7217299999902,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1702.7217299999902,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1660.7217299999902,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,2292.72172999999,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,2688.72172999999,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,2265.72172999999,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,2242.72172999999,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,2203.72172999999,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,2164.72172999999,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,2228.72172999999,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,2288.72172999999,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,2425.72172999999,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,2320.72172999999,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,2269.72172999999,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,2093.72172999999,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,2333.72172999999,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,2010.7217299999902,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,1875.7217299999902,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,2396.72172999999,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,2144.72172999999,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,2321.72172999999,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,2337.72172999999,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,2205.72172999999,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,2457.72172999999,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,2500.72172999999,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,2382.72172999999,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,2509.72172999999,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,2332.72172999999,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,2492.72172999999,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,2423.72172999999,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,2558.72172999999,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,2735.72172999999,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,2786.72172999999,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,2905.72172999999,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,2878.72172999999,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,2578.72172999999,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,2329.72172999999,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,2956.72172999999,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,2938.72172999999,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,2991.72172999999,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,2875.72172999999,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,3003.72172999999,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,2951.72172999999,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,2896.72172999999,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,2849.72172999999,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,2972.72172999999,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,2951.72172999999,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,3236.72172999999,null,3336.72172999999,null,null,null
Tue Apr 14 10:00:00 UTC 2026,2823.72172999999,null,3298.802811081072,null,null,null
Tue Apr 14 11:00:00 UTC 2026,2997.72172999999,null,3260.8838921621523,null,null,null
Tue Apr 14 12:00:00 UTC 2026,2834.72172999999,null,3222.9649732432335,null,null,null
Tue Apr 14 13:00:00 UTC 2026,2996.72172999999,null,3185.0460543243144,null,null,null
Tue Apr 14 14:00:00 UTC 2026,2869.72172999999,null,3147.127135405396,null,null,null
Tue Apr 14 15:00:00 UTC 2026,2858.72172999999,null,3109.208216486477,null,null,null
Tue Apr 14 16:00:00 UTC 2026,3080.72172999999,null,3071.2892975675577,null,null,null
Tue Apr 14 17:00:00 UTC 2026,3165.72172999999,null,3033.370378648639,null,null,null
Tue Apr 14 18:00:00 UTC 2026,2896.72172999999,null,2995.4514597297198,null,null,null
Tue Apr 14 19:00:00 UTC 2026,2964.72172999999,null,2957.532540810801,null,null,null
Tue Apr 14 20:00:00 UTC 2026,2836.72172999999,null,2919.613621891882,null,null,null
Tue Apr 14 21:00:00 UTC 2026,2513.72172999999,null,2881.694702972963,null,null,null
Tue Apr 14 22:00:00 UTC 2026,2608.72172999999,null,2843.7757840540444,null,null,null
Tue Apr 14 23:00:00 UTC 2026,2655.72172999999,null,2805.856865135125,null,null,null
Wed Apr 15 00:00:00 UTC 2026,2914.72172999999,null,2767.937946216207,null,null,null
Wed Apr 15 01:00:00 UTC 2026,2869.72172999999,null,2730.0190272972877,null,null,null
Wed Apr 15 02:00:00 UTC 2026,2608.72172999999,null,2692.1001083783685,null,null,null
Wed Apr 15 03:00:00 UTC 2026,2448.72172999999,null,2654.1811894594493,null,null,null
Wed Apr 15 04:00:00 UTC 2026,2405.72172999999,null,2616.262270540531,null,null,null
Wed Apr 15 05:00:00 UTC 2026,2618.72172999999,null,2578.343351621612,null,null,null
Wed Apr 15 06:00:00 UTC 2026,2782.72172999999,null,2540.4244327026927,null,null,null
Wed Apr 15 07:00:00 UTC 2026,2744.72172999999,null,2502.5055137837744,null,null,null
Wed Apr 15 08:00:00 UTC 2026,2496.72172999999,null,2464.586594864855,null,null,null
Wed Apr 15 09:00:00 UTC 2026,2467.72172999999,null,2426.667675945936,null,null,null
Wed Apr 15 10:00:00 UTC 2026,2502.72172999999,null,2388.7487570270173,null,null,null
Wed Apr 15 11:00:00 UTC 2026,2611.72172999999,null,2350.8298381080986,null,null,null
Wed Apr 15 12:00:00 UTC 2026,2438.72172999999,null,2312.9109191891794,null,null,null
Wed Apr 15 13:00:00 UTC 2026,2216.72172999999,null,2274.9920002702606,null,null,null
Wed Apr 15 14:00:00 UTC 2026,2413.72172999999,null,2237.0730813513414,null,null,null
Wed Apr 15 15:00:00 UTC 2026,2319.72172999999,null,2199.1541624324227,null,null,null
Wed Apr 15 16:00:00 UTC 2026,2426.72172999999,null,2161.2352435135035,null,null,null
Wed Apr 15 17:00:00 UTC 2026,2517.72172999999,null,2123.3163245945852,null,null,null
Wed Apr 15 18:00:00 UTC 2026,2439.72172999999,null,2085.397405675666,null,null,null
Wed Apr 15 19:00:00 UTC 2026,2408.72172999999,null,2047.4784867567473,null,null,null
Wed Apr 15 20:00:00 UTC 2026,2297.72172999999,null,2009.5595678378281,null,null,null
Wed Apr 15 21:00:00 UTC 2026,2351.72172999999,null,1971.6406489189092,null,null,null
Wed Apr 15 22:00:00 UTC 2026,1833.7217299999902,null,1933.7217299999902,null,null,null
Wed Apr 15 23:00:00 UTC 2026,2122.72172999999,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,2249.72172999999,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,2375.72172999999,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,2516.72172999999,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,2493.72172999999,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,2695.72172999999,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,2740.72172999999,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,2661.72172999999,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,2783.72172999999,null,2883.72172999999,null,null,null
Thu Apr 16 08:00:00 UTC 2026,2639.72172999999,null,2871.39989091953,null,null,null
Thu Apr 16 09:00:00 UTC 2026,2753.72172999999,null,2859.0780518390707,null,null,null
Thu Apr 16 10:00:00 UTC 2026,2510.72172999999,null,2846.756212758611,null,null,null
Thu Apr 16 11:00:00 UTC 2026,2344.72172999999,null,2834.434373678151,null,null,null
Thu Apr 16 12:00:00 UTC 2026,2290.72172999999,null,2822.112534597691,null,null,null
Thu Apr 16 13:00:00 UTC 2026,2102.72172999999,null,2809.790695517231,null,null,null
Thu Apr 16 14:00:00 UTC 2026,2256.72172999999,null,2797.468856436772,null,null,null
Thu Apr 16 15:00:00 UTC 2026,2327.72172999999,null,2785.147017356312,null,null,null
Thu Apr 16 16:00:00 UTC 2026,2323.72172999999,null,2772.8251782758525,null,null,null
Thu Apr 16 17:00:00 UTC 2026,2447.72172999999,null,2760.5033391953925,null,null,null
Thu Apr 16 18:00:00 UTC 2026,2375.72172999999,null,2748.1815001149325,null,null,null
Thu Apr 16 19:00:00 UTC 2026,2351.72172999999,null,2735.859661034473,null,null,null
Thu Apr 16 20:00:00 UTC 2026,2140.72172999999,null,2723.537821954013,null,null,null
Thu Apr 16 21:00:00 UTC 2026,1965.7217299999902,null,2711.215982873553,null,null,null
Thu Apr 16 22:00:00 UTC 2026,1829.7217299999902,null,2698.8941437930935,null,null,null
Thu Apr 16 23:00:00 UTC 2026,2140.72172999999,null,2686.572304712634,null,null,null
Fri Apr 17 00:00:00 UTC 2026,2189.72172999999,null,2674.2504656321744,null,null,null
Fri Apr 17 01:00:00 UTC 2026,2308.72172999999,null,2661.9286265517144,null,null,null
Fri Apr 17 02:00:00 UTC 2026,2078.72172999999,null,2649.6067874712544,null,null,null
Fri Apr 17 03:00:00 UTC 2026,2184.72172999999,null,2637.284948390795,null,null,null
Fri Apr 17 04:00:00 UTC 2026,2178.72172999999,null,2624.963109310335,null,null,null
Fri Apr 17 05:00:00 UTC 2026,2174.72172999999,null,2612.6412702298753,null,null,null
Fri Apr 17 06:00:00 UTC 2026,2184.72172999999,null,2600.3194311494153,null,null,null
Fri Apr 17 07:00:00 UTC 2026,2115.72172999999,null,2587.997592068956,null,null,null
Fri Apr 17 08:00:00 UTC 2026,2082.72172999999,null,2575.6757529884962,null,null,null
Fri Apr 17 09:00:00 UTC 2026,2108.72172999999,null,2563.3539139080362,null,null,null
Fri Apr 17 10:00:00 UTC 2026,2250.72172999999,null,2551.0320748275763,null,null,null
Fri Apr 17 11:00:00 UTC 2026,2279.72172999999,null,2538.7102357471167,null,null,null
Fri Apr 17 12:00:00 UTC 2026,2375.72172999999,null,2526.3883966666567,null,null,null
Fri Apr 17 13:00:00 UTC 2026,2170.72172999999,null,2514.066557586197,null,null,null
Fri Apr 17 14:00:00 UTC 2026,2138.72172999999,null,2501.744718505737,null,null,null
Fri Apr 17 15:00:00 UTC 2026,2404.72172999999,null,2489.4228794252776,null,null,null
Fri Apr 17 16:00:00 UTC 2026,2281.72172999999,null,2477.1010403448176,null,null,null
Fri Apr 17 17:00:00 UTC 2026,2097.72172999999,null,2464.779201264358,null,null,null
Fri Apr 17 18:00:00 UTC 2026,1993.7217299999902,null,2452.4573621838986,null,null,null
