date,P_Kweek_87_Kday_0_ETE_73_ORD_73_EXT_90_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 06:00:00 UTC 2026,0.46105,0.7217299999902025,364.05506333332346,464.0550633333235,null,null
Thu Mar 12 07:00:00 UTC 2026,0.46139,511.7217299999902,611.7217299999902,711.7217299999902,null,null
Thu Mar 12 08:00:00 UTC 2026,0.46167,123.7217299999902,null,403.81263909089927,null,null
Thu Mar 12 09:00:00 UTC 2026,0.46148,236.7217299999902,null,95.90354818180845,null,null
Thu Mar 12 10:00:00 UTC 2026,0.46106,-167.2782700000098,null,-212.00554272728243,null,null
Thu Mar 12 11:00:00 UTC 2026,0.46103,-149.2782700000098,null,-519.9146336363734,null,null
Thu Mar 12 12:00:00 UTC 2026,0.46103,-601.2782700000098,null,-827.8237245454643,null,null
Thu Mar 12 13:00:00 UTC 2026,0.46086,-337.2782700000098,null,-1135.732815454555,null,null
Thu Mar 12 14:00:00 UTC 2026,0.4598,-1314.2782700000098,null,-1443.6419063636463,null,null
Thu Mar 12 15:00:00 UTC 2026,0.45995,-1787.2782700000098,null,-1751.550997272737,null,null
Thu Mar 12 16:00:00 UTC 2026,0.46026,-1611.2782700000098,null,-2059.4600881818283,null,null
Thu Mar 12 17:00:00 UTC 2026,0.45954,-2819.27827000001,null,-2367.369179090919,null,null
Thu Mar 12 18:00:00 UTC 2026,0.45934,-2875.27827000001,-2775.27827000001,-2675.27827000001,null,null
Thu Mar 12 19:00:00 UTC 2026,0.45978,-2314.27827000001,-2651.611603333343,-2551.6116033333433,null,null
Thu Mar 12 20:00:00 UTC 2026,0.46004,-1743.2782700000098,-2527.9449366666763,-2427.9449366666763,null,null
Thu Mar 12 21:00:00 UTC 2026,0.45977,-2758.27827000001,-2404.27827000001,-2304.27827000001,null,null
Thu Mar 12 22:00:00 UTC 2026,0.45912,-4226.27827000001,-2280.6116033333433,-2180.611603333343,null,null
Thu Mar 12 23:00:00 UTC 2026,0.45964,-2649.27827000001,-2156.9449366666763,-2056.9449366666768,null,null
Fri Mar 13 00:00:00 UTC 2026,0.45965,-2147.27827000001,-2033.2782700000096,-1933.2782700000098,null,null
Fri Mar 13 01:00:00 UTC 2026,0.45954,-2945.27827000001,-1909.611603333343,-1809.611603333343,null,null
Fri Mar 13 02:00:00 UTC 2026,0.45976,-2130.27827000001,-1785.9449366666763,-1685.9449366666763,null,null
Fri Mar 13 03:00:00 UTC 2026,0.45969,-1762.2782700000098,-1662.2782700000098,-1562.2782700000098,-1462.2782700000098,null
Fri Mar 13 04:00:00 UTC 2026,0.45972,-1879.2782700000098,null,-1623.293195373144,-1523.293195373144,null
Fri Mar 13 05:00:00 UTC 2026,0.45865,-2787.27827000001,null,-1684.3081207462785,-1584.3081207462785,null
Fri Mar 13 06:00:00 UTC 2026,0.45878,-2915.27827000001,null,-1745.3230461194128,-1645.3230461194125,null
Fri Mar 13 07:00:00 UTC 2026,0.45822,-2836.27827000001,null,-1806.3379714925472,-1706.3379714925472,null
Fri Mar 13 08:00:00 UTC 2026,0.45801,-2592.27827000001,null,-1867.3528968656815,-1767.3528968656815,null
Fri Mar 13 09:00:00 UTC 2026,0.45868,-2900.27827000001,null,-1928.3678222388157,-1828.3678222388157,null
