date,P_Kweek_74_Kday_12_ETE_61_ORD_62_EXT_78_E2Ekor_73_EXTkor_58_DIFF_27,a,b,c,d,e
Tue Mar 31 02:00:00 UTC 2026,0.45731,0.7217300000047544,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.45719,138.72173000000475,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.45749,147.72173000000475,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.4575,59.721730000004754,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.45721,197.72173000000475,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.45724,280.72173000000475,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.45747,-32.278269999995246,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.45726,135.72173000000475,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.45746,144.72173000000475,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.45725,44.721730000004754,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.45719,-239.27826999999525,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.45721,-109.27826999999525,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.45699,-256.27826999999525,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.45662,-158.27826999999525,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.45597,-185.27826999999525,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.45647,-247.27826999999525,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.45687,-102.27826999999525,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.45728,-39.278269999995246,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.45714,-296.27826999999525,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.4568,-790.2782699999952,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.45692,-1049.2782699999952,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.45789,-244.27826999999525,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.45803,-209.27826999999525,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.4588,70.72173000000475,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.45816,-118.27826999999525,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.45819,-45.278269999995246,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.45904,126.72173000000475,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.4589,16.721730000004754,null,null,null,null
