date,P_Kweek_-15_Kday_0_ETE_72_ORD_72_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.4623,-1469.5376999999862,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.4623,-3619.537699999986,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.4623,-2844.537699999986,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.4623,-1999.5376999999862,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.4623,-1597.5376999999862,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.4623,-1094.5376999999862,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.4623,-620.5376999999862,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.4623,-1004.5376999999862,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.4623,-865.5376999999862,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.4623,-1004.5376999999862,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.4623,-492.5376999999862,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.4623,-377.5376999999862,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.4623,-698.5376999999862,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.4623,-304.5376999999862,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.4623,-620.5376999999862,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.4623,-938.5376999999862,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.4623,-125.53769999998622,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.4623,-244.53769999998622,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.4623,-481.5376999999862,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.4623,-251.53769999998622,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.4623,-415.5376999999862,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.4623,-539.5376999999862,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.4623,-620.5376999999862,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.4623,-575.5376999999862,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.4623,-550.5376999999862,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.4623,-2252.537699999986,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.4623,-1509.5376999999862,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.4623,-655.5376999999862,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.4623,-391.5376999999862,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.4623,-396.5376999999862,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.4623,104.46230000001378,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.4623,106.46230000001378,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.4623,-22.537699999986216,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.4623,59.462300000013784,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.4623,-317.5376999999862,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.4623,48.462300000013784,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.4623,-217.53769999998622,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.4623,-261.5376999999862,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.4623,-845.5376999999862,null,null,null,null
