date,P_Kweek_56_Kday_-13_ETE_70_ORD_70_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 16:00:00 UTC 2026,0.46423,0.7217300000047544,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.4641,51.721730000004754,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.46393,-2.2782699999952456,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.46461,-110.27826999999525,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.46405,-135.27826999999525,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.46228,-135.27826999999525,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.46208,-135.27826999999525,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.46201,-135.27826999999525,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.46123,-135.27826999999525,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.46076,-135.27826999999525,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.46062,-135.27826999999525,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.46073,-135.27826999999525,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.46048,-135.27826999999525,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.46023,-135.27826999999525,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.45927,-135.27826999999525,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.45933,-135.27826999999525,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.45936,-135.27826999999525,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.46046,-135.27826999999525,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.46083,-135.27826999999525,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.46081,-135.27826999999525,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.46024,-135.27826999999525,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.46023,-135.27826999999525,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.46025,-135.27826999999525,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.46018,-135.27826999999525,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.46018,-135.27826999999525,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.46012,-135.27826999999525,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.46012,-135.27826999999525,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.46015,-135.27826999999525,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.46012,-135.27826999999525,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.46012,-135.27826999999525,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.46012,-135.27826999999525,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.46012,-135.27826999999525,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.46011,-135.27826999999525,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.46014,-135.27826999999525,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.46012,-135.27826999999525,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.4601,-135.27826999999525,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.46016,-135.27826999999525,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.45977,-135.27826999999525,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.45974,-135.27826999999525,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.45987,-135.27826999999525,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.46,-135.27826999999525,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.46011,-135.27826999999525,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.45997,-135.27826999999525,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.4601,-135.27826999999525,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.45956,-135.27826999999525,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.45977,-135.27826999999525,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.45995,-135.27826999999525,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.45992,-135.27826999999525,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.4601,-135.27826999999525,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.46008,-135.27826999999525,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.46011,-135.27826999999525,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.46007,-135.27826999999525,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.46006,-135.27826999999525,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.46002,-594.2782699999952,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.46012,-1776.2782699999952,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.46023,-937.2782699999952,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.46022,-378.27826999999525,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.46025,-317.27826999999525,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.46027,-561.2782699999952,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.45996,-443.27826999999525,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.45999,-820.2782699999952,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.46023,-567.2782699999952,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.45852,-831.2782699999952,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.45849,-673.2782699999952,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.45862,-248.27826999999525,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.45875,-746.2782699999952,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.45883,-687.2782699999952,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.45941,-969.2782699999952,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.45941,-1000.2782699999952,-900.2782699999952,null,-700.2782699999952,null
Mon Mar 23 13:00:00 UTC 2026,0.45903,-779.2782699999952,-865.2366033333286,null,-665.2366033333286,null
Mon Mar 23 14:00:00 UTC 2026,0.45876,-496.27826999999525,-830.1949366666619,null,-630.1949366666619,null
Mon Mar 23 15:00:00 UTC 2026,0.45863,-402.27826999999525,-795.1532699999952,null,-595.1532699999952,null
Mon Mar 23 16:00:00 UTC 2026,0.4586,-472.27826999999525,-760.1116033333286,null,-560.1116033333286,null
Mon Mar 23 17:00:00 UTC 2026,0.45833,-624.2782699999952,-725.0699366666619,null,-525.0699366666619,null
Mon Mar 23 18:00:00 UTC 2026,0.45775,-742.2782699999952,-690.0282699999952,null,-490.02826999999525,null
Mon Mar 23 19:00:00 UTC 2026,0.45717,-747.2782699999952,-654.9866033333286,null,-454.9866033333286,null
Mon Mar 23 20:00:00 UTC 2026,0.45854,-409.27826999999525,-619.9449366666619,null,-419.9449366666619,null
Mon Mar 23 21:00:00 UTC 2026,0.45847,-647.2782699999952,-584.9032699999952,null,-384.90326999999525,null
Mon Mar 23 22:00:00 UTC 2026,0.45778,-734.2782699999952,-549.8616033333286,null,-349.8616033333286,null
Mon Mar 23 23:00:00 UTC 2026,0.45889,-734.2782699999952,-514.8199366666619,null,-314.8199366666619,null
Tue Mar 24 00:00:00 UTC 2026,0.45976,-674.2782699999952,-479.77826999999525,null,-279.77826999999525,null
Tue Mar 24 01:00:00 UTC 2026,0.46091,-691.2782699999952,-444.73660333332856,null,-244.73660333332856,null
Tue Mar 24 02:00:00 UTC 2026,0.46153,-801.2782699999952,-409.69493666666193,null,-209.69493666666193,null
Tue Mar 24 03:00:00 UTC 2026,0.46021,-889.2782699999952,-374.65326999999525,null,-174.65326999999525,null
Tue Mar 24 04:00:00 UTC 2026,0.46074,-880.2782699999952,-339.61160333332856,null,-139.61160333332856,null
Tue Mar 24 05:00:00 UTC 2026,0.46172,-919.2782699999952,-304.56993666666193,null,-104.56993666666193,null
Tue Mar 24 06:00:00 UTC 2026,0.46136,-1048.2782699999952,-269.52826999999525,null,-69.52826999999525,null
Tue Mar 24 07:00:00 UTC 2026,0.46113,-652.2782699999952,-234.48660333332856,null,-34.48660333332859,null
Tue Mar 24 08:00:00 UTC 2026,0.46073,-357.27826999999525,-199.44493666666193,null,0.5550633333380972,null
Tue Mar 24 09:00:00 UTC 2026,0.46028,-550.2782699999952,-164.40326999999525,null,35.596730000004754,null
