date,P_Kweek_-5_Kday_-11_ETE_45_ORD_50_EXT_52_E2Ekor_57_EXTkor_45_DIFF_29,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,-59.75827000000071,0.7217299999992974,null,null,null,339.42942230769165
Sun Apr 12 01:00:00 UTC 2026,-57.314633636361876,0.7217299999992974,null,null,null,337.5678838461531
Sun Apr 12 02:00:00 UTC 2026,-55.48190636363614,0.7217299999992974,null,null,null,335.7063453846147
Sun Apr 12 03:00:00 UTC 2026,-62.20190636363614,0.7217299999992974,null,null,null,333.84480692307625
Sun Apr 12 04:00:00 UTC 2026,-58.53645181818128,0.7217299999992974,null,null,null,331.9832684615378
Sun Apr 12 05:00:00 UTC 2026,-56.70372454545556,0.7217299999992974,null,null,null,330.1217299999993
Sun Apr 12 06:00:00 UTC 2026,-40.82008818181673,0.7217299999992974,null,null,null,328.26019153846084
Sun Apr 12 07:00:00 UTC 2026,-40.82008818181673,0.7217299999992974,null,null,null,326.3986530769224
Sun Apr 12 08:00:00 UTC 2026,-61.59099727272644,0.7217299999992974,null,null,null,324.5371146153839
Sun Apr 12 09:00:00 UTC 2026,-59.75827000000071,0.7217299999992974,null,null,null,322.67557615384544
Sun Apr 12 10:00:00 UTC 2026,-56.70372454545556,0.7217299999992974,null,null,null,320.814037692307
Sun Apr 12 11:00:00 UTC 2026,-65.86736090909099,0.7217299999992974,null,null,null,318.9524992307685
Sun Apr 12 12:00:00 UTC 2026,-58.53645181818128,0.7217299999992974,null,null,null,317.0909607692301
Sun Apr 12 13:00:00 UTC 2026,-59.75827000000071,0.7217299999992974,null,null,null,315.2294223076916
Sun Apr 12 14:00:00 UTC 2026,-59.75827000000071,0.7217299999992974,null,null,null,313.3678838461532
Sun Apr 12 15:00:00 UTC 2026,-60.980088181816726,0.7217299999992974,null,null,null,311.5063453846147
Sun Apr 12 16:00:00 UTC 2026,-59.75827000000071,0.7217299999992974,null,null,null,309.64480692307626
Sun Apr 12 17:00:00 UTC 2026,-56.09281545454586,0.7217299999992974,null,null,null,307.7832684615378
Sun Apr 12 18:00:00 UTC 2026,-60.36917909091041,0.7217299999992974,null,null,null,305.9217299999993
Sun Apr 12 19:00:00 UTC 2026,-59.14736090909099,0.7217299999992974,null,null,null,304.0601915384608
Sun Apr 12 20:00:00 UTC 2026,-60.980088181816726,0.7217299999992974,null,null,null,302.19865307692237
Sun Apr 12 21:00:00 UTC 2026,-63.42372454545554,-113.2782700000007,null,null,null,300.3371146153839
Sun Apr 12 22:00:00 UTC 2026,-53.64917909090701,-116.2782700000007,null,null,null,298.47557615384545
