date,P_Kweek_-15_Kday_0_ETE_72_ORD_71_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.4623,-2139.537699999986,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.4623,-4359.537699999986,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.4623,-3553.537699999986,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.4623,-2637.537699999986,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.4623,-2246.537699999986,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.4623,-1790.5376999999862,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.4623,-1294.5376999999862,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.4623,-1689.5376999999862,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.4623,-1503.5376999999862,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.4623,-1631.5376999999862,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.4623,-1119.5376999999862,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.4623,-1004.5376999999862,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.4623,-1393.5376999999862,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.4623,-987.5376999999862,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.4623,-1303.5376999999862,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.4623,-1633.5376999999862,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.4623,-820.5376999999862,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.4623,-950.5376999999862,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.4623,-1176.5376999999862,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.4623,-946.5376999999862,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.4623,-1098.5376999999862,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.4623,-1222.5376999999862,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.4623,-1315.5376999999862,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.4623,-1270.5376999999862,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.4623,-1288.5376999999862,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.4623,-2980.537699999986,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.4623,-2215.537699999986,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.4623,-1351.5376999999862,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.4623,-1098.5376999999862,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.4623,-1142.5376999999862,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.4623,-669.5376999999862,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.4623,-620.5376999999862,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.4623,-749.5376999999862,null,null,null,null
