date,va,P_Kweek_48_Kday_-16_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Wed Feb 18 08:00:00 UTC 2026,null,-0.003722508314125683
Wed Feb 18 09:00:00 UTC 2026,null,0.002028216270391958
Wed Feb 18 10:00:00 UTC 2026,null,-0.0021189096084901493
Wed Feb 18 11:00:00 UTC 2026,null,-6.724225851222343E-4
Wed Feb 18 12:00:00 UTC 2026,null,-0.002450546899513739
Wed Feb 18 13:00:00 UTC 2026,null,-0.003421387615495597
Wed Feb 18 14:00:00 UTC 2026,null,2.2824085105277447E-4
Wed Feb 18 15:00:00 UTC 2026,null,-0.0045135438612105006
Wed Feb 18 16:00:00 UTC 2026,null,-0.005661413204069099
Wed Feb 18 17:00:00 UTC 2026,null,-0.015869500169564787
Wed Feb 18 18:00:00 UTC 2026,null,-0.007727878670825916
Wed Feb 18 19:00:00 UTC 2026,null,-0.004033045061667906
Wed Feb 18 20:00:00 UTC 2026,null,-0.005832813752938648
Wed Feb 18 21:00:00 UTC 2026,null,-0.02156478261953687
Wed Feb 18 22:00:00 UTC 2026,null,-0.01915379174626164
Wed Feb 18 23:00:00 UTC 2026,null,-0.009504970108529243
Thu Feb 19 00:00:00 UTC 2026,null,-0.00456240712683087
Thu Feb 19 01:00:00 UTC 2026,null,-0.007016941010794753
Thu Feb 19 02:00:00 UTC 2026,null,-0.005396738996161332
Thu Feb 19 03:00:00 UTC 2026,null,-0.0035099084867464825
Thu Feb 19 04:00:00 UTC 2026,null,-0.006188402456558606
Thu Feb 19 05:00:00 UTC 2026,null,-0.003443183865403654
Thu Feb 19 06:00:00 UTC 2026,null,0.00338843182135129
Thu Feb 19 07:00:00 UTC 2026,null,0.007520357517956988
Thu Feb 19 08:00:00 UTC 2026,null,0.0016885464981877263
Thu Feb 19 09:00:00 UTC 2026,null,4.576354758265566E-4
Thu Feb 19 10:00:00 UTC 2026,null,-0.0033810207992202024
Thu Feb 19 11:00:00 UTC 2026,null,-0.002002512263383771
Thu Feb 19 12:00:00 UTC 2026,null,0.0020525795174952677
Thu Feb 19 13:00:00 UTC 2026,null,7.198492422810787E-4
Thu Feb 19 14:00:00 UTC 2026,null,-0.0027204316880418133
Thu Feb 19 15:00:00 UTC 2026,null,0.003301504714121606
Thu Feb 19 16:00:00 UTC 2026,null,-0.006328223129944632
Thu Feb 19 17:00:00 UTC 2026,null,-0.003624152518847623
Thu Feb 19 18:00:00 UTC 2026,null,-0.0028879545751880897
Thu Feb 19 19:00:00 UTC 2026,null,-0.0015630165640638793
