date,P_Kweek_74_Kday_7_ETE_71_ORD_69_EXT_82_E2Ekor_82_EXTkor_69_DIFF_26,a,b,c,d,e
Thu Mar 19 15:00:00 UTC 2026,0.46223,0.7217300000047544,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.46199,98.72173000000475,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.46228,411.72173000000475,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.46228,-121.27826999999525,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.46228,-84.27826999999525,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.46228,-74.27826999999525,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.46272,-138.27826999999525,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.46272,-746.2782699999952,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.46272,-410.27826999999525,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.46272,469.72173000000475,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.46272,45.721730000004754,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.46225,81.72173000000475,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.46143,-297.27826999999525,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.46274,-333.27826999999525,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.46228,-268.27826999999525,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.46229,-424.27826999999525,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.46303,-233.27826999999525,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.463,-177.27826999999525,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.4629,-71.27826999999525,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.46281,-256.27826999999525,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.46287,-608.2782699999952,-508.27826999999525,null,-308.27826999999525,null
Fri Mar 20 12:00:00 UTC 2026,0.46391,-432.27826999999525,-500.4964518181771,null,-300.49645181817704,null
Fri Mar 20 13:00:00 UTC 2026,0.46387,-307.27826999999525,-492.7146336363589,null,-292.7146336363589,null
Fri Mar 20 14:00:00 UTC 2026,0.46446,41.721730000004754,-484.9328154545407,null,-284.9328154545407,null
Fri Mar 20 15:00:00 UTC 2026,0.46433,-176.27826999999525,-477.1509972727225,null,-277.1509972727225,null
Fri Mar 20 16:00:00 UTC 2026,0.46423,-130.27826999999525,-469.3691790909043,null,-269.3691790909043,null
Fri Mar 20 17:00:00 UTC 2026,0.4641,-51.278269999995246,-461.58736090908616,null,-261.58736090908616,null
