date,va,P_Kweek_-40_Kday_36_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Fri Feb 20 12:00:00 UTC 2026,null,-0.0082053756796574
Fri Feb 20 13:00:00 UTC 2026,null,-0.007797392292951066
Fri Feb 20 14:00:00 UTC 2026,null,-0.006617885401515977
Fri Feb 20 15:00:00 UTC 2026,null,-0.0042381846825190195
Fri Feb 20 16:00:00 UTC 2026,null,-0.002157080634531461
Fri Feb 20 17:00:00 UTC 2026,null,-0.0054946144944088005
Fri Feb 20 18:00:00 UTC 2026,null,-0.01122054080081547
Fri Feb 20 19:00:00 UTC 2026,null,-0.010086684677285795
Fri Feb 20 20:00:00 UTC 2026,null,-0.01470272215985613
Sun Feb 22 21:00:00 UTC 2026,null,-0.030931135194193438
Sun Feb 22 22:00:00 UTC 2026,null,-0.01960373384505587
Sun Feb 22 23:00:00 UTC 2026,null,-0.01300613566949771
Mon Feb 23 00:00:00 UTC 2026,null,-0.003143292577326484
Mon Feb 23 01:00:00 UTC 2026,null,-0.004069276039711411
Mon Feb 23 02:00:00 UTC 2026,null,-0.0011784988599137236
Mon Feb 23 03:00:00 UTC 2026,null,-0.004409266881340024
Mon Feb 23 04:00:00 UTC 2026,null,-0.008578245467859347
Mon Feb 23 05:00:00 UTC 2026,null,-0.009710806162184227
Mon Feb 23 06:00:00 UTC 2026,null,-0.010125581184751375
Mon Feb 23 07:00:00 UTC 2026,null,-0.003994910283979358
Mon Feb 23 08:00:00 UTC 2026,null,-0.0027402203487598698
Mon Feb 23 09:00:00 UTC 2026,null,-0.006905817956273985
Mon Feb 23 10:00:00 UTC 2026,null,-0.00921658439816575
Mon Feb 23 11:00:00 UTC 2026,null,-0.008653184284369786
Mon Feb 23 12:00:00 UTC 2026,null,-0.019865561495949535
Mon Feb 23 13:00:00 UTC 2026,null,-0.01729686518869844
Mon Feb 23 14:00:00 UTC 2026,null,-0.02442775475687764
Mon Feb 23 15:00:00 UTC 2026,null,-0.017249880987933786
Mon Feb 23 16:00:00 UTC 2026,null,-0.017095933897244286
Mon Feb 23 17:00:00 UTC 2026,null,-0.011102575663496594
Mon Feb 23 18:00:00 UTC 2026,null,-0.01735185053151067
Mon Feb 23 19:00:00 UTC 2026,null,-0.01597914374735243
Mon Feb 23 20:00:00 UTC 2026,null,-0.015052845556339456
Mon Feb 23 21:00:00 UTC 2026,null,-0.01618797397559213
Mon Feb 23 22:00:00 UTC 2026,null,-0.021756793273175923
Mon Feb 23 23:00:00 UTC 2026,null,-0.020633166506887513
Tue Feb 24 00:00:00 UTC 2026,null,-0.018510306066683135
Tue Feb 24 01:00:00 UTC 2026,null,-0.010406641933969674
Tue Feb 24 02:00:00 UTC 2026,null,-0.014571633236494463
Tue Feb 24 03:00:00 UTC 2026,null,-0.010497579660392553
Tue Feb 24 04:00:00 UTC 2026,null,-0.007993185361735655
Tue Feb 24 05:00:00 UTC 2026,null,-0.009562689795099999
Tue Feb 24 06:00:00 UTC 2026,null,-0.013895439267420429
Tue Feb 24 07:00:00 UTC 2026,null,-0.017295603995460596
Tue Feb 24 08:00:00 UTC 2026,null,-0.01558049086098201
