date,P_Kweek_35_Kday_92_ETE_74_ORD_74_EXT_90_E2Ekor_88_EXTkor_73_DIFF_25,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,4910.04910.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,2356.02356.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,4484.04484.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,5173.05173.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,5268.05268.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,5671.05671.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,5362.05362.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,5176.05176.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,5214.05214.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,5018.05018.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,5282.05282.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,5087.05087.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,5469.05469.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,5269.05269.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,5163.05163.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,5179.05179.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,4783.04783.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,4899.04899.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,4445.04445.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,4398.04398.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,4400.04400.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,4212.04212.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,3620.03620.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,3548.03548.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,3626.03626.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,2878.02878.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,2589.02589.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,3705.03705.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,3857.03857.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,4289.04289.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,5010.05010.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,5174.05174.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,5286.05286.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,4948.04948.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,5052.05052.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,4601.04601.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,4097.04097.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,3723.03723.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,2918.02918.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,2643.02643.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,2603.02603.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,3048.03048.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,2936.02936.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,3479.03479.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,4137.04137.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,3957.03957.0,null,null,null,null
