date,P_Kweek_31_Kday_18_ETE_57_ORD_54_EXT_60_E2Ekor_58_EXTkor_50_DIFF_30,a,b,c,d,e
Sat Apr 11 01:00:00 UTC 2026,0.721730000000008,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 02:00:00 UTC 2026,-31.754297397259833,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 03:00:00 UTC 2026,-35.11388643835497,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 04:00:00 UTC 2026,-26.9015576712317,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 05:00:00 UTC 2026,-33.24744808219077,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 06:00:00 UTC 2026,-28.3947083561647,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 07:00:00 UTC 2026,-46.68580424657544,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 08:00:00 UTC 2026,-50.04539328767057,0.7217300000000009,null,140.72172999999998,null,null
Sat Apr 11 09:00:00 UTC 2026,-48.17895493150638,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 10:00:00 UTC 2026,-47.80566726027313,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 11:00:00 UTC 2026,-30.261146712328895,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 12:00:00 UTC 2026,-29.887859041095638,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 13:00:00 UTC 2026,-31.754297397259833,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 14:00:00 UTC 2026,-30.261146712328895,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 15:00:00 UTC 2026,-29.514571369862395,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 16:00:00 UTC 2026,-29.514571369862395,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 17:00:00 UTC 2026,-29.514571369862395,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 18:00:00 UTC 2026,-30.634434383560077,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 19:00:00 UTC 2026,-29.141283698629138,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 20:00:00 UTC 2026,-29.141283698629138,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 21:00:00 UTC 2026,-29.514571369862395,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 22:00:00 UTC 2026,-34.74059876712171,0.7217300000000009,null,140.72173,null,null
Sat Apr 11 23:00:00 UTC 2026,-36.60703712328797,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 00:00:00 UTC 2026,-42.57963986301381,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 01:00:00 UTC 2026,-41.0864891780808,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 02:00:00 UTC 2026,-39.966626164383115,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 03:00:00 UTC 2026,-44.07279054794475,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 04:00:00 UTC 2026,-41.833064520547296,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 05:00:00 UTC 2026,-40.713201506849614,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 06:00:00 UTC 2026,-31.007722054793334,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 07:00:00 UTC 2026,-31.007722054793334,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 08:00:00 UTC 2026,-43.69950287671149,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 09:00:00 UTC 2026,-42.57963986301381,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 10:00:00 UTC 2026,-40.713201506849614,0.7217300000000009,null,140.72172999999998,null,null
Sun Apr 12 11:00:00 UTC 2026,-46.31251657534219,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 12:00:00 UTC 2026,-41.833064520547296,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 13:00:00 UTC 2026,-42.57963986301381,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 14:00:00 UTC 2026,-42.57963986301381,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 15:00:00 UTC 2026,-43.326215205478235,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 16:00:00 UTC 2026,-42.57963986301381,0.7217300000000009,null,140.72173000000004,null,null
Sun Apr 12 17:00:00 UTC 2026,-40.33991383561636,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 18:00:00 UTC 2026,-42.95292753424705,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 19:00:00 UTC 2026,-42.20635219178055,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 20:00:00 UTC 2026,-43.326215205478235,0.7217300000000009,null,140.72173,null,null
Sun Apr 12 21:00:00 UTC 2026,-44.819365890411255,-24.27827,null,140.72173,null,null
Sun Apr 12 22:00:00 UTC 2026,-38.846763150683344,-42.27827,null,140.72173000000004,null,null
Sun Apr 12 23:00:00 UTC 2026,-39.966626164383115,-27.27827,null,140.72173,null,null
Mon Apr 13 00:00:00 UTC 2026,-35.11388643835497,-1.2782699999999991,null,140.72173,null,null
Mon Apr 13 01:00:00 UTC 2026,-44.819365890411255,-27.27827,null,140.72173,null,null
Mon Apr 13 02:00:00 UTC 2026,-37.353612465752406,-43.27827,null,140.72173,null,null
Mon Apr 13 03:00:00 UTC 2026,-39.966626164383115,-27.27827,null,140.72172999999998,null,null
Mon Apr 13 04:00:00 UTC 2026,-29.514571369862395,-58.27827,null,140.72173,null,null
Mon Apr 13 05:00:00 UTC 2026,-45.56594123287568,-26.27827,null,140.72173,null,null
Mon Apr 13 06:00:00 UTC 2026,-93.34676315068438,-24.27827,null,140.72173,null,null
Mon Apr 13 07:00:00 UTC 2026,-107.15840698630231,-74.27826999999999,null,140.72173000000004,null,null
Mon Apr 13 08:00:00 UTC 2026,-78.41525630136877,-40.27827,null,140.72173,null,null
Mon Apr 13 09:00:00 UTC 2026,-69.45635219178106,-25.27827,null,140.72173,null,null
Mon Apr 13 10:00:00 UTC 2026,-70.2029275342455,-56.27827,null,140.72173,null,null
Mon Apr 13 11:00:00 UTC 2026,-30.261146712328895,-42.27827,null,140.72173,null,null
