date,P_Kweek_92_Kday_0_ETE_72_ORD_73_EXT_89_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Tue Mar 10 16:00:00 UTC 2026,0.46161,5432.72172999999,null,5140.921729999991,5240.921729999991,null
Tue Mar 10 17:00:00 UTC 2026,0.46163,5344.72172999999,null,4952.22172999999,5052.22172999999,null
Tue Mar 10 18:00:00 UTC 2026,0.46254,6645.72172999999,null,4763.5217299999895,4863.5217299999895,null
Tue Mar 10 19:00:00 UTC 2026,0.46202,6231.72172999999,null,4574.82172999999,4674.82172999999,null
Tue Mar 10 20:00:00 UTC 2026,0.4617,5555.72172999999,null,4386.121729999991,4486.121729999991,null
Tue Mar 10 21:00:00 UTC 2026,0.46101,4748.72172999999,null,4197.42172999999,4297.42172999999,null
Tue Mar 10 22:00:00 UTC 2026,0.46082,3808.72172999999,3908.72172999999,4008.72172999999,4108.72172999999,null
Tue Mar 10 23:00:00 UTC 2026,0.46108,4777.72172999999,4219.578872857133,4319.578872857133,4419.578872857132,null
Wed Mar 11 00:00:00 UTC 2026,0.4612,5204.72172999999,4530.4360157142755,4630.4360157142755,4730.436015714276,null
Wed Mar 11 01:00:00 UTC 2026,0.46142,4875.72172999999,4841.293158571419,4941.293158571419,5041.293158571418,null
Wed Mar 11 02:00:00 UTC 2026,0.46157,5356.72172999999,5152.150301428562,5252.150301428561,5352.150301428561,null
Wed Mar 11 03:00:00 UTC 2026,0.46132,5243.72172999999,5463.007444285705,5563.007444285705,5663.007444285705,null
Wed Mar 11 04:00:00 UTC 2026,0.46179,5836.72172999999,5773.864587142847,5873.864587142847,5973.864587142847,null
Wed Mar 11 05:00:00 UTC 2026,0.46196,5984.72172999999,6084.72172999999,6184.72172999999,6284.72172999999,null
Wed Mar 11 06:00:00 UTC 2026,0.4619,5661.72172999999,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,0.46191,5333.72172999999,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,0.46147,4995.72172999999,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,0.46093,4955.72172999999,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,0.46075,4622.72172999999,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,0.46152,5588.72172999999,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,0.46131,5819.72172999999,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,0.46087,5246.72172999999,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,0.46152,6447.72172999999,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,0.4622,7901.72172999999,null,8101.72172999999,8201.72172999999,null
Wed Mar 11 16:00:00 UTC 2026,0.46107,6391.72172999999,null,7603.007444285704,7703.007444285704,null
Wed Mar 11 17:00:00 UTC 2026,0.46118,5995.72172999999,null,7104.293158571419,7204.293158571419,null
Wed Mar 11 18:00:00 UTC 2026,0.46068,5539.72172999999,null,6605.578872857132,6705.578872857133,null
Wed Mar 11 19:00:00 UTC 2026,0.46108,5925.72172999999,null,6106.864587142847,6206.864587142847,null
Wed Mar 11 20:00:00 UTC 2026,0.46132,6209.72172999999,null,5608.150301428561,5708.150301428562,null
Wed Mar 11 21:00:00 UTC 2026,0.46061,4914.72172999999,null,5109.4360157142755,5209.4360157142755,null
Wed Mar 11 22:00:00 UTC 2026,0.46048,4410.72172999999,4510.72172999999,4610.72172999999,4710.72172999999,null
Wed Mar 11 23:00:00 UTC 2026,0.46062,5116.72172999999,4768.499507777768,4868.499507777768,null,null
Thu Mar 12 00:00:00 UTC 2026,0.46077,5793.72172999999,5026.277285555546,5126.277285555546,null,null
Thu Mar 12 01:00:00 UTC 2026,0.46128,6421.72172999999,5284.055063333323,5384.055063333323,null,null
Thu Mar 12 02:00:00 UTC 2026,0.46139,6451.72172999999,5541.8328411111015,5641.8328411111015,null,null
Thu Mar 12 03:00:00 UTC 2026,0.46163,5999.72172999999,5799.610618888879,5899.610618888879,null,null
Thu Mar 12 04:00:00 UTC 2026,0.46185,6385.72172999999,6057.388396666656,6157.388396666656,null,null
Thu Mar 12 05:00:00 UTC 2026,0.46137,6297.72172999999,6315.166174444435,6415.166174444435,null,null
Thu Mar 12 06:00:00 UTC 2026,0.46105,6228.72172999999,6572.943952222212,6672.943952222212,null,null
Thu Mar 12 07:00:00 UTC 2026,0.46139,6730.72172999999,6830.72172999999,6930.72172999999,null,null
Thu Mar 12 08:00:00 UTC 2026,0.46167,6302.72172999999,null,6618.085366363626,null,null
Thu Mar 12 09:00:00 UTC 2026,0.46148,6419.72172999999,null,6305.449002727263,null,null
Thu Mar 12 10:00:00 UTC 2026,0.46106,6017.72172999999,null,5992.812639090899,null,null
Thu Mar 12 11:00:00 UTC 2026,0.46103,6026.72172999999,null,5680.176275454535,null,null
Thu Mar 12 12:00:00 UTC 2026,0.46103,5570.72172999999,null,5367.539911818172,null,null
Thu Mar 12 13:00:00 UTC 2026,0.46086,5781.72172999999,null,5054.903548181808,null,null
Thu Mar 12 14:00:00 UTC 2026,0.4598,4909.72172999999,null,4742.267184545444,null,null
Thu Mar 12 15:00:00 UTC 2026,0.45995,4292.72172999999,null,4429.630820909081,null,null
Thu Mar 12 16:00:00 UTC 2026,0.46026,4622.72172999999,null,4116.994457272718,null,null
Thu Mar 12 17:00:00 UTC 2026,0.45954,3351.72172999999,null,3804.3580936363537,null,null
Thu Mar 12 18:00:00 UTC 2026,0.45934,3291.72172999999,3391.72172999999,3491.72172999999,null,null
Thu Mar 12 19:00:00 UTC 2026,0.45978,3819.72172999999,3518.9439522222124,3618.9439522222124,null,null
Thu Mar 12 20:00:00 UTC 2026,0.46004,4400.72172999999,3646.1661744444345,3746.1661744444345,null,null
Thu Mar 12 21:00:00 UTC 2026,0.45977,3434.72172999999,3773.3883966666567,3873.3883966666563,null,null
Thu Mar 12 22:00:00 UTC 2026,0.45912,1908.7217299999902,3900.610618888879,4000.610618888879,null,null
Thu Mar 12 23:00:00 UTC 2026,0.45964,3538.72172999999,4027.8328411111015,4127.8328411111015,null,null
Fri Mar 13 00:00:00 UTC 2026,0.45965,4032.72172999999,4155.055063333323,4255.055063333323,null,null
Fri Mar 13 01:00:00 UTC 2026,0.45954,3220.72172999999,4282.277285555546,4382.277285555546,null,null
Fri Mar 13 02:00:00 UTC 2026,0.45976,4012.72172999999,4409.499507777768,4509.4995077777685,null,null
Fri Mar 13 03:00:00 UTC 2026,0.45969,4436.72172999999,4536.72172999999,4636.72172999999,null,null
Fri Mar 13 04:00:00 UTC 2026,0.45972,4298.72172999999,null,4579.423222537303,null,null
Fri Mar 13 05:00:00 UTC 2026,0.45865,3384.72172999999,null,4522.124715074618,null,null
Fri Mar 13 06:00:00 UTC 2026,0.45878,3187.72172999999,null,4464.826207611931,null,null
Fri Mar 13 07:00:00 UTC 2026,0.45822,3334.72172999999,null,4407.527700149244,null,null
Fri Mar 13 08:00:00 UTC 2026,0.45801,3424.72172999999,null,4350.229192686557,null,null
Fri Mar 13 09:00:00 UTC 2026,0.45868,3265.72172999999,null,4292.930685223871,null,null
Fri Mar 13 10:00:00 UTC 2026,0.45864,3429.72172999999,null,4235.632177761184,null,null
Fri Mar 13 11:00:00 UTC 2026,0.45884,3676.72172999999,null,4178.333670298498,null,null
Fri Mar 13 12:00:00 UTC 2026,0.45884,3404.72172999999,null,4121.035162835811,null,null
Fri Mar 13 13:00:00 UTC 2026,0.45884,3372.72172999999,null,4063.7366553731244,null,null
Fri Mar 13 14:00:00 UTC 2026,0.45884,3121.72172999999,null,4006.438147910438,null,null
Fri Mar 13 15:00:00 UTC 2026,0.45884,3136.72172999999,null,3949.1396404477514,null,null
Fri Mar 13 16:00:00 UTC 2026,0.45819,3116.72172999999,null,3891.8411329850646,null,null
Fri Mar 13 17:00:00 UTC 2026,0.45803,2832.72172999999,null,3834.5426255223783,null,null
Fri Mar 13 18:00:00 UTC 2026,0.45768,2679.72172999999,null,3777.2441180596916,null,null
