date,P_Kweek_57_Kday_-11_ETE_70_ORD_70_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 14:00:00 UTC 2026,0.46446,0.7217300000047544,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.46433,-226.27826999999525,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.46423,-160.27826999999525,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.4641,-95.27826999999525,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.46393,-197.27826999999525,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.46461,-273.27826999999525,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.46405,-257.27826999999525,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.46228,-257.27826999999525,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.46208,-257.27826999999525,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.46201,-257.27826999999525,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.46123,-257.27826999999525,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.46076,-257.27826999999525,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.46062,-257.27826999999525,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.46073,-257.27826999999525,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.46048,-257.27826999999525,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.46023,-257.27826999999525,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.45927,-257.27826999999525,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.45933,-257.27826999999525,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.45936,-257.27826999999525,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.46046,-257.27826999999525,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.46083,-257.27826999999525,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.46081,-257.27826999999525,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.46024,-257.27826999999525,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.46023,-257.27826999999525,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.46025,-257.27826999999525,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.46018,-257.27826999999525,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.46018,-257.27826999999525,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.46012,-257.27826999999525,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.46012,-257.27826999999525,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.46015,-257.27826999999525,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.46012,-257.27826999999525,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.46012,-257.27826999999525,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.46012,-257.27826999999525,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.46012,-257.27826999999525,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.46011,-257.27826999999525,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.46014,-257.27826999999525,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.46012,-257.27826999999525,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.4601,-257.27826999999525,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.46016,-257.27826999999525,null,null,null,null
