date,P_Kweek_55_Kday_41_ETE_63_ORD_62_EXT_85_E2Ekor_83_EXTkor_62_DIFF_25,a,b,c,d,e
Thu Apr 02 18:00:00 UTC 2026,0.45621,0.7217299999902025,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.4567,338.7217299999902,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.45666,-177.2782700000098,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.45703,-2324.27827000001,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.45676,-2970.27827000001,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.45627,-1297.2782700000098,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.45644,-55.2782700000098,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.4575,869.7217299999902,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.45767,1236.7217299999902,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.45722,1066.7217299999902,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.45717,1023.7217299999902,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.45678,1077.7217299999902,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.45698,1245.7217299999902,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.45678,1129.7217299999902,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.45671,1601.7217299999902,1701.7217299999902,null,null,2001.7217299999902
Fri Apr 03 09:00:00 UTC 2026,0.4563,1371.7217299999902,1500.8645871428473,null,null,1800.864587142847
Fri Apr 03 10:00:00 UTC 2026,0.45676,1148.7217299999902,1300.0074442857044,null,null,1600.0074442857047
Fri Apr 03 11:00:00 UTC 2026,0.4566,999.7217299999902,1099.1503014285615,null,null,1399.1503014285615
Fri Apr 03 12:00:00 UTC 2026,0.45666,1090.7217299999902,898.2931585714186,null,null,1198.2931585714186
Fri Apr 03 13:00:00 UTC 2026,0.45643,1363.7217299999902,697.4360157142759,null,null,997.436015714276
Fri Apr 03 14:00:00 UTC 2026,0.45608,838.7217299999902,496.57887285713304,null,null,796.5788728571331
Fri Apr 03 15:00:00 UTC 2026,0.45603,195.7217299999902,295.7217299999902,null,null,595.7217299999902
Fri Apr 03 16:00:00 UTC 2026,0.45594,628.7217299999902,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.45589,426.7217299999902,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.45585,181.7217299999902,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.45554,-326.2782700000098,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.45539,-818.2782700000098,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.45554,-818.2782700000098,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.45569,-818.2782700000098,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.45601,-818.2782700000098,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.45589,-818.2782700000098,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.45566,-818.2782700000098,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.45546,-818.2782700000098,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.45579,-818.2782700000098,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.45592,-818.2782700000098,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.45569,-818.2782700000098,null,null,null,null
