date,P_Kweek_-82_Kday_-24_ETE_51_ORD_54_EXT_62_E2Ekor_61_EXTkor_50_DIFF_28,a,b,c,d,e
Fri Apr 10 07:00:00 UTC 2026,66.22644698112906,0.7217299999974784,96.63306004925856,null,296.6330600492586,null
Fri Apr 10 08:00:00 UTC 2026,66.72172999999748,35.72172999999748,96.79233755336365,null,296.79233755336367,null
Fri Apr 10 09:00:00 UTC 2026,60.03540924528072,66.72172999999748,96.95161505746876,null,296.95161505746876,null
Fri Apr 10 10:00:00 UTC 2026,54.33965452829942,35.72172999999748,97.11089256157385,null,297.11089256157385,null
Fri Apr 10 11:00:00 UTC 2026,56.81606962263875,61.72172999999748,97.27017006567893,null,297.27017006567894,null
Fri Apr 10 12:00:00 UTC 2026,52.85380547169554,-38.27827000000252,97.42944756978402,null,297.42944756978403,null
Fri Apr 10 13:00:00 UTC 2026,43.44342811320523,45.72172999999748,97.58872507388911,null,297.5887250738891,null
Fri Apr 10 14:00:00 UTC 2026,47.40569226414844,49.72172999999748,97.7480025779942,null,297.7480025779942,null
Fri Apr 10 15:00:00 UTC 2026,38.73823943395939,27.72172999999748,97.90728008209929,null,297.9072800820993,null
Fri Apr 10 16:00:00 UTC 2026,38.49059792452657,33.72172999999748,98.06655758620438,null,298.0665575862044,null
Fri Apr 10 17:00:00 UTC 2026,26.35616396226132,45.72172999999748,98.22583509030947,null,298.2258350903095,null
Fri Apr 10 18:00:00 UTC 2026,19.422201698110364,39.72172999999748,98.38511259441457,null,298.3851125944146,null
Fri Apr 10 19:00:00 UTC 2026,14.221729999997478,43.72172999999748,98.54439009851966,null,298.5443900985196,null
Fri Apr 10 20:00:00 UTC 2026,23.384465849054948,53.72172999999748,98.70366760262475,null,298.7036676026247,null
Fri Apr 10 21:00:00 UTC 2026,14.964654528300109,53.72172999999748,98.86294510672982,null,298.8629451067298,null
Fri Apr 10 22:00:00 UTC 2026,15.45993754716715,53.72172999999748,99.02222261083492,null,299.02222261083494,null
Fri Apr 10 23:00:00 UTC 2026,18.679277169809104,53.72172999999748,99.18150011494,null,299.18150011494,null
Sat Apr 11 00:00:00 UTC 2026,6.792484716979466,53.72172999999748,99.34077761904508,null,299.34077761904507,null
Sat Apr 11 01:00:00 UTC 2026,33.2901262264123,53.72172999999748,99.50005512315018,null,299.50005512315016,null
Sat Apr 11 02:00:00 UTC 2026,11.745314905658141,53.72172999999748,99.65933262725527,null,299.65933262725525,null
Sat Apr 11 03:00:00 UTC 2026,9.516541320753007,53.72172999999748,99.81861013136036,null,299.81861013136034,null
Sat Apr 11 04:00:00 UTC 2026,14.964654528300109,53.72172999999748,99.97788763546546,null,299.97788763546544,null
Sat Apr 11 05:00:00 UTC 2026,10.754748867922686,53.72172999999748,100.13716513957056,null,300.1371651395705,null
Sat Apr 11 06:00:00 UTC 2026,13.974088490563268,53.72172999999748,100.29644264367565,null,300.2964426436756,null
Sat Apr 11 07:00:00 UTC 2026,1.8396545282994126,53.72172999999748,100.45572014778074,null,300.4557201477807,null
Sat Apr 11 08:00:00 UTC 2026,-0.3891190566057148,53.72172999999748,100.61499765188583,null,300.61499765188586,null
Sat Apr 11 09:00:00 UTC 2026,0.8490884905639575,53.72172999999748,100.7742751559909,null,300.77427515599095,null
Sat Apr 11 10:00:00 UTC 2026,1.0967299999981677,53.72172999999748,100.933552660096,null,300.93355266009604,null
Sat Apr 11 11:00:00 UTC 2026,12.735880943393603,53.72172999999748,101.09283016420109,null,301.0928301642011,null
Sat Apr 11 12:00:00 UTC 2026,12.983522452827813,53.72172999999748,101.25210766830618,null,301.25210766830617,null
Sat Apr 11 13:00:00 UTC 2026,11.745314905658141,53.72172999999748,101.41138517241127,null,301.41138517241126,null
Sat Apr 11 14:00:00 UTC 2026,12.735880943393603,53.72172999999748,101.57066267651636,null,301.57066267651635,null
Sat Apr 11 15:00:00 UTC 2026,13.231163962262023,53.72172999999748,101.72994018062145,null,301.72994018062144,null
Sat Apr 11 16:00:00 UTC 2026,13.231163962262023,53.72172999999748,101.88921768472655,null,301.88921768472653,null
Sat Apr 11 17:00:00 UTC 2026,13.231163962262023,53.72172999999748,102.04849518883164,null,302.0484951888316,null
Sat Apr 11 18:00:00 UTC 2026,12.488239433960764,53.72172999999748,102.20777269293671,null,302.2077726929367,null
Sat Apr 11 19:00:00 UTC 2026,13.478805471696226,53.72172999999748,102.3670501970418,null,302.3670501970418,null
Sat Apr 11 20:00:00 UTC 2026,13.478805471696226,53.72172999999748,102.5263277011469,null,302.5263277011469,null
Sat Apr 11 21:00:00 UTC 2026,13.231163962262023,53.72172999999748,102.68560520525199,null,302.685605205252,null
Sat Apr 11 22:00:00 UTC 2026,9.764182830187217,53.72172999999748,102.84488270935708,null,302.8448827093571,null
Sat Apr 11 23:00:00 UTC 2026,8.525975283016173,53.72172999999748,103.00416021346217,null,303.00416021346217,null
Sun Apr 12 00:00:00 UTC 2026,4.56371113207296,53.72172999999748,103.16343771756726,null,303.16343771756726,null
Sun Apr 12 01:00:00 UTC 2026,5.554277169809794,53.72172999999748,103.32271522167235,null,303.3227152216723,null
