date,va,P_Kweek_63_Kday_72_ETE_69_ORD_71_EXT_86_E2Ekor_87_EXTkor_68_DIFF_23
Sat Feb 14 02:00:00 UTC 2026,null,0.0
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.010179147504976171
Sun Feb 15 22:00:00 UTC 2026,null,-0.016363511565653077
Sun Feb 15 23:00:00 UTC 2026,null,-0.011648019768000673
Mon Feb 16 00:00:00 UTC 2026,null,-0.005175372365981978
Mon Feb 16 01:00:00 UTC 2026,null,-0.004509575125266174
Mon Feb 16 02:00:00 UTC 2026,null,-0.0014002333722284988
Mon Feb 16 03:00:00 UTC 2026,null,-0.0031367973093550106
Mon Feb 16 04:00:00 UTC 2026,null,0.003576086210446583
Mon Feb 16 05:00:00 UTC 2026,null,0.002944608415128336
Mon Feb 16 06:00:00 UTC 2026,null,0.0021209417255816376
Mon Feb 16 07:00:00 UTC 2026,null,0.004097741780492825
Mon Feb 16 08:00:00 UTC 2026,null,0.002711236186422994
Mon Feb 16 09:00:00 UTC 2026,null,-0.0023886333996845366
Mon Feb 16 10:00:00 UTC 2026,null,-0.003603541766764806
Mon Feb 16 11:00:00 UTC 2026,null,-0.0023954972887638704
Mon Feb 16 12:00:00 UTC 2026,null,-0.0022856750634909773
Mon Feb 16 13:00:00 UTC 2026,null,-0.0011805889216827126
Mon Feb 16 14:00:00 UTC 2026,null,-0.0020934861692634144
Mon Feb 16 15:00:00 UTC 2026,null,-3.294666758186793E-4
Mon Feb 16 16:00:00 UTC 2026,null,0.0010021278056147054
Mon Feb 16 17:00:00 UTC 2026,null,-9.609444711333737E-5
Mon Feb 16 18:00:00 UTC 2026,null,-0.003390761205298354
Mon Feb 16 19:00:00 UTC 2026,null,-0.003768275104674146
Mon Feb 16 20:00:00 UTC 2026,null,-0.003733955659276589
Mon Feb 16 21:00:00 UTC 2026,null,-0.007310041869723172
Mon Feb 16 22:00:00 UTC 2026,null,-0.010659619740544635
Mon Feb 16 23:00:00 UTC 2026,null,-0.008662228018395446
Tue Feb 17 00:00:00 UTC 2026,null,-0.005470519596403101
Tue Feb 17 01:00:00 UTC 2026,null,-0.007975839110439864
Tue Feb 17 02:00:00 UTC 2026,null,-0.00840140023337188
Tue Feb 17 03:00:00 UTC 2026,null,-0.00957512526597526
Tue Feb 17 04:00:00 UTC 2026,null,-0.008264122451780764
Tue Feb 17 05:00:00 UTC 2026,null,-0.00610886128080157
Tue Feb 17 06:00:00 UTC 2026,null,-0.006671700185324703
Tue Feb 17 07:00:00 UTC 2026,null,-0.01190884755302335
Tue Feb 17 08:00:00 UTC 2026,null,-0.007564005765666515
