date,P_Kweek_-79_Kday_23_ETE_55_ORD_54_EXT_68_E2Ekor_59_EXTkor_54_DIFF_27,a,b,c,d,e
Thu Apr 09 21:00:00 UTC 2026,-9.778269999994905,0.7217300000047544,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-11.028269999994762,-42.278269999995246,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-15.02826999999457,-11.278269999995246,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-16.778269999994933,-45.278269999995246,54.721730000004754,null,254.72173000000475,null
Fri Apr 10 01:00:00 UTC 2026,5.221730000004754,-3.2782699999952456,55.36002787234518,null,255.36002787234517,null
Fri Apr 10 02:00:00 UTC 2026,24.22173000000423,8.721730000004754,55.99832574468561,null,255.99832574468562,null
Fri Apr 10 03:00:00 UTC 2026,15.971730000004342,-21.278269999995246,56.63662361702603,null,256.63662361702603,null
Fri Apr 10 04:00:00 UTC 2026,23.971730000005365,28.721730000004754,57.274921489366456,null,257.2749214893665,null
Fri Apr 10 05:00:00 UTC 2026,21.97173000000477,-10.278269999995246,57.91321936170688,null,257.91321936170687,null
Fri Apr 10 06:00:00 UTC 2026,30.971730000005394,-9.278269999995246,58.55151723404731,null,258.5515172340473,null
Fri Apr 10 07:00:00 UTC 2026,31.221730000004257,-74.27826999999525,59.18981510638773,null,259.18981510638775,null
Fri Apr 10 08:00:00 UTC 2026,31.721730000004754,-18.278269999995246,59.82811297872816,null,259.82811297872814,null
Fri Apr 10 09:00:00 UTC 2026,24.97173000000498,16.721730000004754,60.46641085106859,null,260.4664108510686,null
Fri Apr 10 10:00:00 UTC 2026,19.22173000000481,-4.278269999995246,61.10470872340902,null,261.10470872340903,null
Fri Apr 10 11:00:00 UTC 2026,21.721730000004527,-12.278269999995246,61.743006595749435,null,261.7430065957494,null
Fri Apr 10 12:00:00 UTC 2026,17.721730000004698,-60.278269999995246,62.38130446808986,null,262.38130446808987,null
Fri Apr 10 13:00:00 UTC 2026,8.221730000004968,-25.278269999995246,63.019602340430296,null,263.0196023404303,null
Fri Apr 10 14:00:00 UTC 2026,12.221730000004783,-18.278269999995246,63.65790021277071,null,263.65790021277076,null
Fri Apr 10 15:00:00 UTC 2026,3.471730000004399,5.721730000004754,64.29619808511114,null,264.29619808511114,null
Fri Apr 10 16:00:00 UTC 2026,3.22173000000555,-9.278269999995246,64.93449595745156,null,264.93449595745153,null
Fri Apr 10 17:00:00 UTC 2026,-9.028269999995558,-12.278269999995246,65.57279382979199,null,265.57279382979203,null
Fri Apr 10 18:00:00 UTC 2026,-16.028269999995572,-18.278269999995246,66.21109170213242,null,266.2110917021324,null
Fri Apr 10 19:00:00 UTC 2026,-21.278269999995246,3.7217300000047544,66.84938957447284,null,266.8493895744728,null
Fri Apr 10 20:00:00 UTC 2026,-12.028269999994372,-15.278269999995246,67.48768744681327,null,267.4876874468133,null
Fri Apr 10 21:00:00 UTC 2026,-20.528269999994492,-15.278269999995246,68.12598531915368,null,268.1259853191537,null
Fri Apr 10 22:00:00 UTC 2026,-20.028269999995388,-15.278269999995246,68.76428319149412,null,268.7642831914941,null
Fri Apr 10 23:00:00 UTC 2026,-16.778269999994933,-15.278269999995246,69.40258106383453,null,269.40258106383453,null
Sat Apr 11 00:00:00 UTC 2026,-28.77826999999438,-15.278269999995246,70.04087893617496,null,270.040878936175,null
Sat Apr 11 01:00:00 UTC 2026,-2.0282699999955156,-15.278269999995246,70.6791768085154,null,270.6791768085154,null
Sat Apr 11 02:00:00 UTC 2026,-23.778269999994954,-15.278269999995246,71.31747468085582,null,271.3174746808558,null
Sat Apr 11 03:00:00 UTC 2026,-26.02826999999442,-15.278269999995246,71.95577255319625,null,271.95577255319625,null
Sat Apr 11 04:00:00 UTC 2026,-20.528269999994492,-15.278269999995246,72.59407042553667,null,272.59407042553664,null
Sat Apr 11 05:00:00 UTC 2026,-24.778269999994563,-15.278269999995246,73.23236829787709,null,273.2323682978771,null
Sat Apr 11 06:00:00 UTC 2026,-21.528269999995494,-15.278269999995246,73.87066617021752,null,273.87066617021753,null
Sat Apr 11 07:00:00 UTC 2026,-33.778269999995196,-15.278269999995246,74.50896404255793,null,274.5089640425579,null
Sat Apr 11 08:00:00 UTC 2026,-36.028269999994656,-15.278269999995246,75.14726191489837,null,275.14726191489837,null
Sat Apr 11 09:00:00 UTC 2026,-34.7782699999948,-15.278269999995246,75.7855597872388,null,275.7855597872388,null
Sat Apr 11 10:00:00 UTC 2026,-34.52826999999455,-15.278269999995246,76.42385765957923,null,276.42385765957926,null
Sat Apr 11 11:00:00 UTC 2026,-22.778269999995352,-15.278269999995246,77.06215553191964,null,277.06215553191964,null
Sat Apr 11 12:00:00 UTC 2026,-22.528269999995103,-15.278269999995246,77.70045340426007,null,277.7004534042601,null
Sat Apr 11 13:00:00 UTC 2026,-23.778269999994954,-15.278269999995246,78.33875127660049,null,278.33875127660053,null
Sat Apr 11 14:00:00 UTC 2026,-22.778269999995352,-15.278269999995246,78.97704914894092,null,278.9770491489409,null
Sat Apr 11 15:00:00 UTC 2026,-22.278269999994848,-15.278269999995246,79.61534702128135,null,279.61534702128137,null
Sat Apr 11 16:00:00 UTC 2026,-22.278269999994848,-15.278269999995246,80.25364489362178,null,280.2536448936218,null
Sat Apr 11 17:00:00 UTC 2026,-22.278269999994848,-15.278269999995246,80.8919427659622,null,280.8919427659622,null
Sat Apr 11 18:00:00 UTC 2026,-23.028269999994215,-15.278269999995246,81.53024063830262,null,281.53024063830264,null
Sat Apr 11 19:00:00 UTC 2026,-22.028269999994606,-15.278269999995246,82.16853851064305,null,282.16853851064303,null
Sat Apr 11 20:00:00 UTC 2026,-22.028269999994606,-15.278269999995246,82.80683638298348,null,282.8068363829835,null
Sat Apr 11 21:00:00 UTC 2026,-22.278269999994848,-15.278269999995246,83.44513425532391,null,283.4451342553239,null
Sat Apr 11 22:00:00 UTC 2026,-25.778269999994173,-15.278269999995246,84.08343212766432,null,284.0834321276643,null
Sat Apr 11 23:00:00 UTC 2026,-27.028269999995416,-15.278269999995246,84.72173000000475,null,284.72173000000475,null
Sun Apr 12 00:00:00 UTC 2026,-31.02826999999523,-15.278269999995246,null,null,null,null
