date,P_Kweek_59_Kday_-8_ETE_61_ORD_62_EXT_76_E2Ekor_72_EXTkor_60_DIFF_30,a,b,c,d,e
Mon Mar 30 04:00:00 UTC 2026,0.45914,0.7217300000011164,84.31189393442736,null,null,384.31189393442736
Mon Mar 30 05:00:00 UTC 2026,0.45816,-51.278269999998884,86.4594349180339,null,null,386.45943491803393
Mon Mar 30 06:00:00 UTC 2026,0.45938,-4.278269999998884,88.60697590164047,null,null,388.6069759016405
Mon Mar 30 07:00:00 UTC 2026,0.45948,2.7217300000011164,90.75451688524701,null,null,390.75451688524697
Mon Mar 30 08:00:00 UTC 2026,0.4581,-49.278269999998884,92.90205786885357,null,null,392.90205786885355
Mon Mar 30 09:00:00 UTC 2026,0.45838,-4.278269999998884,95.04959885246014,null,null,395.0495988524601
Mon Mar 30 10:00:00 UTC 2026,0.45834,-4.278269999998884,97.1971398360667,null,null,397.1971398360667
Mon Mar 30 11:00:00 UTC 2026,0.45806,-49.278269999998884,99.34468081967324,null,null,399.3446808196733
Mon Mar 30 12:00:00 UTC 2026,0.45772,-56.278269999998884,101.49222180327982,null,null,401.4922218032798
Mon Mar 30 13:00:00 UTC 2026,0.45797,-56.278269999998884,103.63976278688637,null,null,403.63976278688637
Mon Mar 30 14:00:00 UTC 2026,0.45757,-50.278269999998884,105.78730377049293,null,null,405.78730377049294
Mon Mar 30 15:00:00 UTC 2026,0.45826,-4.278269999998884,107.93484475409949,null,null,407.93484475409946
Mon Mar 30 16:00:00 UTC 2026,0.45815,-45.278269999998884,110.08238573770603,null,null,410.08238573770603
Mon Mar 30 17:00:00 UTC 2026,0.45854,6.721730000001116,112.22992672131261,null,null,412.2299267213126
Mon Mar 30 18:00:00 UTC 2026,0.45853,-4.278269999998884,114.37746770491916,null,null,414.3774677049192
Mon Mar 30 19:00:00 UTC 2026,0.45811,-64.27826999999888,116.5250086885257,null,null,416.52500868852565
Mon Mar 30 20:00:00 UTC 2026,0.45791,-57.278269999998884,118.67254967213228,null,null,418.6725496721323
Mon Mar 30 21:00:00 UTC 2026,0.45749,-36.278269999998884,120.82009065573881,null,null,420.8200906557388
Mon Mar 30 22:00:00 UTC 2026,0.45736,-80.27826999999888,122.96763163934538,null,null,422.96763163934537
Mon Mar 30 23:00:00 UTC 2026,0.45763,-57.278269999998884,125.11517262295193,null,null,425.1151726229519
Tue Mar 31 00:00:00 UTC 2026,0.45787,-17.278269999998884,127.2627136065585,null,null,427.2627136065585
Tue Mar 31 01:00:00 UTC 2026,0.45705,-26.278269999998884,129.41025459016504,null,null,429.41025459016504
Tue Mar 31 02:00:00 UTC 2026,0.45731,-23.278269999998884,131.5577955737716,null,null,431.5577955737716
Tue Mar 31 03:00:00 UTC 2026,0.45719,-0.2782699999988836,133.70533655737816,null,null,433.7053365573782
Tue Mar 31 04:00:00 UTC 2026,0.45749,-39.278269999998884,135.85287754098474,null,null,435.85287754098476
Tue Mar 31 05:00:00 UTC 2026,0.4575,-10.278269999998884,138.00041852459128,null,null,438.0004185245913
Tue Mar 31 06:00:00 UTC 2026,0.45721,-39.278269999998884,140.14795950819786,null,null,440.14795950819786
Tue Mar 31 07:00:00 UTC 2026,0.45724,-39.278269999998884,142.29550049180438,null,null,442.2955004918044
Tue Mar 31 08:00:00 UTC 2026,0.45747,-13.278269999998884,144.44304147541095,null,null,444.44304147541095
Tue Mar 31 09:00:00 UTC 2026,0.45726,-39.278269999998884,146.5905824590175,null,null,446.59058245901747
Tue Mar 31 10:00:00 UTC 2026,0.45746,-45.278269999998884,148.73812344262407,null,null,448.73812344262404
Tue Mar 31 11:00:00 UTC 2026,0.45725,-38.278269999998884,150.88566442623062,null,null,450.8856644262306
Tue Mar 31 12:00:00 UTC 2026,0.45719,-58.278269999998884,153.0332054098372,null,null,453.0332054098372
Tue Mar 31 13:00:00 UTC 2026,0.45721,-45.278269999998884,155.18074639344374,null,null,455.1807463934437
Tue Mar 31 14:00:00 UTC 2026,0.45699,-57.278269999998884,157.32828737705032,null,null,457.32828737705034
Tue Mar 31 15:00:00 UTC 2026,0.45662,-59.278269999998884,159.47582836065683,null,null,459.47582836065686
Tue Mar 31 16:00:00 UTC 2026,0.45597,-31.278269999998884,161.6233693442634,null,null,461.62336934426344
Tue Mar 31 17:00:00 UTC 2026,0.45647,-31.278269999998884,163.77091032786996,null,null,463.77091032786996
Tue Mar 31 18:00:00 UTC 2026,0.45687,-31.278269999998884,165.91845131147653,null,null,465.9184513114766
Tue Mar 31 19:00:00 UTC 2026,0.45728,-32.278269999998884,168.06599229508308,null,null,468.06599229508305
Tue Mar 31 20:00:00 UTC 2026,0.45714,-32.278269999998884,170.21353327868962,null,null,470.2135332786896
Tue Mar 31 21:00:00 UTC 2026,0.4568,-19.278269999998884,172.3610742622962,null,null,472.3610742622962
Tue Mar 31 22:00:00 UTC 2026,0.45692,-70.27826999999888,174.50861524590275,null,null,474.5086152459028
Tue Mar 31 23:00:00 UTC 2026,0.45789,-43.278269999998884,176.65615622950932,null,null,476.6561562295093
Wed Apr 01 00:00:00 UTC 2026,0.45803,-26.278269999998884,178.80369721311587,null,null,478.80369721311587
Wed Apr 01 01:00:00 UTC 2026,0.4588,38.721730000001116,180.95123819672244,null,null,480.95123819672244
Wed Apr 01 02:00:00 UTC 2026,0.45816,-2.2782699999988836,183.098779180329,null,null,483.098779180329
Wed Apr 01 03:00:00 UTC 2026,0.45819,-38.278269999998884,185.24632016393556,null,null,485.24632016393554
Wed Apr 01 04:00:00 UTC 2026,0.45904,25.721730000001116,187.3938611475421,null,null,487.3938611475421
Wed Apr 01 05:00:00 UTC 2026,0.4589,47.721730000001116,189.5414021311487,null,null,489.5414021311487
Wed Apr 01 06:00:00 UTC 2026,0.4593,41.721730000001116,191.6889431147552,null,null,491.68894311475526
Wed Apr 01 07:00:00 UTC 2026,0.45941,72.72173000000112,193.83648409836175,null,null,493.8364840983617
Wed Apr 01 08:00:00 UTC 2026,0.45938,45.721730000001116,195.9840250819683,null,null,495.98402508196835
Wed Apr 01 09:00:00 UTC 2026,0.45926,45.721730000001116,198.13156606557487,null,null,498.1315660655749
